Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/10/15,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.00
2024/10/15,高雄市,小港區,桂林里,6401100-031,120.354023452103,22.5806163279836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/15,高雄市,楠梓區,國昌里,6400400-032,120.286820330139,22.7213391315667,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,大寮區,三隆里,6401400-005,120.408572949762,22.6007401983593,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/15,高雄市,橋頭區,芋寮里,6402000-005,120.282231759346,22.7594772337332,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/15,高雄市,三民區,本文里,6400500-010,120.325746148259,22.6534530641493,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,鹽埕區,教仁里,6400100-006,120.28052222378,22.6260344293701,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,鳳山區,國光里,6401200-037,120.34907160593,22.6181474491111,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,楠梓區,清豐里,6400400-001,120.331135228679,22.7441569161639,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/16,高雄市,楠梓區,廣昌里,6400400-018,120.286490484147,22.7080348633628,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,楠梓區,久昌里,6400400-019,120.284272495272,22.7095103097005,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/16,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/10/16,高雄市,新興區,長驛里,6400600-027,120.298895252263,22.6331098334854,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,前鎮區,鎮北里,6400900-023,120.296097766587,22.5977889383699,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/10/16,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/16,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/10/16,高雄市,鳳山區,瑞興里,6401200-031,120.367370042216,22.6284701089782,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/16,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,12.000,3,8.000,3,23.076,6,38.000,4,0.0600,12.00
2024/10/16,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/17,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,8.000,2,6.000,2,25.000,6,30.000,3,0.1000,8.00
2024/10/17,高雄市,旗津區,中洲里,6401000-011,120.298574768594,22.574679472091,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,前鎮區,鎮中里,6400900-022,120.30672500653,22.5886783701039,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,楠梓區,福昌里,6400400-021,120.284938062067,22.7134289926465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,楠梓區,宏毅里,6400400-016,120.307460687827,22.7156508071064,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.84
2024/10/17,高雄市,鹽埕區,中山里,6400100-005,120.2820406484,22.6273598458717,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,鼓山區,龍井里,6400200-010,120.266543013437,22.657733990878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,前鎮區,鎮北里,6400900-023,120.296097766587,22.5977889383699,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,前鎮區,盛興里,6400900-034,120.308280611369,22.6141207127801,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/17,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.88
2024/10/17,高雄市,新興區,光耀里,6400600-015,120.311656229669,22.629293418053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,左營區,中北里,6400300-004,120.293182025799,22.6860964739459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/17,高雄市,三民區,灣復里,6400500-037,120.316136826295,22.6511391663978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/17,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,鳳山區,老爺里,6401200-017,120.345662334792,22.6072793067485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,楠梓區,惠民里,6400400-007,120.322901420835,22.7309571270033,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,楠梓區,宏榮里,6400400-017,120.303032531577,22.712745754713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,三民區,本上里,6400500-014,120.34026716919,22.6455013713115,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,左營區,新中里,6400300-041,120.309405770329,22.6700290376611,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/18,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/18,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,10.000,3,6.000,2,33.333,8,28.000,3,0.0800,10.00
2024/10/18,高雄市,鳳山區,鎮南里,6401200-016,120.330771059431,22.5967030038254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/18,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,鼓山區,樹德里,6400200-022,120.279983232899,22.6412753730468,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,鳳山區,鳳東里,6401200-035,120.382086973031,22.6264501077762,4.000,1,4.000,2,12.500,4,10.000,2,0.0000,4.00
2024/10/21,高雄市,前鎮區,興邦里,6400900-021,120.312161931283,22.5960418499661,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/10/21,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,14.00
2024/10/21,高雄市,左營區,頂西里,6400300-021,120.290915248041,22.6864603651074,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/21,高雄市,三民區,鼎中里,6400500-006,120.320587152781,22.6636070175903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/21,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,苓雅區,五福里,6400800-062,120.328636190823,22.6346786726938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,旗津區,中興里,6401000-013,120.303247693352,22.564671286164,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,前鎮區,鎮海里,6400900-019,120.31716475852,22.5905845934522,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/21,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/21,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/21,高雄市,鳳山區,一甲里,6401200-028,120.337238854419,22.6006394913022,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,鳳山區,新武里,6401200-066,120.339017220432,22.6081792300411,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,三民區,寶國里,6400500-022,120.339434645291,22.6413523309642,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/22,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/22,高雄市,前鎮區,鎮昌里,6400900-018,120.31385042638,22.5900057661235,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.66
2024/10/22,高雄市,前鎮區,鎮榮里,6400900-017,120.311012095109,22.5897345435935,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.00
2024/10/22,高雄市,新興區,東坡里,6400600-032,120.303191510919,22.6301438191217,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,三民區,本上里,6400500-014,120.34026716919,22.6455013713115,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/22,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/22,高雄市,左營區,明建里,6400300-019,120.281666350531,22.6953115449162,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,楠梓區,仁昌里,6400400-034,120.294119259652,22.7235703036406,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/22,高雄市,岡山區,灣裡里,6401900-021,120.282588824971,22.8111698831924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/22,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/22,高雄市,美濃區,興隆里,6403100-010,120.565745680157,22.9296479074516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/23,高雄市,鳳山區,保安里,6401200-078,120.348561188549,22.5954298103048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,旗津區,南汕里,6401000-009,120.282570424039,22.5885170766095,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,新興區,大明里,6400600-025,120.300714990391,22.6300012108233,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,前金區,復元里,6400700-011,120.296457191576,22.6265386532112,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,楠梓區,瑞屏里,6400400-013,120.307173233181,22.7224595216169,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/23,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/23,高雄市,左營區,菜公里,6400300-043,120.31178326346,22.6780117583188,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/23,高雄市,前金區,青山里,6400700-009,120.297924037915,22.6290004792726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/23,高雄市,前鎮區,鎮榮里,6400900-017,120.311012095109,22.5897345435935,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/23,高雄市,前鎮區,前鎮里,6400900-015,120.308199911937,22.5887970225028,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/23,高雄市,前鎮區,鎮東里,6400900-016,120.310283640762,22.5921481413782,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/24,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,前金區,民生里,6400700-010,120.295292345177,22.6281174766097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,前鎮區,興仁里,6400900-014,120.3118022823,22.5866460865693,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,前鎮區,盛興里,6400900-034,120.308280611369,22.6141207127801,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/24,高雄市,三民區,本和里,6400500-009,120.326183312716,22.6568510440827,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/24,高雄市,鼓山區,光榮里,6400200-004,120.280873671054,22.6581136544849,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,楠梓區,金田里,6400400-011,120.317053851054,22.7232234112516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.92
2024/10/24,高雄市,楠梓區,錦屏里,6400400-009,120.31180873815,22.7167725765024,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,三民區,正順里,6400500-039,120.323288764644,22.6481602031403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,左營區,崇實里,6400300-034,120.274625485232,22.680052724927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,鳳山區,南成里,6401200-055,120.342891135404,22.5894758266154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,三民區,寶德里,6400500-017,120.335090240253,22.6404802413739,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/24,高雄市,三民區,寶泰里,6400500-018,120.333683967658,22.6434770878545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/24,高雄市,新興區,成功里,6400600-018,120.306221281896,22.6323522865146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,苓雅區,衛武里,6400800-069,120.343555595845,22.6263332104837,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.83
2024/10/25,高雄市,前鎮區,瑞文里,6400900-059,120.330674327058,22.6100914115114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,三民區,鼎中里,6400500-006,120.320587152781,22.6636070175903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,楠梓區,福昌里,6400400-021,120.284938062067,22.7134289926465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.88
2024/10/25,高雄市,楠梓區,玉屏里,6400400-010,120.314892076767,22.7153875157098,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,鼓山區,鼓峰里,6400200-001,120.286679120953,22.6671705056338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,鳳山區,福興里,6401200-029,120.327418777294,22.5874484822116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,左營區,路東里,6400300-026,120.288750503526,22.6847225136252,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,前鎮區,良和里,6400900-032,120.310140646329,22.6060140973212,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/25,高雄市,前鎮區,建隆里,6400900-030,120.305923863233,22.6049377914673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/25,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/25,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,苓雅區,林華里,6400800-028,120.32130247425,22.617212512727,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2024/10/28,高雄市,前鎮區,興仁里,6400900-014,120.3118022823,22.5866460865693,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,前鎮區,興化里,6400900-013,120.308465242367,22.5803171302313,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/28,高雄市,鹽埕區,府北里,6400100-017,120.285940584971,22.6282725967998,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,三民區,灣華里,6400500-034,120.321517594587,22.6506814737535,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.08
2024/10/28,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.1400,16.00
2024/10/28,高雄市,三民區,本元里,6400500-012,120.334434087446,22.6525432528511,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/28,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/28,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/28,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,鳳山區,生明里,6401200-045,120.36306711902,22.6176350677023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,新興區,順昌里,6400600-013,120.314968373296,22.6342364724023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,新興區,文昌里,6400600-014,120.315421916249,22.6315961049733,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/28,高雄市,前鎮區,明道里,6400900-012,120.321146221653,22.5832151812774,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/28,高雄市,前鎮區,明道里,6400900-012,120.321146221653,22.5832151812774,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/29,高雄市,新興區,德生里,6400600-003,120.310774131192,22.6271180221841,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/29,高雄市,前鎮區,竹西里,6400900-044,120.319590257702,22.6101500127087,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.66
2024/10/29,高雄市,小港區,順苓里,6401100-015,120.356551896071,22.5676249078958,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/29,高雄市,大寮區,中庄里,6401400-009,120.401004791408,22.6339973310407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/29,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/29,高雄市,鳳山區,文山里,6401200-048,120.359541214015,22.6421832358072,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/29,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/29,高雄市,三民區,正興里,6400500-038,120.318926456279,22.6463207067984,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/29,高雄市,三民區,安寧里,6400500-043,120.315252287746,22.6395505073359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/29,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
