Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/09/30,屏東縣,東港鎮,船頭里,1001303-016,120.469892152454,22.4631151313159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/09/30,屏東縣,東港鎮,船頭里,1001303-016,120.469892152454,22.4631151313159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2024/09/30,屏東縣,東港鎮,船頭里,1001303-016,120.469892152454,22.4631151313159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,東港鎮,船頭里,1001303-016,120.469892152454,22.4631151313159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/01,屏東縣,九如鄉,東寧村,1001308-010,120.497826847508,22.7294702221172,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/02,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2024/10/04,屏東縣,瑪家鄉,佳義村,1001328-004,120.656300704237,22.6512882367933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/05,屏東縣,佳冬鄉,六根村,1001321-002,120.543914577335,22.4187334192917,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/05,屏東縣,里港鄉,土庫村,1001309-011,120.531056464771,22.8202480291086,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/06,屏東縣,新園鄉,五房村,1001317-013,120.434490822764,22.5052607884339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/06,屏東縣,新園鄉,五房村,1001317-013,120.434490822764,22.5052607884339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/06,屏東縣,新園鄉,五房村,1001317-013,120.434490822764,22.5052607884339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,枋山鄉,加祿村,1001325-002,120.627428930469,22.3320470080969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,牡丹鄉,牡丹村,1001333-002,120.819376584019,22.1752164012486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,牡丹鄉,牡丹村,1001333-002,120.819376584019,22.1752164012486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,林邊鄉,田厝村,1001319-008,120.503157055948,22.4350361697968,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.77
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.84
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2024/10/07,屏東縣,麟洛鄉,麟趾村,1001307-004,120.524611170371,22.6470174103336,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.85
2024/10/07,屏東縣,屏東市,海豐里,1001301-077,120.519021477646,22.6974081129462,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,萬丹鄉,新庄村,1001305-022,120.483992285532,22.5657996576952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2024/10/07,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2024/10/07,屏東縣,潮州鎮,五魁里,1001302-010,120.529487399263,22.5596383168963,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/10/07,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2024/10/07,屏東縣,屏東市,維新里,1001301-012,120.480461999394,22.6745626235297,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/07,屏東縣,屏東市,三山里,1001301-076,120.507743788112,22.6947100458414,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/07,屏東縣,恆春鎮,茄湖里,1001304-007,120.714914240599,22.0392849967189,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,恆春鎮,山海里,1001304-012,120.716301649866,21.9809717721868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,屏東縣,恆春鎮,山海里,1001304-012,120.716301649866,21.9809717721868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,長安里,1001301-056,120.468528067389,22.668530245054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2024/10/08,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.38
2024/10/08,屏東縣,潮州鎮,崙東里,1001302-021,120.5776157181,22.5273695762437,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2024/10/08,屏東縣,竹田鄉,福田村,1001314-010,120.533071460047,22.6138433954229,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/08,屏東縣,竹田鄉,西勢村,1001314-009,120.520313895792,22.6177968057016,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/08,屏東縣,麟洛鄉,麟蹄村,1001307-003,120.530777178985,22.6505872046978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,仁義里,1001301-078,120.518160272888,22.7052905613025,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,鹽埔鄉,永隆村,1001310-008,120.523650829734,22.7580256478412,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,春日鄉,士文村,1001331-003,120.706805838094,22.3813849143114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,萬丹鄉,四維村,1001305-007,120.492413621061,22.6004327200665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,恆春鎮,德和里,1001304-010,120.723812600005,21.9962752778564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,和興里,1001301-079,120.494228648928,22.6993350485731,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,潮州鎮,三星里,1001302-007,120.552645176468,22.549368401266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,屏東縣,琉球鄉,杉福村,1001322-008,120.369058848704,22.3487222737833,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2024/10/08,屏東縣,琉球鄉,本福村,1001322-001,120.377848376209,22.3474752514254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.77
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2024/10/08,屏東縣,屏東市,大埔里,1001301-008,120.480594756245,22.6719450558315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.85
2024/10/08,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.77
2024/10/09,屏東縣,林邊鄉,鎮安村,1001319-010,120.506392166349,22.4507686930964,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,牡丹鄉,牡丹村,1001333-002,120.819376584019,22.1752164012486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,牡丹鄉,牡丹村,1001333-002,120.819376584019,22.1752164012486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,九如鄉,耆老村,1001308-008,120.493085966674,22.7560508796122,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.26
2024/10/09,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.77
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,光榮里,1001301-001,120.484356842419,22.6741718001374,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/10/09,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/10/09,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,萬丹鄉,田厝村,1001305-010,120.471745059877,22.5880461794812,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.69
2024/10/09,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,內埔鄉,水門村,1001313-023,120.639803500959,22.7063548114942,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/10/09,屏東縣,三地門鄉,青山村,1001326-009,120.65981037136,22.8288626320331,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,滿州鄉,滿州村,1001324-001,120.823938408033,22.0279271651195,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,信和里,1001301-080,120.504024587833,22.7065605620585,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,恆春鎮,四溝里,1001304-009,120.715500633927,22.0109564068182,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,屏東市,大湖里,1001301-046,120.498596197333,22.6260362681499,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,九如鄉,洽興村,1001308-009,120.506280897237,22.7615748871815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,屏東縣,長治鄉,復興村,1001306-008,120.551929042564,22.6843511102332,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,潮州鎮,泗林里,1001302-019,120.577805430892,22.5413684401306,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.46
2024/10/11,屏東縣,新埤鄉,餉潭村,1001315-007,120.610231201043,22.4913163078663,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/11,屏東縣,新埤鄉,箕湖村,1001315-006,120.595705993058,22.4652776740075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/11,屏東縣,竹田鄉,泗洲村,1001314-013,120.521957750486,22.5689877961449,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/11,屏東縣,竹田鄉,竹田村,1001314-001,120.548199012035,22.5810777663339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/11,屏東縣,屏東市,龍華里,1001301-043,120.484646343783,22.630462644093,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,里港鄉,中和村,1001309-013,120.477577923168,22.8001836269925,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.49
2024/10/11,屏東縣,萬丹鄉,社口村,1001305-016,120.455266999625,22.611148484746,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.61
2024/10/11,屏東縣,鹽埔鄉,彭厝村,1001310-012,120.542249132974,22.7494205681271,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,長治鄉,繁華村,1001306-012,120.583509647768,22.7012703728873,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,滿州鄉,永靖村,1001324-003,120.800650848938,22.0086883051878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,里港鄉,瀰力村,1001309-014,120.483370528423,22.8255814619279,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,泰武鄉,泰武村,1001329-005,120.71554187698,22.6084534919845,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,春日鄉,古華村,1001331-002,120.673569480026,22.3536782061019,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,屏東縣,潮州鎮,光春里,1001302-015,120.538885293295,22.5289163470773,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,鹽埔鄉,高朗村,1001310-002,120.58000488486,22.7314886619094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,3.773,1,3.773,2,6.250,3,0.000,0,0.0000,3.77
2024/10/14,屏東縣,琉球鄉,漁福村,1001322-003,120.384131906222,22.3443874907629,3.703,1,3.703,2,8.333,3,0.000,0,0.0000,3.70
2024/10/14,屏東縣,內埔鄉,東寧村,1001313-007,120.559564895655,22.6202545094364,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,恆春鎮,南灣里,1001304-015,120.766280927575,21.9711675701174,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,長治鄉,長興村,1001306-005,120.515742505886,22.6860386299628,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,九如鄉,九清村,1001308-001,120.48831442399,22.7321429123125,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,麟洛鄉,新田村,1001307-001,120.541728673498,22.6603024448948,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,屏東市,歸心里,1001301-029,120.50102813924,22.6514955440688,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,潮州鎮,檨子里,1001302-017,120.532954576355,22.5087752799516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,屏東市,大同里,1001301-004,120.488089203064,22.6698359948495,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2024/10/14,屏東縣,屏東市,湖南里,1001301-028,120.509494940432,22.6483656487154,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,萬丹鄉,寶厝村,1001305-006,120.479654862424,22.579010022338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.51
2024/10/14,屏東縣,萬丹鄉,加興村,1001305-015,120.471456543615,22.6077385295265,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,新園鄉,鹽埔村,1001317-014,120.438649194958,22.4842138678133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,恆春鎮,茄湖里,1001304-007,120.714914240599,22.0392849967189,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,潮州鎮,同榮里,1001302-002,120.540780379522,22.5486755102745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,九如鄉,九塊村,1001308-002,120.486437173097,22.734818717833,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,屏東縣,屏東市,仁愛里,1001301-070,120.495098275644,22.6835757527635,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
