確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2015,11,台南市,仁德區,M,否,15-19,1
登革熱,2015,11,台南市,仁德區,F,否,20-24,2
登革熱,2015,11,台南市,仁德區,M,否,20-24,2
登革熱,2015,11,台南市,仁德區,F,否,25-29,2
登革熱,2015,11,台南市,仁德區,F,否,35-39,1
登革熱,2015,11,台南市,仁德區,M,否,35-39,1
登革熱,2015,11,台南市,仁德區,M,否,40-44,2
登革熱,2015,11,台南市,仁德區,F,否,45-49,1
登革熱,2015,11,台南市,仁德區,M,否,5-9,1
登革熱,2015,11,台南市,仁德區,M,否,50-54,1
登革熱,2015,11,台南市,仁德區,F,否,60-64,1
登革熱,2015,11,台南市,仁德區,M,否,60-64,1
登革熱,2015,11,台南市,仁德區,F,否,65-69,2
登革熱,2015,11,台南市,仁德區,M,否,65-69,1
登革熱,2015,11,台南市,仁德區,F,否,70+,1
登革熱,2015,11,台南市,仁德區,M,否,70+,1
登革熱,2015,11,台南市,佳里區,M,否,20-24,1
登革熱,2015,11,台南市,佳里區,M,否,45-49,1
登革熱,2015,11,台南市,佳里區,F,否,50-54,1
登革熱,2015,11,台南市,北區,M,否,1,1
登革熱,2015,11,台南市,北區,F,否,10-14,1
登革熱,2015,11,台南市,北區,M,否,10-14,2
登革熱,2015,11,台南市,北區,F,否,15-19,4
登革熱,2015,11,台南市,北區,M,否,15-19,3
登革熱,2015,11,台南市,北區,F,否,20-24,4
登革熱,2015,11,台南市,北區,M,否,20-24,3
登革熱,2015,11,台南市,北區,F,否,25-29,1
登革熱,2015,11,台南市,北區,M,否,25-29,5
登革熱,2015,11,台南市,北區,F,否,30-34,4
登革熱,2015,11,台南市,北區,M,否,30-34,2
登革熱,2015,11,台南市,北區,F,否,35-39,2
登革熱,2015,11,台南市,北區,M,否,35-39,1
登革熱,2015,11,台南市,北區,F,否,40-44,1
登革熱,2015,11,台南市,北區,M,否,40-44,4
登革熱,2015,11,台南市,北區,M,否,45-49,2
登革熱,2015,11,台南市,北區,F,否,5-9,1
登革熱,2015,11,台南市,北區,F,否,50-54,2
登革熱,2015,11,台南市,北區,M,否,50-54,6
登革熱,2015,11,台南市,北區,F,否,55-59,2
登革熱,2015,11,台南市,北區,M,否,55-59,3
登革熱,2015,11,台南市,北區,F,否,60-64,4
登革熱,2015,11,台南市,北區,M,否,60-64,7
登革熱,2015,11,台南市,北區,F,否,65-69,3
登革熱,2015,11,台南市,北區,M,否,65-69,1
登革熱,2015,11,台南市,北區,F,否,70+,5
登革熱,2015,11,台南市,北區,M,否,70+,8
登革熱,2015,11,台南市,南區,M,否,10-14,4
登革熱,2015,11,台南市,南區,F,否,15-19,1
登革熱,2015,11,台南市,南區,M,否,15-19,3
登革熱,2015,11,台南市,南區,F,否,2,1
登革熱,2015,11,台南市,南區,F,否,20-24,4
登革熱,2015,11,台南市,南區,M,否,20-24,4
登革熱,2015,11,台南市,南區,F,否,25-29,2
登革熱,2015,11,台南市,南區,M,否,25-29,4
登革熱,2015,11,台南市,南區,F,否,30-34,3
登革熱,2015,11,台南市,南區,M,否,30-34,4
登革熱,2015,11,台南市,南區,F,否,35-39,7
登革熱,2015,11,台南市,南區,M,否,35-39,4
登革熱,2015,11,台南市,南區,M,否,4,2
登革熱,2015,11,台南市,南區,F,否,40-44,4
登革熱,2015,11,台南市,南區,M,否,40-44,3
登革熱,2015,11,台南市,南區,F,否,45-49,5
登革熱,2015,11,台南市,南區,M,否,45-49,3
登革熱,2015,11,台南市,南區,M,否,5-9,1
登革熱,2015,11,台南市,南區,F,否,50-54,5
登革熱,2015,11,台南市,南區,M,否,50-54,5
登革熱,2015,11,台南市,南區,F,否,55-59,4
登革熱,2015,11,台南市,南區,M,否,55-59,1
登革熱,2015,11,台南市,南區,F,否,60-64,7
登革熱,2015,11,台南市,南區,M,否,60-64,3
登革熱,2015,11,台南市,南區,F,否,65-69,5
登革熱,2015,11,台南市,南區,M,否,65-69,7
登革熱,2015,11,台南市,南區,F,否,70+,9
登革熱,2015,11,台南市,南區,M,否,70+,6
登革熱,2015,11,台南市,南化區,M,否,50-54,1
登革熱,2015,11,台南市,善化區,F,否,1,1
登革熱,2015,11,台南市,善化區,M,否,25-29,1
登革熱,2015,11,台南市,善化區,M,否,60-64,1
登革熱,2015,11,台南市,大內區,M,否,60-64,1
登革熱,2015,11,台南市,大內區,F,否,70+,1
登革熱,2015,11,台南市,學甲區,F,否,45-49,1
登革熱,2015,11,台南市,安南區,F,否,15-19,1
登革熱,2015,11,台南市,安南區,M,否,15-19,1
登革熱,2015,11,台南市,安南區,F,否,20-24,2
登革熱,2015,11,台南市,安南區,M,否,20-24,2
登革熱,2015,11,台南市,安南區,M,否,25-29,1
登革熱,2015,11,台南市,安南區,F,否,30-34,5
登革熱,2015,11,台南市,安南區,M,否,30-34,4
登革熱,2015,11,台南市,安南區,F,否,35-39,4
登革熱,2015,11,台南市,安南區,M,否,35-39,2
登革熱,2015,11,台南市,安南區,M,否,40-44,5
登革熱,2015,11,台南市,安南區,F,否,5-9,1
登革熱,2015,11,台南市,安南區,M,否,5-9,1
登革熱,2015,11,台南市,安南區,F,否,50-54,2
登革熱,2015,11,台南市,安南區,M,否,50-54,2
登革熱,2015,11,台南市,安南區,F,否,55-59,6
登革熱,2015,11,台南市,安南區,M,否,55-59,3
登革熱,2015,11,台南市,安南區,F,否,60-64,1
登革熱,2015,11,台南市,安南區,M,否,60-64,2
登革熱,2015,11,台南市,安南區,F,否,65-69,2
登革熱,2015,11,台南市,安南區,M,否,65-69,1
登革熱,2015,11,台南市,安南區,F,否,70+,4
登革熱,2015,11,台南市,安南區,M,否,70+,3
登革熱,2015,11,台南市,安定區,M,否,20-24,1
登革熱,2015,11,台南市,安定區,F,否,4,1
登革熱,2015,11,台南市,安定區,M,否,5-9,1
登革熱,2015,11,台南市,安定區,F,否,50-54,1
登革熱,2015,11,台南市,安定區,F,否,55-59,1
登革熱,2015,11,台南市,安平區,F,否,10-14,1
登革熱,2015,11,台南市,安平區,M,否,10-14,1
登革熱,2015,11,台南市,安平區,F,否,15-19,2
登革熱,2015,11,台南市,安平區,M,否,20-24,2
登革熱,2015,11,台南市,安平區,M,否,3,1
登革熱,2015,11,台南市,安平區,F,否,30-34,5
登革熱,2015,11,台南市,安平區,M,否,30-34,1
登革熱,2015,11,台南市,安平區,F,否,35-39,1
登革熱,2015,11,台南市,安平區,M,否,35-39,1
登革熱,2015,11,台南市,安平區,F,否,40-44,1
登革熱,2015,11,台南市,安平區,M,否,40-44,1
登革熱,2015,11,台南市,安平區,F,否,45-49,4
登革熱,2015,11,台南市,安平區,M,否,45-49,3
登革熱,2015,11,台南市,安平區,M,否,5-9,1
登革熱,2015,11,台南市,安平區,M,否,50-54,1
登革熱,2015,11,台南市,安平區,F,否,55-59,1
登革熱,2015,11,台南市,安平區,M,否,55-59,2
登革熱,2015,11,台南市,安平區,F,否,60-64,1
登革熱,2015,11,台南市,安平區,M,否,60-64,1
登革熱,2015,11,台南市,安平區,M,否,65-69,2
登革熱,2015,11,台南市,安平區,F,否,70+,6
登革熱,2015,11,台南市,安平區,M,否,70+,4
登革熱,2015,11,台南市,將軍區,F,否,35-39,1
登革熱,2015,11,台南市,後壁區,M,是,20-24,1
登革熱,2015,11,台南市,後壁區,F,否,30-34,1
登革熱,2015,11,台南市,新化區,M,否,15-19,3
登革熱,2015,11,台南市,新化區,F,否,25-29,2
登革熱,2015,11,台南市,新化區,M,否,25-29,3
登革熱,2015,11,台南市,新化區,F,否,30-34,1
登革熱,2015,11,台南市,新化區,F,否,35-39,2
登革熱,2015,11,台南市,新化區,F,否,40-44,1
登革熱,2015,11,台南市,新化區,F,否,45-49,1
登革熱,2015,11,台南市,新化區,M,否,45-49,3
登革熱,2015,11,台南市,新化區,M,否,5-9,1
登革熱,2015,11,台南市,新化區,M,否,50-54,2
登革熱,2015,11,台南市,新化區,M,否,55-59,3
登革熱,2015,11,台南市,新化區,F,否,65-69,1
登革熱,2015,11,台南市,新化區,M,否,65-69,1
登革熱,2015,11,台南市,新化區,F,否,70+,3
登革熱,2015,11,台南市,新化區,M,否,70+,3
登革熱,2015,11,台南市,新市區,F,否,15-19,1
登革熱,2015,11,台南市,新市區,F,否,20-24,1
登革熱,2015,11,台南市,新市區,M,否,20-24,1
登革熱,2015,11,台南市,新市區,F,否,25-29,1
登革熱,2015,11,台南市,新市區,M,否,30-34,1
登革熱,2015,11,台南市,新市區,M,是,30-34,1
登革熱,2015,11,台南市,新市區,F,否,45-49,1
登革熱,2015,11,台南市,新市區,M,否,45-49,1
登革熱,2015,11,台南市,東區,F,否,1,1
登革熱,2015,11,台南市,東區,F,否,10-14,2
登革熱,2015,11,台南市,東區,M,否,10-14,6
登革熱,2015,11,台南市,東區,F,否,15-19,1
登革熱,2015,11,台南市,東區,M,否,15-19,9
登革熱,2015,11,台南市,東區,M,否,2,1
登革熱,2015,11,台南市,東區,F,否,20-24,10
登革熱,2015,11,台南市,東區,M,否,20-24,15
登革熱,2015,11,台南市,東區,F,否,25-29,7
登革熱,2015,11,台南市,東區,M,否,25-29,2
登革熱,2015,11,台南市,東區,F,否,3,1
登革熱,2015,11,台南市,東區,F,否,30-34,5
登革熱,2015,11,台南市,東區,M,否,30-34,7
登革熱,2015,11,台南市,東區,F,否,35-39,4
登革熱,2015,11,台南市,東區,M,否,35-39,7
登革熱,2015,11,台南市,東區,F,否,4,1
登革熱,2015,11,台南市,東區,F,否,40-44,5
登革熱,2015,11,台南市,東區,M,否,40-44,8
登革熱,2015,11,台南市,東區,F,否,45-49,5
登革熱,2015,11,台南市,東區,M,否,45-49,6
登革熱,2015,11,台南市,東區,F,否,5-9,1
登革熱,2015,11,台南市,東區,M,否,5-9,2
登革熱,2015,11,台南市,東區,F,否,50-54,7
登革熱,2015,11,台南市,東區,M,否,50-54,6
登革熱,2015,11,台南市,東區,F,否,55-59,10
登革熱,2015,11,台南市,東區,M,否,55-59,10
登革熱,2015,11,台南市,東區,F,否,60-64,12
登革熱,2015,11,台南市,東區,M,否,60-64,11
登革熱,2015,11,台南市,東區,F,否,65-69,7
登革熱,2015,11,台南市,東區,M,否,65-69,8
登革熱,2015,11,台南市,東區,F,否,70+,26
登革熱,2015,11,台南市,東區,M,否,70+,20
登革熱,2015,11,台南市,柳營區,F,否,70+,1
登革熱,2015,11,台南市,歸仁區,F,否,10-14,1
登革熱,2015,11,台南市,歸仁區,F,否,15-19,1
登革熱,2015,11,台南市,歸仁區,M,否,15-19,1
登革熱,2015,11,台南市,歸仁區,F,否,20-24,1
登革熱,2015,11,台南市,歸仁區,M,否,20-24,1
登革熱,2015,11,台南市,歸仁區,F,否,25-29,2
登革熱,2015,11,台南市,歸仁區,M,否,25-29,2
登革熱,2015,11,台南市,歸仁區,M,否,30-34,1
登革熱,2015,11,台南市,歸仁區,F,否,35-39,1
登革熱,2015,11,台南市,歸仁區,M,否,35-39,1
登革熱,2015,11,台南市,歸仁區,M,否,40-44,2
登革熱,2015,11,台南市,歸仁區,F,否,45-49,3
登革熱,2015,11,台南市,歸仁區,M,否,5-9,1
登革熱,2015,11,台南市,歸仁區,F,否,50-54,1
登革熱,2015,11,台南市,歸仁區,M,否,50-54,1
登革熱,2015,11,台南市,歸仁區,F,否,55-59,1
登革熱,2015,11,台南市,歸仁區,M,否,55-59,3
登革熱,2015,11,台南市,歸仁區,F,否,60-64,1
登革熱,2015,11,台南市,歸仁區,F,否,65-69,2
登革熱,2015,11,台南市,歸仁區,M,否,65-69,2
登革熱,2015,11,台南市,歸仁區,F,否,70+,1
登革熱,2015,11,台南市,歸仁區,M,否,70+,2
登革熱,2015,11,台南市,永康區,F,否,10-14,2
登革熱,2015,11,台南市,永康區,F,否,15-19,3
登革熱,2015,11,台南市,永康區,M,否,15-19,2
登革熱,2015,11,台南市,永康區,F,否,20-24,3
登革熱,2015,11,台南市,永康區,M,否,20-24,6
登革熱,2015,11,台南市,永康區,F,否,25-29,5
登革熱,2015,11,台南市,永康區,M,否,25-29,3
登革熱,2015,11,台南市,永康區,M,否,3,1
登革熱,2015,11,台南市,永康區,F,否,30-34,1
登革熱,2015,11,台南市,永康區,M,否,30-34,3
登革熱,2015,11,台南市,永康區,F,否,35-39,2
登革熱,2015,11,台南市,永康區,M,否,35-39,5
登革熱,2015,11,台南市,永康區,F,否,40-44,3
登革熱,2015,11,台南市,永康區,M,否,40-44,2
登革熱,2015,11,台南市,永康區,F,否,45-49,3
登革熱,2015,11,台南市,永康區,M,否,45-49,1
登革熱,2015,11,台南市,永康區,F,否,5-9,2
登革熱,2015,11,台南市,永康區,M,否,5-9,2
登革熱,2015,11,台南市,永康區,F,否,50-54,4
登革熱,2015,11,台南市,永康區,M,否,50-54,7
登革熱,2015,11,台南市,永康區,F,否,55-59,1
登革熱,2015,11,台南市,永康區,M,否,55-59,2
登革熱,2015,11,台南市,永康區,F,否,60-64,5
登革熱,2015,11,台南市,永康區,M,否,60-64,3
登革熱,2015,11,台南市,永康區,F,否,65-69,1
登革熱,2015,11,台南市,永康區,F,否,70+,2
登革熱,2015,11,台南市,永康區,M,否,70+,1
登革熱,2015,11,台南市,玉井區,M,否,10-14,1
登革熱,2015,11,台南市,玉井區,F,否,25-29,1
登革熱,2015,11,台南市,玉井區,F,否,45-49,1
登革熱,2015,11,台南市,玉井區,M,否,45-49,1
登革熱,2015,11,台南市,玉井區,F,否,55-59,2
登革熱,2015,11,台南市,玉井區,F,否,60-64,1
登革熱,2015,11,台南市,玉井區,M,否,60-64,1
登革熱,2015,11,台南市,玉井區,M,否,65-69,1
登革熱,2015,11,台南市,玉井區,F,否,70+,2
登革熱,2015,11,台南市,玉井區,M,否,70+,3
登革熱,2015,11,台南市,西港區,M,否,25-29,1
登革熱,2015,11,台南市,關廟區,F,否,25-29,1
登革熱,2015,11,台南市,關廟區,F,否,30-34,1
登革熱,2015,11,台南市,關廟區,M,否,35-39,1
登革熱,2015,11,台南市,關廟區,F,否,45-49,1
登革熱,2015,11,台南市,關廟區,F,否,50-54,1
登革熱,2015,11,台南市,關廟區,F,否,55-59,1
登革熱,2015,11,台南市,關廟區,M,否,55-59,2
登革熱,2015,11,台南市,關廟區,M,否,60-64,1
登革熱,2015,11,台南市,關廟區,M,否,70+,1
登革熱,2015,11,台南市,麻豆區,M,否,15-19,1
登革熱,2015,11,台南市,麻豆區,F,否,55-59,1
登革熱,2015,11,台南市,麻豆區,M,否,60-64,1
登革熱,2015,11,台南市,麻豆區,F,否,70+,1
登革熱,2015,11,台南市,龍崎區,M,否,55-59,1
登革熱,2015,11,高雄市,三民區,F,否,0,1
登革熱,2015,11,高雄市,三民區,M,否,0,1
登革熱,2015,11,高雄市,三民區,M,否,1,1
登革熱,2015,11,高雄市,三民區,F,否,10-14,24
登革熱,2015,11,高雄市,三民區,M,否,10-14,52
登革熱,2015,11,高雄市,三民區,F,否,15-19,52
登革熱,2015,11,高雄市,三民區,M,否,15-19,72
登革熱,2015,11,高雄市,三民區,F,否,2,2
登革熱,2015,11,高雄市,三民區,M,否,2,2
登革熱,2015,11,高雄市,三民區,F,否,20-24,57
登革熱,2015,11,高雄市,三民區,M,否,20-24,79
登革熱,2015,11,高雄市,三民區,F,否,25-29,38
登革熱,2015,11,高雄市,三民區,M,否,25-29,76
登革熱,2015,11,高雄市,三民區,F,否,3,4
登革熱,2015,11,高雄市,三民區,M,否,3,2
登革熱,2015,11,高雄市,三民區,F,否,30-34,52
登革熱,2015,11,高雄市,三民區,M,否,30-34,69
登革熱,2015,11,高雄市,三民區,F,否,35-39,59
登革熱,2015,11,高雄市,三民區,M,否,35-39,60
登革熱,2015,11,高雄市,三民區,M,是,35-39,1
登革熱,2015,11,高雄市,三民區,F,否,4,2
登革熱,2015,11,高雄市,三民區,M,否,4,2
登革熱,2015,11,高雄市,三民區,F,否,40-44,63
登革熱,2015,11,高雄市,三民區,M,否,40-44,61
登革熱,2015,11,高雄市,三民區,F,否,45-49,60
登革熱,2015,11,高雄市,三民區,M,否,45-49,71
登革熱,2015,11,高雄市,三民區,F,否,5-9,23
登革熱,2015,11,高雄市,三民區,M,否,5-9,27
登革熱,2015,11,高雄市,三民區,F,否,50-54,83
登革熱,2015,11,高雄市,三民區,M,否,50-54,67
登革熱,2015,11,高雄市,三民區,F,否,55-59,141
登革熱,2015,11,高雄市,三民區,M,否,55-59,77
登革熱,2015,11,高雄市,三民區,F,否,60-64,120
登革熱,2015,11,高雄市,三民區,M,否,60-64,88
登革熱,2015,11,高雄市,三民區,F,否,65-69,89
登革熱,2015,11,高雄市,三民區,M,否,65-69,75
登革熱,2015,11,高雄市,三民區,F,否,70+,146
登革熱,2015,11,高雄市,三民區,M,否,70+,135
登革熱,2015,11,高雄市,仁武區,F,否,10-14,2
登革熱,2015,11,高雄市,仁武區,M,否,10-14,4
登革熱,2015,11,高雄市,仁武區,F,否,15-19,2
登革熱,2015,11,高雄市,仁武區,M,否,15-19,8
登革熱,2015,11,高雄市,仁武區,F,否,20-24,4
登革熱,2015,11,高雄市,仁武區,M,否,20-24,2
登革熱,2015,11,高雄市,仁武區,M,是,20-24,1
登革熱,2015,11,高雄市,仁武區,F,否,25-29,4
登革熱,2015,11,高雄市,仁武區,F,否,30-34,3
登革熱,2015,11,高雄市,仁武區,M,否,30-34,4
登革熱,2015,11,高雄市,仁武區,F,否,35-39,4
登革熱,2015,11,高雄市,仁武區,M,否,35-39,8
登革熱,2015,11,高雄市,仁武區,F,否,40-44,5
登革熱,2015,11,高雄市,仁武區,M,否,40-44,5
登革熱,2015,11,高雄市,仁武區,F,否,45-49,7
登革熱,2015,11,高雄市,仁武區,M,否,45-49,3
登革熱,2015,11,高雄市,仁武區,F,否,5-9,1
登革熱,2015,11,高雄市,仁武區,M,否,5-9,1
登革熱,2015,11,高雄市,仁武區,F,否,50-54,3
登革熱,2015,11,高雄市,仁武區,M,否,50-54,1
登革熱,2015,11,高雄市,仁武區,F,否,55-59,4
登革熱,2015,11,高雄市,仁武區,M,否,55-59,5
登革熱,2015,11,高雄市,仁武區,F,否,60-64,4
登革熱,2015,11,高雄市,仁武區,M,否,60-64,1
登革熱,2015,11,高雄市,仁武區,F,否,65-69,5
登革熱,2015,11,高雄市,仁武區,M,否,65-69,3
登革熱,2015,11,高雄市,仁武區,F,否,70+,2
登革熱,2015,11,高雄市,仁武區,M,否,70+,4
登革熱,2015,11,高雄市,內門區,F,否,1,1
登革熱,2015,11,高雄市,內門區,M,否,30-34,1
登革熱,2015,11,高雄市,內門區,M,否,35-39,1
登革熱,2015,11,高雄市,內門區,F,否,40-44,1
登革熱,2015,11,高雄市,內門區,M,否,45-49,1
登革熱,2015,11,高雄市,內門區,M,否,60-64,1
登革熱,2015,11,高雄市,內門區,M,否,70+,1
登革熱,2015,11,高雄市,六龜區,F,否,35-39,1
登革熱,2015,11,高雄市,六龜區,F,否,60-64,1
登革熱,2015,11,高雄市,六龜區,F,否,70+,1
登革熱,2015,11,高雄市,前金區,F,否,15-19,2
登革熱,2015,11,高雄市,前金區,M,否,15-19,3
登革熱,2015,11,高雄市,前金區,F,否,2,1
登革熱,2015,11,高雄市,前金區,F,否,20-24,2
登革熱,2015,11,高雄市,前金區,M,否,20-24,3
登革熱,2015,11,高雄市,前金區,F,否,25-29,4
登革熱,2015,11,高雄市,前金區,M,否,25-29,3
登革熱,2015,11,高雄市,前金區,F,否,3,1
登革熱,2015,11,高雄市,前金區,M,否,3,2
登革熱,2015,11,高雄市,前金區,F,否,30-34,5
登革熱,2015,11,高雄市,前金區,M,否,30-34,2
登革熱,2015,11,高雄市,前金區,F,否,35-39,5
登革熱,2015,11,高雄市,前金區,M,否,35-39,4
登革熱,2015,11,高雄市,前金區,F,否,40-44,8
登革熱,2015,11,高雄市,前金區,M,否,40-44,3
登革熱,2015,11,高雄市,前金區,F,否,45-49,2
登革熱,2015,11,高雄市,前金區,M,否,45-49,1
登革熱,2015,11,高雄市,前金區,F,否,5-9,2
登革熱,2015,11,高雄市,前金區,F,否,50-54,3
登革熱,2015,11,高雄市,前金區,M,否,50-54,4
登革熱,2015,11,高雄市,前金區,F,否,55-59,4
登革熱,2015,11,高雄市,前金區,M,否,55-59,4
登革熱,2015,11,高雄市,前金區,F,否,60-64,2
登革熱,2015,11,高雄市,前金區,M,否,60-64,3
登革熱,2015,11,高雄市,前金區,F,否,65-69,6
登革熱,2015,11,高雄市,前金區,M,否,65-69,5
登革熱,2015,11,高雄市,前金區,F,否,70+,7
登革熱,2015,11,高雄市,前金區,M,否,70+,7
登革熱,2015,11,高雄市,前鎮區,F,否,0,2
登革熱,2015,11,高雄市,前鎮區,F,否,1,1
登革熱,2015,11,高雄市,前鎮區,M,否,1,1
登革熱,2015,11,高雄市,前鎮區,F,否,10-14,32
登革熱,2015,11,高雄市,前鎮區,M,否,10-14,50
登革熱,2015,11,高雄市,前鎮區,F,否,15-19,38
登革熱,2015,11,高雄市,前鎮區,M,否,15-19,37
登革熱,2015,11,高雄市,前鎮區,F,否,2,2
登革熱,2015,11,高雄市,前鎮區,M,否,2,1
登革熱,2015,11,高雄市,前鎮區,F,否,20-24,34
登革熱,2015,11,高雄市,前鎮區,M,否,20-24,31
登革熱,2015,11,高雄市,前鎮區,F,否,25-29,33
登革熱,2015,11,高雄市,前鎮區,M,否,25-29,27
登革熱,2015,11,高雄市,前鎮區,M,否,3,3
登革熱,2015,11,高雄市,前鎮區,F,否,30-34,47
登革熱,2015,11,高雄市,前鎮區,M,否,30-34,46
登革熱,2015,11,高雄市,前鎮區,F,否,35-39,43
登革熱,2015,11,高雄市,前鎮區,M,否,35-39,52
登革熱,2015,11,高雄市,前鎮區,F,否,4,2
登革熱,2015,11,高雄市,前鎮區,M,否,4,1
登革熱,2015,11,高雄市,前鎮區,F,否,40-44,52
登革熱,2015,11,高雄市,前鎮區,M,否,40-44,55
登革熱,2015,11,高雄市,前鎮區,F,否,45-49,43
登革熱,2015,11,高雄市,前鎮區,M,否,45-49,52
登革熱,2015,11,高雄市,前鎮區,F,否,5-9,18
登革熱,2015,11,高雄市,前鎮區,M,否,5-9,30
登革熱,2015,11,高雄市,前鎮區,F,否,50-54,68
登革熱,2015,11,高雄市,前鎮區,M,否,50-54,41
登革熱,2015,11,高雄市,前鎮區,F,否,55-59,86
登革熱,2015,11,高雄市,前鎮區,M,否,55-59,58
登革熱,2015,11,高雄市,前鎮區,F,否,60-64,104
登革熱,2015,11,高雄市,前鎮區,M,否,60-64,44
登革熱,2015,11,高雄市,前鎮區,F,否,65-69,71
登革熱,2015,11,高雄市,前鎮區,M,否,65-69,43
登革熱,2015,11,高雄市,前鎮區,F,否,70+,120
登革熱,2015,11,高雄市,前鎮區,M,否,70+,106
登革熱,2015,11,高雄市,大寮區,F,否,1,1
登革熱,2015,11,高雄市,大寮區,F,否,10-14,1
登革熱,2015,11,高雄市,大寮區,M,否,10-14,3
登革熱,2015,11,高雄市,大寮區,F,否,15-19,4
登革熱,2015,11,高雄市,大寮區,M,否,15-19,5
登革熱,2015,11,高雄市,大寮區,M,否,2,1
登革熱,2015,11,高雄市,大寮區,F,否,20-24,5
登革熱,2015,11,高雄市,大寮區,M,否,20-24,4
登革熱,2015,11,高雄市,大寮區,F,否,25-29,3
登革熱,2015,11,高雄市,大寮區,M,否,25-29,6
登革熱,2015,11,高雄市,大寮區,M,否,3,1
登革熱,2015,11,高雄市,大寮區,F,否,30-34,5
登革熱,2015,11,高雄市,大寮區,M,否,30-34,8
登革熱,2015,11,高雄市,大寮區,F,否,35-39,9
登革熱,2015,11,高雄市,大寮區,M,否,35-39,6
登革熱,2015,11,高雄市,大寮區,F,否,40-44,2
登革熱,2015,11,高雄市,大寮區,M,否,40-44,3
登革熱,2015,11,高雄市,大寮區,F,否,45-49,4
登革熱,2015,11,高雄市,大寮區,M,否,45-49,2
登革熱,2015,11,高雄市,大寮區,F,否,5-9,4
登革熱,2015,11,高雄市,大寮區,M,否,5-9,3
