確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2011,10,高雄市,前鎮區,M,是,40-44,1
急性病毒性Ｂ型肝炎,2011,10,高雄市,大樹區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,高雄市,楠梓區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2011,10,高雄市,鳳山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,高雄市,鳳山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,高雄市,鼓山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,10,新北市,永和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,10,宜蘭縣,冬山鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,10,雲林縣,台西鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,雲林縣,水林鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,10,屏東縣,屏東市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,花蓮縣,吉安鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,11,台北市,信義區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,11,台北市,內湖區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,11,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,11,台中市,北區,M,否,70+,1
急性病毒性Ｂ型肝炎,2011,11,台南市,中西區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,11,台南市,新化區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,11,高雄市,橋頭區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2011,11,新北市,中和區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,11,新北市,新莊區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2011,11,新北市,汐止區,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,11,新北市,淡水區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2011,11,桃園市,大園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2011,11,桃園市,龜山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,11,彰化縣,彰化市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,11,南投縣,竹山鎮,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,11,屏東縣,恆春鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,12,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,12,台北市,南港區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2011,12,台南市,新營區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,12,台南市,永康區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,12,新北市,板橋區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,12,新北市,汐止區,F,是,50-54,1
急性病毒性Ｂ型肝炎,2011,12,桃園市,中壢區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,12,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,12,新竹縣,竹北市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,12,彰化縣,員林市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2012,1,台南市,仁德區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,1,高雄市,三民區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2012,1,嘉義市,東區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2012,1,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,1,新北市,深坑區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,1,桃園市,楊梅區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,1,桃園市,觀音區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2012,1,苗栗縣,頭份市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,1,南投縣,草屯鎮,F,否,35-39,1
急性病毒性Ｂ型肝炎,2012,2,台北市,中正區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,2,台北市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,2,台中市,北屯區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,2,台南市,安定區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2012,2,高雄市,橋頭區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,2,新北市,中和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,2,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,2,宜蘭縣,冬山鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,2,苗栗縣,竹南鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2012,2,彰化縣,溪湖鎮,F,是,25-29,1
急性病毒性Ｂ型肝炎,2012,3,台北市,信義區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2012,3,高雄市,三民區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2012,3,基隆市,七堵區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,3,新竹市,香山區,M,否,0,1
急性病毒性Ｂ型肝炎,2012,3,新北市,樹林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,3,桃園市,楊梅區,F,否,10-14,1
急性病毒性Ｂ型肝炎,2012,3,桃園市,龜山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,3,新竹縣,芎林鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,3,苗栗縣,獅潭鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,3,苗栗縣,造橋鄉,M,否,65-69,1
急性病毒性Ｂ型肝炎,2012,4,台北市,文山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,4,台中市,北屯區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2012,4,台中市,西屯區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,4,高雄市,鳳山區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2012,4,新竹市,北區,M,否,70+,1
急性病毒性Ｂ型肝炎,2012,4,新竹市,香山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,4,新北市,新莊區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,4,新北市,淡水區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2012,4,新北市,瑞芳區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,4,桃園市,桃園區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2012,4,桃園市,楊梅區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2012,4,桃園市,龜山區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2012,4,花蓮縣,花蓮市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2012,5,台北市,大安區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2012,5,台北市,松山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,5,台中市,北區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,5,台南市,白河區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,5,高雄市,三民區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,5,高雄市,鳳山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2012,5,新竹市,香山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2012,5,新北市,中和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,5,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,6,台北市,信義區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2012,6,台南市,佳里區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2012,6,高雄市,左營區,F,是,20-24,1
急性病毒性Ｂ型肝炎,2012,6,新竹市,東區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,6,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2012,6,南投縣,埔里鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,6,雲林縣,土庫鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,6,台東縣,卑南鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2012,7,台北市,松山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2012,7,台南市,西港區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,7,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,7,新北市,土城區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2012,7,新北市,鶯歌區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2012,7,桃園市,八德區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,8,台中市,西區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,8,桃園市,龍潭區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2012,9,台北市,南港區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,9,台北市,大同區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2012,9,台南市,北區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2012,9,高雄市,大寮區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,10,台北市,大安區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,10,高雄市,三民區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2012,10,高雄市,鳳山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2012,10,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2012,10,新北市,永和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,10,新北市,汐止區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2012,10,新北市,萬里區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2012,10,桃園市,大園區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2012,10,雲林縣,麥寮鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2012,11,台北市,內湖區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2012,11,台北市,大安區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2012,11,台北市,大安區,F,否,70+,1
急性病毒性Ｂ型肝炎,2012,11,台中市,南屯區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2012,11,台南市,安平區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2012,11,高雄市,三民區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2012,11,基隆市,信義區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,11,新竹市,香山區,M,是,40-44,1
急性病毒性Ｂ型肝炎,2012,11,新北市,中和區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2012,11,桃園市,蘆竹區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2012,11,台東縣,鹿野鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2012,12,台北市,文山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2012,12,台南市,永康區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2012,12,台南市,麻豆區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2012,12,高雄市,仁武區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2012,12,新北市,三重區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2012,12,桃園市,龜山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2013,1,台中市,北屯區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2013,1,台南市,永康區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2013,1,新北市,新莊區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2013,1,桃園市,中壢區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2013,1,桃園市,八德區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2013,1,桃園市,大園區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2013,1,桃園市,觀音區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2013,1,桃園市,觀音區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2013,1,新竹縣,竹東鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,1,南投縣,魚池鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2013,2,台北市,中正區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2013,2,台北市,北投區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2013,2,台中市,北區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2013,2,台中市,北屯區,M,是,50-54,1
急性病毒性Ｂ型肝炎,2013,2,台中市,清水區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2013,2,台中市,豐原區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,2,高雄市,楠梓區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2013,2,新北市,三峽區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,2,新北市,新莊區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2013,2,新北市,永和區,M,否,70+,1
急性病毒性Ｂ型肝炎,2013,2,新北市,淡水區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,2,桃園市,蘆竹區,M,否,0,1
急性病毒性Ｂ型肝炎,2013,3,新北市,土城區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2013,3,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,3,桃園市,蘆竹區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,3,新竹縣,竹北市,M,是,40-44,1
急性病毒性Ｂ型肝炎,2013,3,嘉義縣,竹崎鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2013,4,台北市,松山區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2013,4,雲林縣,斗六市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,4,屏東縣,內埔鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,5,台北市,信義區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2013,5,台北市,松山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2013,5,台中市,霧峰區,F,是,35-39,1
急性病毒性Ｂ型肝炎,2013,5,高雄市,三民區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,5,新北市,三峽區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2013,5,桃園市,桃園區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,5,彰化縣,伸港鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,5,嘉義縣,太保市,M,是,30-34,1
急性病毒性Ｂ型肝炎,2013,6,台北市,士林區,F,否,70+,1
急性病毒性Ｂ型肝炎,2013,6,台北市,萬華區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2013,6,台中市,豐原區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2013,6,新北市,新莊區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,7,台中市,北屯區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2013,7,台南市,南化區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2013,7,台南市,永康區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2013,7,基隆市,中山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,7,桃園市,平鎮區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,7,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2013,7,屏東縣,林邊鄉,M,是,50-54,1
急性病毒性Ｂ型肝炎,2013,8,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2013,8,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2013,8,台中市,北屯區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2013,8,台南市,南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,8,台南市,東區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2013,8,高雄市,三民區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2013,8,高雄市,楠梓區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2013,8,新北市,板橋區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,8,新北市,永和區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,8,桃園市,大園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2013,8,桃園市,楊梅區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2013,8,苗栗縣,三義鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2013,8,南投縣,埔里鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2013,9,台北市,士林區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,9,台北市,大同區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,9,台北市,大安區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,9,台南市,永康區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2013,9,高雄市,三民區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,9,高雄市,左營區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2013,9,新北市,土城區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2013,9,新北市,淡水區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2013,9,新北市,淡水區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2013,9,桃園市,大溪區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,9,苗栗縣,後龍鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2013,9,嘉義縣,朴子市,M,否,60-64,1
急性病毒性Ｂ型肝炎,2013,10,台中市,潭子區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2013,10,台南市,安平區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2013,10,桃園市,蘆竹區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2013,10,宜蘭縣,五結鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2013,10,屏東縣,潮州鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2013,11,台北市,內湖區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2013,11,台中市,北區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2013,11,台南市,永康區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2013,11,高雄市,鳳山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,11,新北市,三重區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2013,11,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,11,新北市,中和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2013,11,新北市,樹林區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2013,11,桃園市,桃園區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2013,11,屏東縣,南州鄉,F,否,15-19,1
急性病毒性Ｂ型肝炎,2013,12,台中市,東區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2013,12,台中市,烏日區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,12,新北市,林口區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2013,12,新北市,泰山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2013,12,新北市,瑞芳區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2013,12,桃園市,中壢區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2013,12,南投縣,南投市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2013,12,花蓮縣,秀林鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,1,台中市,清水區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,1,台南市,東山區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2014,1,台南市,歸仁區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,1,高雄市,前鎮區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2014,1,苗栗縣,三灣鄉,F,否,55-59,1
急性病毒性Ｂ型肝炎,2014,1,花蓮縣,壽豐鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2014,2,台北市,北投區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2014,2,台北市,松山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2014,2,高雄市,前鎮區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,2,高雄市,旗津區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,2,桃園市,中壢區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2014,2,彰化縣,溪湖鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,2,彰化縣,溪湖鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2014,2,屏東縣,里港鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2014,3,台北市,中山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,3,台北市,大安區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,3,高雄市,三民區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,3,高雄市,永安區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2014,3,高雄市,湖內區,M,否,70+,1
急性病毒性Ｂ型肝炎,2014,3,新北市,鶯歌區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2014,3,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,4,台北市,信義區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2014,4,台中市,霧峰區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2014,4,台南市,安南區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2014,4,新竹市,香山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2014,4,新北市,樹林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,4,新北市,蘆洲區,F,否,70+,1
急性病毒性Ｂ型肝炎,2014,4,桃園市,平鎮區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,4,桃園市,桃園區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2014,4,彰化縣,和美鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2014,4,南投縣,南投市,M,否,60-64,1
急性病毒性Ｂ型肝炎,2014,4,花蓮縣,花蓮市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2014,5,台北市,北投區,M,是,55-59,1
急性病毒性Ｂ型肝炎,2014,5,台北市,大安區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,5,台中市,北區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2014,5,台中市,西屯區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,5,新北市,淡水區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,5,桃園市,桃園區,F,否,25-29,2
急性病毒性Ｂ型肝炎,2014,5,桃園市,龍潭區,M,否,0,1
急性病毒性Ｂ型肝炎,2014,5,彰化縣,秀水鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2014,6,台北市,中正區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2014,6,台北市,士林區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,6,台北市,大同區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2014,6,台南市,柳營區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,6,高雄市,苓雅區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,6,基隆市,七堵區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,6,新北市,新店區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,6,新北市,蘆洲區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,6,桃園市,八德區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2014,6,桃園市,桃園區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2014,6,新竹縣,寶山鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2014,6,宜蘭縣,冬山鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,台北市,大同區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,台北市,大同區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2014,7,基隆市,安樂區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2014,7,新北市,三峽區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,新北市,三重區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,7,新北市,五股區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,7,新北市,土城區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2014,7,新北市,新莊區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2014,7,新北市,板橋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,7,新北市,汐止區,M,是,60-64,1
急性病毒性Ｂ型肝炎,2014,7,新北市,淡水區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,7,桃園市,大溪區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,7,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,宜蘭縣,三星鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,7,苗栗縣,頭份市,M,否,45-49,1
急性病毒性Ｂ型肝炎,2014,7,彰化縣,鹿港鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,8,台中市,北區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2014,8,基隆市,中山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2014,8,新北市,永和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,8,桃園市,中壢區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2014,8,桃園市,八德區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,8,桃園市,平鎮區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2014,8,桃園市,桃園區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2014,8,桃園市,龜山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,8,嘉義縣,六腳鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2014,9,台北市,中山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2014,9,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,9,台中市,太平區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,9,台南市,北區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,9,高雄市,三民區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2014,9,高雄市,鼓山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2014,9,新北市,新莊區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2014,9,桃園市,平鎮區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2014,9,苗栗縣,苑裡鎮,F,否,30-34,1
