確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2018,9,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2018,9,桃園市,桃園區,F,否,65-69,1
桿菌性痢疾,2018,9,彰化縣,福興鄉,M,是,20-24,1
桿菌性痢疾,2018,9,彰化縣,鹿港鎮,M,是,30-34,1
桿菌性痢疾,2018,9,南投縣,南投市,M,否,30-34,1
桿菌性痢疾,2018,9,南投縣,水里鄉,F,是,30-34,1
桿菌性痢疾,2018,9,南投縣,草屯鎮,M,否,35-39,1
桿菌性痢疾,2018,9,嘉義縣,中埔鄉,M,是,20-24,1
桿菌性痢疾,2018,10,台北市,中山區,M,否,65-69,1
桿菌性痢疾,2018,10,台北市,北投區,M,否,35-39,1
桿菌性痢疾,2018,10,台中市,南區,F,否,50-54,1
桿菌性痢疾,2018,10,台中市,南屯區,F,是,35-39,1
桿菌性痢疾,2018,10,台中市,東勢區,F,是,40-44,1
桿菌性痢疾,2018,10,高雄市,燕巢區,M,否,45-49,1
桿菌性痢疾,2018,10,新竹市,北區,M,否,30-34,1
桿菌性痢疾,2018,10,新竹市,東區,M,否,40-44,1
桿菌性痢疾,2018,10,新竹市,東區,M,否,50-54,1
桿菌性痢疾,2018,10,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2018,10,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2018,10,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2018,10,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2018,10,新北市,永和區,M,否,45-49,1
桿菌性痢疾,2018,10,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2018,10,桃園市,大溪區,M,否,25-29,1
桿菌性痢疾,2018,10,苗栗縣,苑裡鎮,F,是,30-34,1
桿菌性痢疾,2018,10,彰化縣,福興鄉,F,是,20-24,1
桿菌性痢疾,2018,11,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2018,11,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2018,11,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2018,11,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2018,11,台中市,太平區,M,否,30-34,1
桿菌性痢疾,2018,11,台中市,沙鹿區,F,是,20-24,1
桿菌性痢疾,2018,11,台南市,麻豆區,M,否,40-44,1
桿菌性痢疾,2018,11,高雄市,茄萣區,M,否,45-49,1
桿菌性痢疾,2018,11,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2018,11,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2018,11,桃園市,大溪區,M,否,55-59,1
桿菌性痢疾,2018,11,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2018,11,桃園市,楊梅區,F,是,45-49,1
桿菌性痢疾,2018,12,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2018,12,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2018,12,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2018,12,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2018,12,台中市,豐原區,F,是,20-24,1
桿菌性痢疾,2018,12,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2018,12,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2018,12,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2018,12,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2018,12,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2018,12,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2018,12,桃園市,蘆竹區,M,否,40-44,1
桿菌性痢疾,2018,12,彰化縣,花壇鄉,F,是,20-24,1
桿菌性痢疾,2018,12,雲林縣,斗六市,M,否,30-34,1
桿菌性痢疾,2018,12,嘉義縣,東石鄉,F,是,35-39,1
桿菌性痢疾,2018,12,花蓮縣,秀林鄉,M,否,25-29,1
桿菌性痢疾,2019,1,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2019,1,台中市,西屯區,F,是,30-34,1
桿菌性痢疾,2019,1,台中市,龍井區,F,是,25-29,1
桿菌性痢疾,2019,1,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,1,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2019,1,新北市,汐止區,F,是,35-39,1
桿菌性痢疾,2019,1,新北市,萬里區,M,是,30-34,1
桿菌性痢疾,2019,1,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2019,1,桃園市,桃園區,M,否,35-39,1
桿菌性痢疾,2019,2,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2019,2,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2019,2,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2019,2,台中市,豐原區,M,是,20-24,1
桿菌性痢疾,2019,2,台南市,東區,M,否,25-29,1
桿菌性痢疾,2019,2,桃園市,桃園區,M,否,35-39,1
桿菌性痢疾,2019,2,桃園市,龜山區,M,否,30-34,1
桿菌性痢疾,2019,2,新竹縣,新豐鄉,M,否,30-34,1
桿菌性痢疾,2019,2,新竹縣,竹北市,M,否,20-24,1
桿菌性痢疾,2019,2,彰化縣,和美鎮,F,是,30-34,1
桿菌性痢疾,2019,3,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2019,3,台北市,松山區,M,否,45-49,1
桿菌性痢疾,2019,3,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2019,3,台中市,南區,M,否,30-34,1
桿菌性痢疾,2019,3,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2019,3,台中市,新社區,F,是,20-24,1
桿菌性痢疾,2019,3,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2019,3,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2019,3,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2019,3,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2019,3,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2019,3,南投縣,南投市,M,否,20-24,1
桿菌性痢疾,2019,3,嘉義縣,中埔鄉,F,是,25-29,1
桿菌性痢疾,2019,4,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2019,4,台北市,萬華區,F,否,65-69,1
桿菌性痢疾,2019,4,台中市,北區,F,是,25-29,1
桿菌性痢疾,2019,4,台南市,南區,M,否,20-24,1
桿菌性痢疾,2019,4,高雄市,三民區,M,否,20-24,1
桿菌性痢疾,2019,4,高雄市,楠梓區,M,否,40-44,1
桿菌性痢疾,2019,4,高雄市,永安區,M,否,25-29,1
桿菌性痢疾,2019,4,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2019,4,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,4,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2019,4,新北市,五股區,M,否,25-29,1
桿菌性痢疾,2019,4,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2019,4,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2019,4,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,4,桃園市,蘆竹區,M,否,40-44,1
桿菌性痢疾,2019,4,彰化縣,二水鄉,F,是,30-34,1
桿菌性痢疾,2019,5,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2019,5,台北市,北投區,M,是,65-69,1
桿菌性痢疾,2019,5,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2019,5,台北市,大安區,F,是,35-39,1
桿菌性痢疾,2019,5,台中市,南區,M,否,2,1
桿菌性痢疾,2019,5,台中市,南區,M,否,25-29,1
桿菌性痢疾,2019,5,台中市,大雅區,F,是,35-39,1
桿菌性痢疾,2019,5,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2019,5,新北市,中和區,M,否,50-54,1
桿菌性痢疾,2019,5,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2019,5,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2019,5,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,5,南投縣,中寮鄉,F,是,35-39,1
桿菌性痢疾,2019,6,台北市,大安區,M,否,25-29,1
桿菌性痢疾,2019,6,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2019,6,台北市,文山區,M,是,20-24,1
桿菌性痢疾,2019,6,台北市,萬華區,M,否,40-44,1
桿菌性痢疾,2019,6,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2019,6,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2019,6,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2019,6,新北市,樹林區,M,否,25-29,1
桿菌性痢疾,2019,6,新北市,淡水區,F,是,45-49,1
桿菌性痢疾,2019,6,新竹縣,芎林鄉,M,否,25-29,1
桿菌性痢疾,2019,6,彰化縣,伸港鄉,M,是,25-29,1
桿菌性痢疾,2019,7,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2019,7,台南市,仁德區,M,是,35-39,1
桿菌性痢疾,2019,7,新北市,三重區,M,是,10-14,1
桿菌性痢疾,2019,7,新北市,三重區,M,否,20-24,1
桿菌性痢疾,2019,7,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2019,7,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2019,7,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2019,7,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2019,7,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2019,7,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2019,7,桃園市,大園區,F,是,35-39,1
桿菌性痢疾,2019,7,桃園市,桃園區,M,否,25-29,1
桿菌性痢疾,2019,7,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2019,7,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2019,8,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2019,8,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,8,新北市,新莊區,M,否,20-24,1
桿菌性痢疾,2019,8,新北市,板橋區,F,否,50-54,1
桿菌性痢疾,2019,8,新北市,樹林區,M,是,20-24,1
桿菌性痢疾,2019,8,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,8,新竹縣,竹北市,M,否,35-39,1
桿菌性痢疾,2019,8,南投縣,草屯鎮,F,是,30-34,1
桿菌性痢疾,2019,9,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2019,9,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2019,9,台中市,西區,M,否,45-49,1
桿菌性痢疾,2019,9,台南市,南區,M,否,30-34,1
桿菌性痢疾,2019,9,台南市,永康區,M,否,30-34,1
桿菌性痢疾,2019,9,高雄市,大寮區,F,是,35-39,1
桿菌性痢疾,2019,9,新北市,永和區,M,否,40-44,1
桿菌性痢疾,2019,9,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2019,9,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,9,彰化縣,二林鎮,F,是,25-29,1
桿菌性痢疾,2019,9,彰化縣,和美鎮,M,否,25-29,1
桿菌性痢疾,2019,9,彰化縣,彰化市,F,是,25-29,1
桿菌性痢疾,2019,9,屏東縣,萬丹鄉,F,否,70+,1
桿菌性痢疾,2019,10,台中市,沙鹿區,M,否,25-29,1
桿菌性痢疾,2019,10,基隆市,中山區,F,是,20-24,1
桿菌性痢疾,2019,10,新北市,三峽區,M,否,30-34,1
桿菌性痢疾,2019,10,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2019,10,新北市,永和區,M,否,40-44,1
桿菌性痢疾,2019,10,桃園市,楊梅區,M,否,25-29,1
桿菌性痢疾,2019,10,宜蘭縣,三星鄉,F,是,20-24,1
桿菌性痢疾,2019,10,屏東縣,內埔鄉,M,否,25-29,1
桿菌性痢疾,2019,10,屏東縣,萬丹鄉,M,否,45-49,1
桿菌性痢疾,2019,10,花蓮縣,萬榮鄉,M,否,40-44,1
桿菌性痢疾,2019,11,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2019,11,台北市,松山區,M,否,20-24,1
桿菌性痢疾,2019,11,台中市,大里區,M,否,25-29,1
桿菌性痢疾,2019,11,台中市,神岡區,M,是,30-34,1
桿菌性痢疾,2019,11,基隆市,安樂區,M,是,30-34,1
桿菌性痢疾,2019,11,新竹市,東區,M,否,55-59,1
桿菌性痢疾,2019,11,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2019,11,新北市,中和區,M,否,25-29,2
桿菌性痢疾,2019,11,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2019,11,新北市,板橋區,M,是,40-44,1
桿菌性痢疾,2019,11,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2019,11,桃園市,平鎮區,M,否,25-29,1
桿菌性痢疾,2019,11,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2019,11,雲林縣,口湖鄉,F,否,70+,1
桿菌性痢疾,2019,12,台北市,大同區,M,否,40-44,1
桿菌性痢疾,2019,12,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2019,12,高雄市,三民區,M,否,30-34,1
桿菌性痢疾,2019,12,高雄市,新興區,M,否,40-44,1
桿菌性痢疾,2019,12,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2019,12,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2019,12,桃園市,桃園區,M,否,25-29,1
桿菌性痢疾,2019,12,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2019,12,桃園市,蘆竹區,M,否,30-34,1
桿菌性痢疾,2019,12,桃園市,龜山區,F,是,2,1
桿菌性痢疾,2019,12,桃園市,龜山區,M,否,20-24,1
桿菌性痢疾,2019,12,新竹縣,芎林鄉,M,否,30-34,1
桿菌性痢疾,2019,12,彰化縣,花壇鄉,M,否,25-29,1
桿菌性痢疾,2019,12,雲林縣,斗南鎮,M,否,25-29,1
桿菌性痢疾,2019,12,屏東縣,九如鄉,M,否,30-34,1
桿菌性痢疾,2020,1,台北市,信義區,M,否,35-39,1
桿菌性痢疾,2020,1,台北市,士林區,F,是,40-44,1
桿菌性痢疾,2020,1,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2020,1,台北市,大同區,M,否,50-54,1
桿菌性痢疾,2020,1,台中市,梧棲區,M,是,35-39,1
桿菌性痢疾,2020,1,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2020,1,新北市,永和區,M,否,45-49,1
桿菌性痢疾,2020,1,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2020,1,新北市,淡水區,M,是,25-29,1
桿菌性痢疾,2020,1,新北市,鶯歌區,M,是,45-49,1
桿菌性痢疾,2020,1,桃園市,八德區,F,否,5-9,1
桿菌性痢疾,2020,1,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2020,1,南投縣,南投市,F,否,60-64,1
桿菌性痢疾,2020,1,雲林縣,斗六市,F,是,25-29,1
桿菌性痢疾,2020,2,台北市,中山區,M,否,45-49,1
桿菌性痢疾,2020,2,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2020,2,台北市,士林區,F,否,70+,1
桿菌性痢疾,2020,2,台北市,大同區,F,是,25-29,1
桿菌性痢疾,2020,2,台中市,外埔區,F,是,25-29,1
桿菌性痢疾,2020,2,台中市,大里區,F,是,20-24,1
桿菌性痢疾,2020,2,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2020,2,台中市,龍井區,M,是,20-24,1
桿菌性痢疾,2020,2,台南市,北區,M,否,30-34,1
桿菌性痢疾,2020,2,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,2,新北市,樹林區,M,否,30-34,1
桿菌性痢疾,2020,2,新竹縣,竹北市,F,是,20-24,1
桿菌性痢疾,2020,2,宜蘭縣,宜蘭市,M,否,20-24,1
桿菌性痢疾,2020,2,彰化縣,二林鎮,F,是,30-34,1
桿菌性痢疾,2020,2,彰化縣,鹿港鎮,M,是,30-34,1
桿菌性痢疾,2020,2,屏東縣,麟洛鄉,M,否,30-34,1
桿菌性痢疾,2020,3,台北市,北投區,M,否,20-24,1
桿菌性痢疾,2020,3,台北市,北投區,M,否,35-39,1
桿菌性痢疾,2020,3,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2020,3,台中市,外埔區,F,是,45-49,1
桿菌性痢疾,2020,3,台中市,大甲區,M,是,30-34,1
桿菌性痢疾,2020,3,台中市,梧棲區,M,是,20-24,1
桿菌性痢疾,2020,3,台中市,烏日區,M,是,25-29,1
桿菌性痢疾,2020,3,台中市,西屯區,M,否,40-44,1
桿菌性痢疾,2020,3,高雄市,燕巢區,M,否,30-34,1
桿菌性痢疾,2020,3,高雄市,鳳山區,M,否,25-29,1
桿菌性痢疾,2020,3,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2020,3,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2020,3,雲林縣,斗六市,F,是,25-29,1
桿菌性痢疾,2020,4,台北市,信義區,M,否,35-39,1
桿菌性痢疾,2020,4,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2020,4,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2020,4,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2020,4,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2020,4,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,4,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2020,4,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2020,4,新北市,中和區,M,否,55-59,1
桿菌性痢疾,2020,4,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2020,4,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2020,4,新北市,汐止區,M,是,45-49,1
桿菌性痢疾,2020,4,桃園市,龜山區,M,否,30-34,1
桿菌性痢疾,2020,4,桃園市,龜山區,F,否,65-69,1
桿菌性痢疾,2020,4,嘉義縣,民雄鄉,M,否,20-24,1
桿菌性痢疾,2020,4,屏東縣,屏東市,M,否,30-34,1
桿菌性痢疾,2020,4,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2020,5,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2020,5,台南市,中西區,M,否,30-34,1
桿菌性痢疾,2020,5,新竹市,東區,M,否,15-19,1
桿菌性痢疾,2020,5,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,5,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,5,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2020,5,新北市,永和區,F,否,65-69,1
桿菌性痢疾,2020,5,新北市,蘆洲區,M,否,55-59,1
桿菌性痢疾,2020,5,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2020,5,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2020,5,新竹縣,湖口鄉,M,否,25-29,1
桿菌性痢疾,2020,5,彰化縣,彰化市,M,否,5-9,1
桿菌性痢疾,2020,6,台北市,中正區,M,否,35-39,1
桿菌性痢疾,2020,6,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2020,6,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,6,新北市,板橋區,M,否,30-34,2
桿菌性痢疾,2020,6,新北市,石門區,F,否,70+,1
桿菌性痢疾,2020,6,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2020,6,新竹縣,竹東鎮,M,否,25-29,1
桿菌性痢疾,2020,6,雲林縣,斗六市,M,否,35-39,1
桿菌性痢疾,2020,7,台北市,中正區,M,否,35-39,1
桿菌性痢疾,2020,7,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2020,7,台中市,西區,M,否,30-34,1
桿菌性痢疾,2020,7,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,7,新北市,新店區,M,否,45-49,1
桿菌性痢疾,2020,7,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2020,7,桃園市,新屋區,M,否,30-34,1
桿菌性痢疾,2020,7,宜蘭縣,羅東鎮,M,否,20-24,1
桿菌性痢疾,2020,8,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2020,8,台中市,沙鹿區,M,否,55-59,1
桿菌性痢疾,2020,8,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2020,8,新北市,三峽區,M,否,40-44,1
桿菌性痢疾,2020,8,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,8,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2020,8,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2020,8,新北市,新店區,M,否,50-54,1
桿菌性痢疾,2020,8,新北市,樹林區,M,否,30-34,1
桿菌性痢疾,2020,8,新北市,淡水區,M,否,20-24,1
桿菌性痢疾,2020,8,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2020,8,新竹縣,竹北市,M,否,35-39,1
桿菌性痢疾,2020,9,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2020,9,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2020,9,台北市,松山區,M,否,40-44,1
桿菌性痢疾,2020,9,台北市,萬華區,M,否,20-24,1
桿菌性痢疾,2020,9,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,9,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2020,9,高雄市,三民區,M,否,30-34,1
桿菌性痢疾,2020,9,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2020,9,高雄市,苓雅區,M,否,30-34,1
桿菌性痢疾,2020,9,新竹市,北區,F,否,20-24,1
桿菌性痢疾,2020,9,新竹市,北區,F,否,45-49,1
桿菌性痢疾,2020,9,新北市,三重區,M,否,55-59,1
桿菌性痢疾,2020,9,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2020,9,苗栗縣,竹南鎮,M,否,40-44,1
桿菌性痢疾,2020,10,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2020,10,台北市,中正區,M,否,50-54,1
桿菌性痢疾,2020,10,台北市,大安區,M,否,70+,1
桿菌性痢疾,2020,10,台中市,神岡區,M,否,30-34,1
桿菌性痢疾,2020,10,台中市,西區,M,否,25-29,1
桿菌性痢疾,2020,10,台南市,善化區,M,否,25-29,1
桿菌性痢疾,2020,10,高雄市,左營區,M,否,35-39,1
桿菌性痢疾,2020,10,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,10,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,10,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2020,10,新北市,新莊區,F,是,20-24,2
桿菌性痢疾,2020,10,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2020,10,雲林縣,虎尾鎮,M,否,35-39,1
桿菌性痢疾,2020,11,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,11,台中市,后里區,F,是,35-39,1
桿菌性痢疾,2020,11,台中市,烏日區,M,否,20-24,1
桿菌性痢疾,2020,11,台中市,西區,M,否,25-29,1
桿菌性痢疾,2020,11,台中市,西區,M,否,30-34,1
桿菌性痢疾,2020,11,台中市,西區,M,否,35-39,1
桿菌性痢疾,2020,11,台南市,東區,M,否,35-39,1
桿菌性痢疾,2020,11,新北市,淡水區,M,否,45-49,1
桿菌性痢疾,2020,11,新北市,雙溪區,M,否,35-39,1
桿菌性痢疾,2020,11,桃園市,桃園區,M,否,40-44,1
桿菌性痢疾,2020,11,花蓮縣,吉安鄉,F,否,30-34,1
桿菌性痢疾,2020,12,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2020,12,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2020,12,台北市,內湖區,M,否,20-24,1
桿菌性痢疾,2020,12,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2020,12,台南市,北區,F,否,30-34,1
桿菌性痢疾,2020,12,新北市,三重區,M,否,25-29,2
桿菌性痢疾,2020,12,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,12,新北市,永和區,M,否,20-24,1
桿菌性痢疾,2020,12,桃園市,大溪區,M,否,35-39,1
桿菌性痢疾,2020,12,新竹縣,竹北市,M,否,35-39,1
桿菌性痢疾,2021,1,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2021,1,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2021,1,台北市,中正區,M,否,25-29,1
桿菌性痢疾,2021,1,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2021,1,台中市,南區,F,否,15-19,1
桿菌性痢疾,2021,1,台中市,南區,M,否,15-19,1
桿菌性痢疾,2021,1,台中市,南區,M,否,30-34,1
桿菌性痢疾,2021,1,台中市,南區,F,否,60-64,1
桿菌性痢疾,2021,1,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2021,1,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,1,高雄市,前鎮區,M,否,35-39,1
桿菌性痢疾,2021,1,新竹市,北區,M,否,45-49,1
桿菌性痢疾,2021,1,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2021,1,新北市,永和區,M,否,20-24,1
桿菌性痢疾,2021,1,新北市,淡水區,F,否,65-69,1
桿菌性痢疾,2021,1,桃園市,八德區,M,否,30-34,1
桿菌性痢疾,2021,1,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2021,2,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2021,2,台北市,中山區,M,否,55-59,1
桿菌性痢疾,2021,2,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2021,2,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2021,2,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,2,新北市,中和區,M,否,35-39,2
桿菌性痢疾,2021,2,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2021,2,新北市,汐止區,M,否,30-34,1
桿菌性痢疾,2021,2,桃園市,龍潭區,M,否,40-44,1
桿菌性痢疾,2021,2,雲林縣,斗南鎮,M,否,30-34,1
桿菌性痢疾,2021,3,台北市,中正區,M,否,55-59,1
桿菌性痢疾,2021,3,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2021,3,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2021,3,台北市,士林區,M,否,50-54,1
桿菌性痢疾,2021,3,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2021,3,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2021,3,台中市,北區,M,否,30-34,1
桿菌性痢疾,2021,3,台中市,大肚區,M,否,40-44,1
桿菌性痢疾,2021,3,台中市,西屯區,M,否,30-34,1
桿菌性痢疾,2021,3,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2021,3,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2021,3,高雄市,楠梓區,M,否,30-34,1
桿菌性痢疾,2021,3,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,3,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2021,3,新北市,土城區,M,否,20-24,1
桿菌性痢疾,2021,3,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2021,3,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2021,3,新北市,淡水區,M,否,10-14,1
桿菌性痢疾,2021,3,新北市,蘆洲區,M,否,20-24,1
桿菌性痢疾,2021,3,新北市,鶯歌區,M,否,35-39,1
桿菌性痢疾,2021,3,桃園市,桃園區,M,否,50-54,1
桿菌性痢疾,2021,3,桃園市,觀音區,M,否,1,1
桿菌性痢疾,2021,3,花蓮縣,壽豐鄉,F,否,70+,1
桿菌性痢疾,2021,4,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2021,4,台北市,北投區,M,否,25-29,1
桿菌性痢疾,2021,4,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2021,4,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2021,4,台中市,南區,M,否,25-29,1
桿菌性痢疾,2021,4,台中市,清水區,M,否,20-24,1
桿菌性痢疾,2021,4,台南市,東區,M,否,25-29,1
桿菌性痢疾,2021,4,台南市,東區,M,否,30-34,1
