確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2016,12,屏東縣,屏東市,M,是,20-24,1
阿米巴性痢疾,2016,12,屏東縣,潮州鎮,F,是,20-24,1
阿米巴性痢疾,2016,12,花蓮縣,玉里鎮,M,否,65-69,1
阿米巴性痢疾,2017,1,台北市,中山區,M,否,35-39,1
阿米巴性痢疾,2017,1,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2017,1,台北市,南港區,F,是,35-39,1
阿米巴性痢疾,2017,1,台中市,北區,M,否,25-29,1
阿米巴性痢疾,2017,1,台中市,南屯區,F,是,35-39,1
阿米巴性痢疾,2017,1,台中市,后里區,M,是,30-34,1
阿米巴性痢疾,2017,1,台南市,東區,M,否,35-39,1
阿米巴性痢疾,2017,1,高雄市,苓雅區,F,是,40-44,1
阿米巴性痢疾,2017,1,基隆市,信義區,F,是,30-34,1
阿米巴性痢疾,2017,1,新竹市,北區,F,是,35-39,1
阿米巴性痢疾,2017,1,嘉義市,西區,F,是,40-44,1
阿米巴性痢疾,2017,1,新北市,三重區,M,否,25-29,1
阿米巴性痢疾,2017,1,新北市,新莊區,F,是,40-44,1
阿米巴性痢疾,2017,1,新北市,瑞芳區,F,是,35-39,1
阿米巴性痢疾,2017,1,桃園市,大園區,M,是,30-34,2
阿米巴性痢疾,2017,1,桃園市,楊梅區,M,是,25-29,1
阿米巴性痢疾,2017,1,桃園市,蘆竹區,M,否,35-39,1
阿米巴性痢疾,2017,1,桃園市,龜山區,M,是,20-24,1
阿米巴性痢疾,2017,1,宜蘭縣,頭城鎮,F,是,35-39,1
阿米巴性痢疾,2017,1,彰化縣,二水鄉,F,是,30-34,1
阿米巴性痢疾,2017,1,彰化縣,伸港鄉,M,是,30-34,1
阿米巴性痢疾,2017,1,南投縣,南投市,M,否,30-34,1
阿米巴性痢疾,2017,1,南投縣,名間鄉,M,否,50-54,1
阿米巴性痢疾,2017,1,嘉義縣,大林鎮,M,是,30-34,1
阿米巴性痢疾,2017,1,花蓮縣,卓溪鄉,M,否,40-44,1
阿米巴性痢疾,2017,2,台北市,士林區,F,否,30-34,1
阿米巴性痢疾,2017,2,台北市,松山區,M,否,45-49,1
阿米巴性痢疾,2017,2,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2017,2,台中市,南屯區,F,是,20-24,1
阿米巴性痢疾,2017,2,台中市,梧棲區,M,是,30-34,1
阿米巴性痢疾,2017,2,台中市,豐原區,F,是,30-34,1
阿米巴性痢疾,2017,2,台中市,龍井區,M,否,30-34,1
阿米巴性痢疾,2017,2,台南市,仁德區,M,是,25-29,1
阿米巴性痢疾,2017,2,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2017,2,台南市,永康區,M,是,30-34,1
阿米巴性痢疾,2017,2,高雄市,三民區,M,否,40-44,1
阿米巴性痢疾,2017,2,高雄市,前鎮區,F,是,40-44,1
阿米巴性痢疾,2017,2,高雄市,大寮區,M,否,25-29,1
阿米巴性痢疾,2017,2,高雄市,左營區,F,是,30-34,1
阿米巴性痢疾,2017,2,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2017,2,嘉義市,東區,M,是,30-34,1
阿米巴性痢疾,2017,2,新北市,三重區,F,是,20-24,1
阿米巴性痢疾,2017,2,新北市,中和區,M,否,30-34,1
阿米巴性痢疾,2017,2,新北市,中和區,M,否,40-44,1
阿米巴性痢疾,2017,2,新北市,中和區,M,否,45-49,1
阿米巴性痢疾,2017,2,新北市,樹林區,M,是,20-24,1
阿米巴性痢疾,2017,2,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2017,2,新北市,永和區,M,否,35-39,1
阿米巴性痢疾,2017,2,新北市,石門區,M,是,40-44,1
阿米巴性痢疾,2017,2,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2017,2,宜蘭縣,蘇澳鎮,M,是,25-29,1
阿米巴性痢疾,2017,2,宜蘭縣,蘇澳鎮,M,否,35-39,1
阿米巴性痢疾,2017,2,彰化縣,大村鄉,M,是,20-24,1
阿米巴性痢疾,2017,2,彰化縣,田中鎮,F,是,25-29,1
阿米巴性痢疾,2017,2,南投縣,南投市,F,否,25-29,1
阿米巴性痢疾,2017,2,南投縣,南投市,M,否,35-39,1
阿米巴性痢疾,2017,2,雲林縣,斗南鎮,M,否,45-49,1
阿米巴性痢疾,2017,3,台北市,士林區,M,否,35-39,1
阿米巴性痢疾,2017,3,台北市,萬華區,F,是,20-24,1
阿米巴性痢疾,2017,3,台中市,大甲區,M,是,30-34,1
阿米巴性痢疾,2017,3,台中市,大里區,M,否,25-29,1
阿米巴性痢疾,2017,3,台中市,大雅區,F,是,35-39,1
阿米巴性痢疾,2017,3,台中市,太平區,M,否,55-59,1
阿米巴性痢疾,2017,3,台中市,東區,F,是,40-44,1
阿米巴性痢疾,2017,3,台中市,梧棲區,M,是,30-34,1
阿米巴性痢疾,2017,3,台中市,西屯區,F,是,20-24,1
阿米巴性痢疾,2017,3,台中市,西屯區,M,是,35-39,1
阿米巴性痢疾,2017,3,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2017,3,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2017,3,高雄市,三民區,F,是,30-34,1
阿米巴性痢疾,2017,3,高雄市,三民區,M,否,50-54,1
阿米巴性痢疾,2017,3,高雄市,梓官區,M,是,30-34,1
阿米巴性痢疾,2017,3,高雄市,鼓山區,M,否,35-39,1
阿米巴性痢疾,2017,3,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2017,3,新北市,土城區,M,否,30-34,1
阿米巴性痢疾,2017,3,新北市,新店區,F,否,20-24,1
阿米巴性痢疾,2017,3,新北市,新店區,M,否,60-64,1
阿米巴性痢疾,2017,3,新北市,新莊區,M,否,40-44,1
阿米巴性痢疾,2017,3,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2017,3,新北市,板橋區,F,是,40-44,1
阿米巴性痢疾,2017,3,新北市,板橋區,M,否,55-59,1
阿米巴性痢疾,2017,3,桃園市,中壢區,M,否,40-44,1
阿米巴性痢疾,2017,3,桃園市,中壢區,M,否,45-49,1
阿米巴性痢疾,2017,3,桃園市,大園區,F,是,30-34,1
阿米巴性痢疾,2017,3,桃園市,桃園區,M,否,50-54,1
阿米巴性痢疾,2017,3,桃園市,觀音區,F,是,35-39,1
阿米巴性痢疾,2017,3,新竹縣,關西鎮,F,是,30-34,1
阿米巴性痢疾,2017,3,宜蘭縣,壯圍鄉,M,否,25-29,1
阿米巴性痢疾,2017,3,苗栗縣,卓蘭鎮,F,否,25-29,1
阿米巴性痢疾,2017,3,苗栗縣,竹南鎮,M,否,35-39,1
阿米巴性痢疾,2017,3,苗栗縣,苑裡鎮,F,否,35-39,1
阿米巴性痢疾,2017,3,苗栗縣,造橋鄉,F,否,20-24,1
阿米巴性痢疾,2017,3,南投縣,埔里鎮,F,否,70+,1
阿米巴性痢疾,2017,3,雲林縣,北港鎮,F,是,20-24,1
阿米巴性痢疾,2017,3,雲林縣,土庫鎮,M,否,65-69,1
阿米巴性痢疾,2017,3,嘉義縣,六腳鄉,F,是,20-24,1
阿米巴性痢疾,2017,3,屏東縣,屏東市,F,否,40-44,1
阿米巴性痢疾,2017,3,屏東縣,長治鄉,M,是,25-29,1
阿米巴性痢疾,2017,4,台北市,松山區,F,否,35-39,1
阿米巴性痢疾,2017,4,台中市,北區,M,否,55-59,1
阿米巴性痢疾,2017,4,台南市,新營區,M,否,35-39,1
阿米巴性痢疾,2017,4,台南市,永康區,F,是,25-29,1
阿米巴性痢疾,2017,4,高雄市,三民區,F,是,35-39,1
阿米巴性痢疾,2017,4,高雄市,前金區,M,否,45-49,1
阿米巴性痢疾,2017,4,新竹市,香山區,F,是,25-29,1
阿米巴性痢疾,2017,4,新北市,三重區,F,是,20-24,1
阿米巴性痢疾,2017,4,新北市,中和區,M,否,25-29,1
阿米巴性痢疾,2017,4,新北市,新店區,F,是,40-44,1
阿米巴性痢疾,2017,4,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2017,4,新北市,淡水區,M,否,35-39,1
阿米巴性痢疾,2017,4,新北市,瑞芳區,M,是,25-29,1
阿米巴性痢疾,2017,4,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2017,4,桃園市,桃園區,M,否,50-54,1
阿米巴性痢疾,2017,4,宜蘭縣,五結鄉,M,是,30-34,1
阿米巴性痢疾,2017,4,宜蘭縣,蘇澳鎮,M,是,25-29,1
阿米巴性痢疾,2017,4,宜蘭縣,蘇澳鎮,M,是,30-34,1
阿米巴性痢疾,2017,4,彰化縣,彰化市,F,是,30-34,1
阿米巴性痢疾,2017,5,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2017,5,台中市,太平區,M,是,30-34,1
阿米巴性痢疾,2017,5,台中市,西屯區,M,否,30-34,1
阿米巴性痢疾,2017,5,台南市,仁德區,M,是,20-24,1
阿米巴性痢疾,2017,5,台南市,後壁區,F,是,25-29,1
阿米巴性痢疾,2017,5,台南市,新營區,F,是,20-24,1
阿米巴性痢疾,2017,5,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2017,5,台南市,永康區,M,否,35-39,1
阿米巴性痢疾,2017,5,高雄市,小港區,M,是,25-29,1
阿米巴性痢疾,2017,5,高雄市,岡山區,F,是,25-29,1
阿米巴性痢疾,2017,5,高雄市,左營區,F,是,20-24,1
阿米巴性痢疾,2017,5,高雄市,鳥松區,M,是,35-39,1
阿米巴性痢疾,2017,5,新北市,三重區,M,否,30-34,1
阿米巴性痢疾,2017,5,新北市,板橋區,F,是,35-39,1
阿米巴性痢疾,2017,5,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2017,5,新北市,永和區,M,是,30-34,1
阿米巴性痢疾,2017,5,新北市,永和區,M,否,40-44,1
阿米巴性痢疾,2017,5,桃園市,中壢區,M,是,25-29,1
阿米巴性痢疾,2017,5,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2017,5,桃園市,平鎮區,F,否,70+,1
阿米巴性痢疾,2017,5,桃園市,龜山區,M,是,25-29,1
阿米巴性痢疾,2017,5,宜蘭縣,五結鄉,M,否,25-29,1
阿米巴性痢疾,2017,5,宜蘭縣,冬山鄉,M,否,40-44,1
阿米巴性痢疾,2017,5,彰化縣,和美鎮,M,是,20-24,1
阿米巴性痢疾,2017,5,彰化縣,埔鹽鄉,F,是,25-29,1
阿米巴性痢疾,2017,5,彰化縣,大村鄉,M,是,25-29,1
阿米巴性痢疾,2017,5,彰化縣,線西鄉,M,是,30-34,1
阿米巴性痢疾,2017,5,南投縣,信義鄉,M,否,60-64,1
阿米巴性痢疾,2017,5,雲林縣,口湖鄉,M,否,65-69,1
阿米巴性痢疾,2017,5,雲林縣,虎尾鎮,M,否,30-34,1
阿米巴性痢疾,2017,5,嘉義縣,中埔鄉,F,是,35-39,1
阿米巴性痢疾,2017,5,台東縣,台東市,F,是,45-49,1
阿米巴性痢疾,2017,6,台北市,北投區,F,是,20-24,1
阿米巴性痢疾,2017,6,台北市,大安區,F,否,40-44,1
阿米巴性痢疾,2017,6,台北市,文山區,M,否,20-24,1
阿米巴性痢疾,2017,6,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2017,6,台中市,北屯區,F,是,30-34,1
阿米巴性痢疾,2017,6,台中市,太平區,M,否,40-44,1
阿米巴性痢疾,2017,6,台中市,梧棲區,M,是,40-44,1
阿米巴性痢疾,2017,6,台中市,豐原區,F,是,40-44,1
阿米巴性痢疾,2017,6,台南市,仁德區,M,是,35-39,1
阿米巴性痢疾,2017,6,台南市,仁德區,F,否,65-69,1
阿米巴性痢疾,2017,6,台南市,善化區,M,否,35-39,1
阿米巴性痢疾,2017,6,高雄市,鳳山區,M,是,25-29,1
阿米巴性痢疾,2017,6,新竹市,香山區,F,是,20-24,1
阿米巴性痢疾,2017,6,新北市,三重區,F,否,35-39,1
阿米巴性痢疾,2017,6,新北市,新店區,F,否,25-29,1
阿米巴性痢疾,2017,6,新北市,林口區,F,否,40-44,1
阿米巴性痢疾,2017,6,新北市,石門區,M,是,20-24,1
阿米巴性痢疾,2017,6,新北市,蘆洲區,F,是,35-39,1
阿米巴性痢疾,2017,6,新北市,金山區,M,是,30-34,1
阿米巴性痢疾,2017,6,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2017,6,桃園市,平鎮區,F,是,30-34,1
阿米巴性痢疾,2017,6,宜蘭縣,礁溪鄉,M,是,50-54,1
阿米巴性痢疾,2017,6,宜蘭縣,蘇澳鎮,F,是,25-29,1
阿米巴性痢疾,2017,6,彰化縣,福興鄉,M,是,30-34,1
阿米巴性痢疾,2017,6,雲林縣,土庫鎮,F,是,25-29,1
阿米巴性痢疾,2017,6,雲林縣,斗六市,F,是,30-34,1
阿米巴性痢疾,2017,6,雲林縣,斗六市,M,否,30-34,1
阿米巴性痢疾,2017,6,屏東縣,南州鄉,F,是,30-34,1
阿米巴性痢疾,2017,6,澎湖縣,西嶼鄉,M,否,35-39,1
阿米巴性痢疾,2017,6,花蓮縣,卓溪鄉,M,否,70+,1
阿米巴性痢疾,2017,6,花蓮縣,秀林鄉,F,是,20-24,1
阿米巴性痢疾,2017,7,台北市,信義區,M,是,35-39,1
阿米巴性痢疾,2017,7,台北市,內湖區,F,是,30-34,1
阿米巴性痢疾,2017,7,台北市,內湖區,F,否,40-44,1
阿米巴性痢疾,2017,7,台北市,南港區,M,否,55-59,1
阿米巴性痢疾,2017,7,台北市,松山區,M,是,35-39,1
阿米巴性痢疾,2017,7,台北市,萬華區,M,否,40-44,1
阿米巴性痢疾,2017,7,台中市,北區,F,是,20-24,1
阿米巴性痢疾,2017,7,台中市,南區,M,是,50-54,1
阿米巴性痢疾,2017,7,台中市,大里區,M,否,30-34,1
阿米巴性痢疾,2017,7,台中市,太平區,M,否,25-29,1
阿米巴性痢疾,2017,7,台中市,東區,M,是,55-59,1
阿米巴性痢疾,2017,7,台中市,神岡區,M,是,30-34,1
阿米巴性痢疾,2017,7,台南市,永康區,M,是,20-24,1
阿米巴性痢疾,2017,7,高雄市,岡山區,M,是,25-29,1
阿米巴性痢疾,2017,7,高雄市,路竹區,M,否,45-49,1
阿米巴性痢疾,2017,7,高雄市,路竹區,M,否,55-59,2
阿米巴性痢疾,2017,7,新竹市,北區,M,否,35-39,1
阿米巴性痢疾,2017,7,嘉義市,西區,F,是,35-39,1
阿米巴性痢疾,2017,7,新北市,三重區,F,是,25-29,1
阿米巴性痢疾,2017,7,新北市,三重區,F,是,40-44,1
阿米巴性痢疾,2017,7,新北市,三重區,M,否,45-49,1
阿米巴性痢疾,2017,7,新北市,林口區,M,否,65-69,1
阿米巴性痢疾,2017,7,新北市,樹林區,M,否,35-39,1
阿米巴性痢疾,2017,7,桃園市,大園區,M,是,25-29,1
阿米巴性痢疾,2017,7,桃園市,桃園區,M,否,55-59,1
阿米巴性痢疾,2017,7,桃園市,蘆竹區,F,否,25-29,1
阿米巴性痢疾,2017,7,雲林縣,台西鄉,M,否,70+,1
阿米巴性痢疾,2017,7,嘉義縣,大林鎮,F,是,40-44,1
阿米巴性痢疾,2017,7,屏東縣,枋山鄉,M,否,70+,1
阿米巴性痢疾,2017,7,台東縣,台東市,M,否,30-34,1
阿米巴性痢疾,2017,7,台東縣,蘭嶼鄉,M,否,65-69,1
阿米巴性痢疾,2017,8,台北市,信義區,F,否,35-39,1
阿米巴性痢疾,2017,8,台北市,大安區,F,否,25-29,1
阿米巴性痢疾,2017,8,台北市,萬華區,F,是,25-29,1
阿米巴性痢疾,2017,8,台中市,北區,M,否,70+,1
阿米巴性痢疾,2017,8,台中市,東勢區,M,否,65-69,1
阿米巴性痢疾,2017,8,台中市,烏日區,F,是,20-24,1
阿米巴性痢疾,2017,8,台中市,豐原區,M,否,20-24,1
阿米巴性痢疾,2017,8,台南市,仁德區,M,是,20-24,1
阿米巴性痢疾,2017,8,台南市,仁德區,M,是,30-34,1
阿米巴性痢疾,2017,8,台南市,北區,F,是,25-29,1
阿米巴性痢疾,2017,8,高雄市,三民區,M,否,25-29,1
阿米巴性痢疾,2017,8,高雄市,前鎮區,M,否,35-39,1
阿米巴性痢疾,2017,8,高雄市,岡山區,M,否,55-59,1
阿米巴性痢疾,2017,8,高雄市,永安區,M,是,20-24,1
阿米巴性痢疾,2017,8,高雄市,燕巢區,M,是,20-24,1
阿米巴性痢疾,2017,8,高雄市,茄萣區,M,否,50-54,1
阿米巴性痢疾,2017,8,高雄市,路竹區,M,否,45-49,1
阿米巴性痢疾,2017,8,高雄市,路竹區,M,否,50-54,3
阿米巴性痢疾,2017,8,高雄市,路竹區,M,否,55-59,3
阿米巴性痢疾,2017,8,高雄市,路竹區,M,否,60-64,1
阿米巴性痢疾,2017,8,新竹市,香山區,F,否,35-39,1
阿米巴性痢疾,2017,8,新北市,新店區,F,是,25-29,1
阿米巴性痢疾,2017,8,新北市,新莊區,F,是,35-39,1
阿米巴性痢疾,2017,8,新北市,永和區,F,是,35-39,1
阿米巴性痢疾,2017,8,新北市,永和區,M,否,40-44,1
阿米巴性痢疾,2017,8,新北市,汐止區,F,是,20-24,1
阿米巴性痢疾,2017,8,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2017,8,桃園市,龜山區,M,是,30-34,1
阿米巴性痢疾,2017,8,宜蘭縣,南澳鄉,M,否,40-44,1
阿米巴性痢疾,2017,8,彰化縣,和美鎮,M,是,30-34,1
阿米巴性痢疾,2017,8,屏東縣,佳冬鄉,F,是,40-44,1
阿米巴性痢疾,2017,8,屏東縣,高樹鄉,M,否,70+,1
阿米巴性痢疾,2017,8,澎湖縣,馬公市,M,是,35-39,1
阿米巴性痢疾,2017,9,台北市,中正區,M,否,20-24,1
阿米巴性痢疾,2017,9,台北市,中正區,M,否,30-34,1
阿米巴性痢疾,2017,9,台北市,大同區,M,否,40-44,1
阿米巴性痢疾,2017,9,台北市,大同區,M,否,55-59,1
阿米巴性痢疾,2017,9,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2017,9,台中市,東勢區,F,是,30-34,1
阿米巴性痢疾,2017,9,台中市,潭子區,M,是,25-29,1
阿米巴性痢疾,2017,9,台南市,永康區,M,是,20-24,1
阿米巴性痢疾,2017,9,台南市,永康區,F,是,30-34,1
阿米巴性痢疾,2017,9,台南市,永康區,M,否,55-59,1
阿米巴性痢疾,2017,9,台南市,鹽水區,M,是,35-39,1
阿米巴性痢疾,2017,9,高雄市,三民區,F,是,35-39,1
阿米巴性痢疾,2017,9,高雄市,路竹區,M,否,45-49,1
阿米巴性痢疾,2017,9,高雄市,路竹區,M,否,60-64,1
阿米巴性痢疾,2017,9,新北市,八里區,M,否,25-29,1
阿米巴性痢疾,2017,9,新北市,板橋區,M,否,50-54,1
阿米巴性痢疾,2017,9,新北市,樹林區,M,否,25-29,1
阿米巴性痢疾,2017,9,新北市,鶯歌區,M,否,25-29,1
阿米巴性痢疾,2017,9,桃園市,八德區,M,是,25-29,1
阿米巴性痢疾,2017,9,桃園市,桃園區,M,否,30-34,1
阿米巴性痢疾,2017,9,桃園市,楊梅區,F,是,30-34,1
阿米巴性痢疾,2017,9,桃園市,觀音區,F,是,25-29,1
阿米巴性痢疾,2017,9,宜蘭縣,羅東鎮,M,是,40-44,1
阿米巴性痢疾,2017,9,苗栗縣,公館鄉,F,是,25-29,1
阿米巴性痢疾,2017,9,苗栗縣,造橋鄉,M,否,25-29,1
阿米巴性痢疾,2017,9,雲林縣,水林鄉,F,是,20-24,1
阿米巴性痢疾,2017,9,屏東縣,九如鄉,F,是,20-24,1
阿米巴性痢疾,2017,9,屏東縣,九如鄉,F,是,30-34,1
阿米巴性痢疾,2017,9,屏東縣,萬丹鄉,M,否,70+,1
阿米巴性痢疾,2017,10,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2017,10,台中市,北區,M,是,60-64,1
阿米巴性痢疾,2017,10,台中市,南區,F,是,30-34,1
阿米巴性痢疾,2017,10,台中市,南區,M,否,40-44,1
阿米巴性痢疾,2017,10,台中市,和平區,F,是,30-34,1
阿米巴性痢疾,2017,10,台中市,梧棲區,M,是,25-29,1
阿米巴性痢疾,2017,10,台中市,沙鹿區,M,是,30-34,1
阿米巴性痢疾,2017,10,台中市,清水區,F,否,65-69,1
阿米巴性痢疾,2017,10,台南市,安南區,M,是,25-29,1
阿米巴性痢疾,2017,10,台南市,安南區,M,是,45-49,1
阿米巴性痢疾,2017,10,高雄市,前鎮區,M,否,55-59,1
阿米巴性痢疾,2017,10,高雄市,大寮區,F,是,25-29,1
阿米巴性痢疾,2017,10,高雄市,茄萣區,F,是,30-34,1
阿米巴性痢疾,2017,10,新竹市,東區,F,是,35-39,1
阿米巴性痢疾,2017,10,新北市,三重區,F,是,35-39,1
阿米巴性痢疾,2017,10,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2017,10,新北市,永和區,M,否,45-49,1
阿米巴性痢疾,2017,10,桃園市,中壢區,F,是,25-29,1
阿米巴性痢疾,2017,10,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2017,10,彰化縣,和美鎮,M,是,30-34,1
阿米巴性痢疾,2017,10,彰化縣,線西鄉,M,是,20-24,1
阿米巴性痢疾,2017,10,南投縣,草屯鎮,M,是,20-24,1
阿米巴性痢疾,2017,10,雲林縣,林內鄉,F,是,35-39,1
阿米巴性痢疾,2017,10,屏東縣,屏東市,F,是,35-39,1
阿米巴性痢疾,2017,10,屏東縣,東港鎮,M,是,20-24,1
阿米巴性痢疾,2017,10,澎湖縣,白沙鄉,M,否,35-39,1
阿米巴性痢疾,2017,11,台北市,中山區,M,否,45-49,1
阿米巴性痢疾,2017,11,台中市,北屯區,M,否,35-39,1
阿米巴性痢疾,2017,11,台中市,大甲區,M,是,15-19,1
阿米巴性痢疾,2017,11,台南市,北區,M,否,25-29,1
阿米巴性痢疾,2017,11,台南市,永康區,M,是,25-29,1
阿米巴性痢疾,2017,11,高雄市,三民區,F,是,25-29,1
阿米巴性痢疾,2017,11,高雄市,仁武區,F,是,35-39,1
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,20-24,1
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,40-44,3
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,45-49,1
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,50-54,4
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,55-59,4
阿米巴性痢疾,2017,11,高雄市,路竹區,M,否,60-64,1
阿米巴性痢疾,2017,11,高雄市,鹽埕區,F,是,30-34,1
阿米巴性痢疾,2017,11,新竹市,香山區,F,否,20-24,1
阿米巴性痢疾,2017,11,新北市,土城區,M,否,50-54,1
阿米巴性痢疾,2017,11,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2017,11,新北市,板橋區,M,否,60-64,1
阿米巴性痢疾,2017,11,新北市,樹林區,F,否,40-44,1
阿米巴性痢疾,2017,11,新北市,汐止區,F,否,35-39,1
阿米巴性痢疾,2017,11,宜蘭縣,頭城鎮,M,是,35-39,1
阿米巴性痢疾,2017,11,南投縣,竹山鎮,M,否,40-44,1
阿米巴性痢疾,2017,11,雲林縣,元長鄉,M,否,35-39,1
阿米巴性痢疾,2017,11,嘉義縣,布袋鎮,F,是,30-34,1
阿米巴性痢疾,2017,11,屏東縣,長治鄉,M,是,20-24,1
阿米巴性痢疾,2017,11,花蓮縣,豐濱鄉,M,否,45-49,1
阿米巴性痢疾,2017,11,台東縣,台東市,F,是,20-24,1
阿米巴性痢疾,2017,12,台北市,中山區,F,是,20-24,1
阿米巴性痢疾,2017,12,台北市,中山區,M,否,35-39,1
阿米巴性痢疾,2017,12,台北市,中正區,F,否,20-24,1
阿米巴性痢疾,2017,12,台北市,南港區,M,是,35-39,1
阿米巴性痢疾,2017,12,台北市,大安區,M,否,20-24,1
阿米巴性痢疾,2017,12,台北市,大安區,M,否,30-34,1
阿米巴性痢疾,2017,12,台北市,大安區,M,否,35-39,1
阿米巴性痢疾,2017,12,台北市,萬華區,F,否,70+,1
阿米巴性痢疾,2017,12,台北市,萬華區,M,否,70+,1
阿米巴性痢疾,2017,12,台中市,北區,M,否,40-44,1
阿米巴性痢疾,2017,12,台中市,太平區,M,是,20-24,1
阿米巴性痢疾,2017,12,台中市,西屯區,M,否,30-34,1
阿米巴性痢疾,2017,12,台南市,善化區,F,是,20-24,1
阿米巴性痢疾,2017,12,台南市,左鎮區,F,是,30-34,1
阿米巴性痢疾,2017,12,台南市,永康區,M,否,40-44,2
阿米巴性痢疾,2017,12,高雄市,橋頭區,M,是,30-34,1
阿米巴性痢疾,2017,12,高雄市,路竹區,M,否,20-24,1
阿米巴性痢疾,2017,12,高雄市,路竹區,M,否,50-54,1
阿米巴性痢疾,2017,12,高雄市,路竹區,M,否,60-64,1
阿米巴性痢疾,2017,12,高雄市,路竹區,M,否,65-69,1
阿米巴性痢疾,2017,12,基隆市,安樂區,M,否,35-39,1
阿米巴性痢疾,2017,12,新北市,三重區,M,否,70+,1
阿米巴性痢疾,2017,12,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2017,12,新北市,永和區,M,否,40-44,1
阿米巴性痢疾,2017,12,新北市,瑞芳區,F,否,20-24,1
阿米巴性痢疾,2017,12,新北市,瑞芳區,M,是,35-39,1
阿米巴性痢疾,2017,12,新竹縣,竹北市,M,否,30-34,1
阿米巴性痢疾,2017,12,新竹縣,關西鎮,F,是,20-24,1
阿米巴性痢疾,2017,12,宜蘭縣,宜蘭市,F,否,30-34,1
阿米巴性痢疾,2017,12,苗栗縣,後龍鎮,F,否,40-44,1
阿米巴性痢疾,2017,12,苗栗縣,竹南鎮,F,否,30-34,1
阿米巴性痢疾,2017,12,彰化縣,員林市,M,是,30-34,1
