確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大溪區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大溪區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,楊梅區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,楊梅區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,楊梅區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,楊梅區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,楊梅區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,蘆竹區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,蘆竹區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,蘆竹區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大園區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大園區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大園區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大園區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,大園區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,龜山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,龜山區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,八德區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,八德區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,八德區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,龍潭區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,龍潭區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,龍潭區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,平鎮區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,平鎮區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,平鎮區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,新屋區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,新屋區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,觀音區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,觀音區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,桃園市,復興區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,關西鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,關西鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,新埔鎮,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,新埔鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,竹東鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,竹北市,M,否,25-29,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,竹北市,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,竹北市,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,竹北市,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,湖口鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,湖口鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,橫山鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,新豐鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,芎林鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,芎林鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,北埔鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,峨眉鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,新竹縣,五峰鄉,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,宜蘭市,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,宜蘭市,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,宜蘭市,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,羅東鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,蘇澳鎮,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,蘇澳鎮,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,蘇澳鎮,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,蘇澳鎮,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,蘇澳鎮,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,頭城鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,礁溪鄉,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,礁溪鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,壯圍鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,員山鄉,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,員山鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,員山鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,冬山鄉,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,冬山鄉,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,冬山鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,冬山鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,冬山鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,五結鄉,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,五結鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,五結鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,五結鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,三星鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,三星鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,三星鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,宜蘭縣,南澳鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,苗栗市,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,苗栗市,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,苗栗市,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,苑裡鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,苑裡鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,通霄鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,通霄鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,竹南鎮,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,竹南鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,頭份市,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,頭份市,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,後龍鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,卓蘭鎮,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,大湖鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,大湖鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,公館鄉,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,銅鑼鄉,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,銅鑼鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,銅鑼鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,南庄鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,南庄鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,頭屋鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,三義鄉,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,三義鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,三義鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,三義鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,西湖鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,造橋鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,獅潭鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,苗栗縣,泰安鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,F,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,彰化市,M,否,70+,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,鹿港鎮,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,鹿港鎮,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,鹿港鎮,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,鹿港鎮,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,和美鎮,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,和美鎮,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,和美鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,和美鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,北斗鎮,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,北斗鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,員林市,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,員林市,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,員林市,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,員林市,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,田中鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,二林鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,二林鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,線西鄉,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,伸港鄉,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,伸港鄉,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,伸港鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,福興鄉,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,福興鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,花壇鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,芬園鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,芬園鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,大村鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,大村鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,埔鹽鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,埔心鄉,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,永靖鄉,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,永靖鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,永靖鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,社頭鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,社頭鄉,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,二水鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,田尾鄉,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,田尾鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,埤頭鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,埤頭鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,芳苑鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,芳苑鄉,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,大城鄉,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,大城鄉,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,竹塘鄉,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,彰化縣,溪州鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,南投市,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,南投市,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,南投市,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,南投市,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,南投市,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,埔里鎮,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,草屯鎮,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,草屯鎮,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,草屯鎮,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,竹山鎮,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,竹山鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,竹山鎮,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,集集鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,集集鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,名間鄉,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,名間鄉,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,9,南投縣,名間鄉,M,否,55-59,1
