縣市別,鄉鎮別,年別,新案發生率
高雄市,梓官區,2015,90.6
高雄市,梓官區,2014,85.2
高雄市,梓官區,2013,85
高雄市,梓官區,2012,68.4
高雄市,梓官區,2011,92.8
高雄市,梓官區,2010,87
高雄市,梓官區,2009,100.2
高雄市,梓官區,2008,105.1
高雄市,梓官區,2007,82.9
高雄市,梓官區,2006,95.2
高雄市,梓官區,2005,99.4
高雄市,鳥松區,2024,33.9
高雄市,鳥松區,2023,31.6
高雄市,鳥松區,2022,40.6
高雄市,鳥松區,2021,33.6
高雄市,鳥松區,2020,40
高雄市,鳥松區,2019,58.1
高雄市,鳥松區,2018,49.6
高雄市,鳥松區,2017,45.2
高雄市,鳥松區,2016,45.3
高雄市,鳥松區,2015,47.9
高雄市,鳥松區,2014,48
高雄市,鳥松區,2013,57.2
高雄市,鳥松區,2012,80.6
高雄市,鳥松區,2011,53.6
高雄市,鳥松區,2010,89.7
高雄市,鳥松區,2009,57.2
高雄市,鳥松區,2008,77.1
高雄市,鳥松區,2007,80.2
高雄市,鳥松區,2006,56.4
高雄市,鳥松區,2005,91.7
高雄市,湖內區,2024,44.1
高雄市,湖內區,2023,37.2
高雄市,湖內區,2022,33.8
高雄市,湖內區,2021,43.7
高雄市,湖內區,2020,26.9
高雄市,湖內區,2019,26.9
高雄市,湖內區,2018,67.1
高雄市,湖內區,2017,46.9
高雄市,湖內區,2016,74
高雄市,湖內區,2015,54.2
高雄市,湖內區,2014,64.8
高雄市,湖內區,2013,61.7
高雄市,湖內區,2012,58.7
高雄市,湖內區,2011,90.2
高雄市,湖內區,2010,52.2
高雄市,湖內區,2009,66.3
高雄市,湖內區,2008,80.4
高雄市,湖內區,2007,76.8
高雄市,湖內區,2006,104.9
高雄市,湖內區,2005,80.7
高雄市,新興區,2024,38.3
高雄市,新興區,2023,26.4
高雄市,新興區,2022,24.4
高雄市,新興區,2021,32
高雄市,新興區,2020,45.3
高雄市,新興區,2019,64.7
高雄市,新興區,2018,47
高雄市,新興區,2017,31.2
高雄市,新興區,2016,48.4
高雄市,新興區,2015,67
高雄市,新興區,2014,71.9
高雄市,新興區,2013,44.9
高雄市,新興區,2012,64.8
高雄市,新興區,2011,62
高雄市,新興區,2010,81.1
高雄市,新興區,2009,56.9
高雄市,新興區,2008,71.9
高雄市,新興區,2007,83.2
高雄市,新興區,2006,75.4
高雄市,新興區,2005,98.1
高雄市,楠梓區,2024,31
高雄市,楠梓區,2023,28.6
高雄市,楠梓區,2022,28.8
高雄市,楠梓區,2021,29.5
高雄市,楠梓區,2020,26
高雄市,楠梓區,2019,54.6
高雄市,楠梓區,2018,49.3
高雄市,楠梓區,2017,34.5
高雄市,楠梓區,2016,45.3
高雄市,楠梓區,2015,44.6
高雄市,楠梓區,2014,57.3
高雄市,楠梓區,2013,54.3
高雄市,楠梓區,2012,60.6
高雄市,楠梓區,2011,62.8
高雄市,楠梓區,2010,86.4
高雄市,楠梓區,2009,49.7
高雄市,楠梓區,2008,69.6
高雄市,楠梓區,2007,63.3
高雄市,楠梓區,2006,65.5
高雄市,楠梓區,2005,72.5
高雄市,路竹區,2024,44
高雄市,路竹區,2023,39.6
高雄市,路竹區,2022,41.2
高雄市,路竹區,2021,48.6
高雄市,路竹區,2020,36.6
高雄市,路竹區,2019,42
高雄市,路竹區,2018,53.2
高雄市,路竹區,2017,77.5
高雄市,路竹區,2016,56.6
高雄市,路竹區,2015,69.7
高雄市,路竹區,2014,69.7
高雄市,路竹區,2013,99.8
高雄市,路竹區,2012,80.7
高雄市,路竹區,2011,115.6
高雄市,路竹區,2010,94.5
高雄市,路竹區,2009,86.6
高雄市,路竹區,2008,78.9
高雄市,路竹區,2007,100.7
高雄市,路竹區,2006,97
高雄市,路竹區,2005,115.7
高雄市,鼓山區,2024,22.7
高雄市,鼓山區,2023,29.3
高雄市,鼓山區,2022,27.1
高雄市,鼓山區,2021,37.6
高雄市,鼓山區,2020,36.8
高雄市,鼓山區,2019,37.7
高雄市,鼓山區,2018,50.8
高雄市,鼓山區,2017,47.6
高雄市,鼓山區,2016,53.1
高雄市,鼓山區,2015,58.8
高雄市,鼓山區,2014,56.1
高雄市,鼓山區,2013,55.7
高雄市,鼓山區,2012,63
高雄市,鼓山區,2011,62.7
高雄市,鼓山區,2010,81.9
高雄市,鼓山區,2009,64.3
高雄市,鼓山區,2008,80.6
高雄市,鼓山區,2007,72.9
高雄市,鼓山區,2006,85.6
高雄市,鼓山區,2005,91.9
高雄市,旗山區,2024,70.5
高雄市,旗山區,2023,52.2
高雄市,旗山區,2022,28.7
高雄市,旗山區,2021,42.3
高雄市,旗山區,2020,72.1
高雄市,旗山區,2019,74
高雄市,旗山區,2018,70.7
高雄市,旗山區,2017,72.7
高雄市,旗山區,2016,71.9
高雄市,旗山區,2015,81.7
高雄市,旗山區,2014,75.7
高雄市,旗山區,2013,92.8
高雄市,旗山區,2012,107.1
高雄市,旗山區,2011,113.5
高雄市,旗山區,2010,117.1
高雄市,旗山區,2009,93.7
高雄市,旗山區,2008,105.2
高雄市,旗山區,2007,106.7
高雄市,旗山區,2006,129.8
高雄市,旗山區,2005,92.7
高雄市,旗津區,2024,42.5
高雄市,旗津區,2023,45.4
高雄市,旗津區,2022,22.3
高雄市,旗津區,2021,40
高雄市,旗津區,2020,50.1
高雄市,旗津區,2019,42.4
高雄市,旗津區,2018,27.9
高雄市,旗津區,2017,45.1
高雄市,旗津區,2016,24.2
高雄市,旗津區,2015,58.7
高雄市,旗津區,2014,72.4
高雄市,旗津區,2013,47.9
高雄市,旗津區,2012,50.6
高雄市,旗津區,2011,73.6
高雄市,旗津區,2010,53.4
高雄市,旗津區,2009,73.4
高雄市,旗津區,2008,46.7
高雄市,旗津區,2007,93
高雄市,旗津區,2006,99.4
高雄市,旗津區,2005,70
高雄市,鳳山區,2024,34.3
高雄市,鳳山區,2023,33.1
高雄市,鳳山區,2022,39.8
高雄市,鳳山區,2021,35.7
高雄市,鳳山區,2020,44.5
高雄市,鳳山區,2019,54.8
高雄市,鳳山區,2018,42.6
高雄市,鳳山區,2017,54.7
高雄市,鳳山區,2016,56.3
高雄市,鳳山區,2015,58.8
高雄市,鳳山區,2014,49.5
高雄市,鳳山區,2013,60.4
高雄市,鳳山區,2012,80.3
高雄市,鳳山區,2011,77.5
高雄市,鳳山區,2010,65.8
高雄市,鳳山區,2009,71.9
高雄市,鳳山區,2008,63.1
高雄市,鳳山區,2007,73.8
高雄市,鳳山區,2006,78.8
高雄市,鳳山區,2005,84.5
高雄市,橋頭區,2024,23.7
高雄市,橋頭區,2023,43.8
高雄市,橋頭區,2022,29.8
高雄市,橋頭區,2021,32.9
高雄市,橋頭區,2020,51.8
高雄市,橋頭區,2019,52.7
高雄市,橋頭區,2018,87.7
高雄市,橋頭區,2017,72
高雄市,橋頭區,2016,66.9
高雄市,橋頭區,2015,77.8
高雄市,橋頭區,2014,99.7
高雄市,橋頭區,2013,67.6
高雄市,橋頭區,2012,86.8
高雄市,橋頭區,2011,90.1
高雄市,橋頭區,2010,90.8
高雄市,橋頭區,2009,74.3
高雄市,橋頭區,2008,79.4
高雄市,橋頭區,2007,92.5
高雄市,橋頭區,2006,102.9
高雄市,橋頭區,2005,107.9
高雄市,燕巢區,2024,66.3
高雄市,燕巢區,2023,69.3
高雄市,燕巢區,2022,75.6
高雄市,燕巢區,2021,71.5
高雄市,燕巢區,2020,91.2
高雄市,燕巢區,2019,94.1
高雄市,燕巢區,2018,110.5
高雄市,燕巢區,2017,120.2
高雄市,燕巢區,2016,146.5
高雄市,燕巢區,2015,112.4
高雄市,燕巢區,2014,95.2
高雄市,燕巢區,2013,120.7
高雄市,燕巢區,2012,100.5
高雄市,燕巢區,2011,139.3
高雄市,燕巢區,2010,103.5
高雄市,燕巢區,2009,141.3
高雄市,燕巢區,2008,166.5
高雄市,燕巢區,2007,133.8
高雄市,燕巢區,2006,152.3
高雄市,燕巢區,2005,174.3
高雄市,彌陀區,2024,49.5
高雄市,彌陀區,2023,27.2
高雄市,彌陀區,2022,32.3
高雄市,彌陀區,2021,32
高雄市,彌陀區,2020,52.7
高雄市,彌陀區,2019,78.3
高雄市,彌陀區,2018,41.4
高雄市,彌陀區,2017,92.5
高雄市,彌陀區,2016,71.4
高雄市,彌陀區,2015,50.6
高雄市,彌陀區,2014,115.7
高雄市,彌陀區,2013,49.9
高雄市,彌陀區,2012,79.3
高雄市,彌陀區,2011,59
高雄市,彌陀區,2010,92.6
高雄市,彌陀區,2009,87.1
高雄市,彌陀區,2008,57.8
高雄市,彌陀區,2007,90.8
高雄市,彌陀區,2006,137.6
高雄市,彌陀區,2005,94.3
高雄市,鹽埕區,2024,44.6
高雄市,鹽埕區,2023,48.9
高雄市,鹽埕區,2022,22
高雄市,鹽埕區,2021,56
高雄市,鹽埕區,2020,42.2
高雄市,鹽埕區,2019,70.9
高雄市,鹽埕區,2018,53.9
高雄市,鹽埕區,2017,61.4
高雄市,鹽埕區,2016,68.4
高雄市,鹽埕區,2015,63.5
高雄市,鹽埕區,2014,160
高雄市,鹽埕區,2013,76.8
高雄市,鹽埕區,2012,94.4
高雄市,鹽埕區,2011,103.5
高雄市,鹽埕區,2010,72.7
高雄市,鹽埕區,2009,61
高雄市,鹽埕區,2008,74.1
高雄市,鹽埕區,2007,62.5
高雄市,鹽埕區,2006,92.4
高雄市,鹽埕區,2005,94.6
基隆市,七堵區,2024,30.4
基隆市,七堵區,2023,26.5
基隆市,七堵區,2022,30.1
基隆市,七堵區,2021,29.9
基隆市,七堵區,2020,54
基隆市,七堵區,2019,42.8
基隆市,七堵區,2018,48.3
基隆市,七堵區,2017,55.5
基隆市,七堵區,2016,55.5
基隆市,七堵區,2015,48.1
基隆市,七堵區,2014,55.5
基隆市,七堵區,2013,68.4
基隆市,七堵區,2012,55.1
基隆市,七堵區,2011,54.6
基隆市,七堵區,2010,57.8
基隆市,七堵區,2009,48.8
基隆市,七堵區,2008,79.7
基隆市,七堵區,2007,76.2
基隆市,七堵區,2006,85.2
基隆市,七堵區,2005,61.4
基隆市,中山區,2024,46
基隆市,中山區,2023,42
基隆市,中山區,2022,26.4
基隆市,中山區,2021,39
基隆市,中山區,2020,38.6
基隆市,中山區,2019,44.5
基隆市,中山區,2018,37.8
基隆市,中山區,2017,54.2
基隆市,中山區,2016,47.7
基隆市,中山區,2015,28.8
基隆市,中山區,2014,46.9
基隆市,中山區,2013,48.5
基隆市,中山區,2012,73.9
基隆市,中山區,2011,67.2
基隆市,中山區,2010,62.4
基隆市,中山區,2009,48.3
基隆市,中山區,2008,67.2
基隆市,中山區,2007,57
基隆市,中山區,2006,74.9
基隆市,中山區,2005,85.2
基隆市,中正區,2024,21.7
基隆市,中正區,2023,31.6
基隆市,中正區,2022,29.6
基隆市,中正區,2021,41.2
基隆市,中正區,2020,42.8
基隆市,中正區,2019,38.8
基隆市,中正區,2018,44.3
基隆市,中正區,2017,40.1
基隆市,中正區,2016,38
基隆市,中正區,2015,58.6
基隆市,中正區,2014,56.3
基隆市,中正區,2013,66.9
基隆市,中正區,2012,55.3
基隆市,中正區,2011,78.4
基隆市,中正區,2010,69.9
基隆市,中正區,2009,61.9
基隆市,中正區,2008,68.2
基隆市,中正區,2007,88.2
基隆市,中正區,2006,87.3
基隆市,中正區,2005,79.7
基隆市,仁愛區,2024,39.2
基隆市,仁愛區,2023,26.7
基隆市,仁愛區,2022,21.6
基隆市,仁愛區,2021,30.7
基隆市,仁愛區,2020,32.6
基隆市,仁愛區,2019,27.6
基隆市,仁愛區,2018,45.4
基隆市,仁愛區,2017,38.1
基隆市,仁愛區,2016,57.4
基隆市,仁愛區,2015,65.3
基隆市,仁愛區,2014,57.9
基隆市,仁愛區,2013,59.1
基隆市,仁愛區,2012,80.9
基隆市,仁愛區,2011,52.9
基隆市,仁愛區,2010,74
基隆市,仁愛區,2009,47.6
基隆市,仁愛區,2008,77.5
基隆市,仁愛區,2007,65.8
基隆市,仁愛區,2006,82.6
基隆市,仁愛區,2005,102.1
基隆市,安樂區,2024,47.4
基隆市,安樂區,2023,22.4
基隆市,安樂區,2022,28.5
基隆市,安樂區,2021,28.3
基隆市,安樂區,2020,35.4
基隆市,安樂區,2019,46.2
基隆市,安樂區,2018,48.6
基隆市,安樂區,2017,45
基隆市,安樂區,2016,33.1
基隆市,安樂區,2015,41.7
基隆市,安樂區,2014,37.9
基隆市,安樂區,2013,62.1
基隆市,安樂區,2012,53.3
基隆市,安樂區,2011,52.8
基隆市,安樂區,2010,67.5
基隆市,安樂區,2009,71.8
基隆市,安樂區,2008,71.6
基隆市,安樂區,2007,85.8
基隆市,安樂區,2006,81.2
基隆市,安樂區,2005,100
基隆市,信義區,2024,18.8
基隆市,信義區,2023,37.6
基隆市,信義區,2022,20.8
基隆市,信義區,2021,18.8
基隆市,信義區,2020,32.1
基隆市,信義區,2019,36
基隆市,信義區,2018,30.6
基隆市,信義區,2017,28.9
基隆市,信義區,2016,50.3
基隆市,信義區,2015,50.6
基隆市,信義區,2014,35.1
基隆市,信義區,2013,46.8
基隆市,信義區,2012,50.8
基隆市,信義區,2011,33.2
基隆市,信義區,2010,52.5
基隆市,信義區,2009,44.6
基隆市,信義區,2008,50.7
基隆市,信義區,2007,60.6
基隆市,信義區,2006,74.3
基隆市,信義區,2005,85.7
基隆市,暖暖區,2024,36.5
基隆市,暖暖區,2023,28.7
基隆市,暖暖區,2022,39.1
基隆市,暖暖區,2021,39
基隆市,暖暖區,2020,54.5
基隆市,暖暖區,2019,33.7
基隆市,暖暖區,2018,54.3
基隆市,暖暖區,2017,25.9
基隆市,暖暖區,2016,54.7
基隆市,暖暖區,2015,36.6
基隆市,暖暖區,2014,44.7
基隆市,暖暖區,2013,60.8
基隆市,暖暖區,2012,60.7
基隆市,暖暖區,2011,68.5
基隆市,暖暖區,2010,76.3
基隆市,暖暖區,2009,41.9
基隆市,暖暖區,2008,62.6
基隆市,暖暖區,2007,75.3
基隆市,暖暖區,2006,70.2
基隆市,暖暖區,2005,67.6
連江縣,北竿鄉,2024,0
連江縣,北竿鄉,2023,0
連江縣,北竿鄉,2022,0
連江縣,北竿鄉,2021,0
連江縣,北竿鄉,2020,37.7
連江縣,北竿鄉,2019,0
連江縣,北竿鄉,2018,41.8
連江縣,北竿鄉,2017,42.5
連江縣,北竿鄉,2016,42.8
連江縣,北竿鄉,2015,0
連江縣,北竿鄉,2014,0
連江縣,北竿鄉,2013,0
連江縣,北竿鄉,2012,50.8
連江縣,北竿鄉,2011,54.6
連江縣,北竿鄉,2010,0
連江縣,北竿鄉,2009,0
連江縣,北竿鄉,2008,55.8
連江縣,北竿鄉,2007,0
連江縣,北竿鄉,2006,0
連江縣,北竿鄉,2005,106.3
連江縣,東引鄉,2024,0
連江縣,東引鄉,2023,0
連江縣,東引鄉,2022,0
連江縣,東引鄉,2021,68.3
連江縣,東引鄉,2020,0
連江縣,東引鄉,2019,0
連江縣,東引鄉,2018,0
連江縣,東引鄉,2017,0
連江縣,東引鄉,2016,0
連江縣,東引鄉,2015,0
連江縣,東引鄉,2014,0
連江縣,東引鄉,2013,86.8
連江縣,東引鄉,2012,90.5
連江縣,東引鄉,2011,93.7
連江縣,東引鄉,2010,0
連江縣,東引鄉,2009,96.6
連江縣,東引鄉,2008,0
連江縣,東引鄉,2007,0
連江縣,東引鄉,2006,0
連江縣,東引鄉,2005,0
連江縣,南竿鄉,2024,0
連江縣,南竿鄉,2023,0
連江縣,南竿鄉,2022,12.9
連江縣,南竿鄉,2021,39.2
連江縣,南竿鄉,2020,39.4
連江縣,南竿鄉,2019,13.1
連江縣,南竿鄉,2018,13.2
連江縣,南竿鄉,2017,13.4
連江縣,南竿鄉,2016,13.5
連江縣,南竿鄉,2015,13.4
連江縣,南竿鄉,2014,27.1
連江縣,南竿鄉,2013,14.2
連江縣,南竿鄉,2012,15.6
連江縣,南竿鄉,2011,16.8
連江縣,南竿鄉,2010,33.8
連江縣,南竿鄉,2009,34.1
連江縣,南竿鄉,2008,17
連江縣,南竿鄉,2007,50.9
連江縣,南竿鄉,2006,67.4
連江縣,南竿鄉,2005,34.7
連江縣,莒光鄉,2024,0
連江縣,莒光鄉,2023,0
連江縣,莒光鄉,2022,0
連江縣,莒光鄉,2021,0
連江縣,莒光鄉,2020,0
連江縣,莒光鄉,2019,0
連江縣,莒光鄉,2018,0
連江縣,莒光鄉,2017,0
連江縣,莒光鄉,2016,129.2
連江縣,莒光鄉,2015,67.6
連江縣,莒光鄉,2014,0
連江縣,莒光鄉,2013,72.3
連江縣,莒光鄉,2012,0
連江縣,莒光鄉,2011,0
連江縣,莒光鄉,2010,0
連江縣,莒光鄉,2009,0
連江縣,莒光鄉,2008,0
連江縣,莒光鄉,2007,0
連江縣,莒光鄉,2006,0
連江縣,莒光鄉,2005,0
雲林縣,二崙鄉,2024,36.4
雲林縣,二崙鄉,2023,36
雲林縣,二崙鄉,2022,62.9
雲林縣,二崙鄉,2021,50.3
雲林縣,二崙鄉,2020,53.4
雲林縣,二崙鄉,2019,37.6
雲林縣,二崙鄉,2018,70.2
雲林縣,二崙鄉,2017,54.8
雲林縣,二崙鄉,2016,97.4
雲林縣,二崙鄉,2015,53.3
雲林縣,二崙鄉,2014,91.2
雲林縣,二崙鄉,2013,83.1
雲林縣,二崙鄉,2012,68.5
雲林縣,二崙鄉,2011,88.1
雲林縣,二崙鄉,2010,113.8
雲林縣,二崙鄉,2009,99.4
雲林縣,二崙鄉,2008,75.6
雲林縣,二崙鄉,2007,61.8
雲林縣,二崙鄉,2006,86.7
雲林縣,二崙鄉,2005,107.8
雲林縣,口湖鄉,2024,44.4
雲林縣,口湖鄉,2023,35.6
雲林縣,口湖鄉,2022,31
雲林縣,口湖鄉,2021,42
雲林縣,口湖鄉,2020,45.1
雲林縣,口湖鄉,2019,25.9
雲林縣,口湖鄉,2018,40.1
雲林縣,口湖鄉,2017,64.6
雲林縣,口湖鄉,2016,46
雲林縣,口湖鄉,2015,80
雲林縣,口湖鄉,2014,68.5
雲林縣,口湖鄉,2013,64.4
雲林縣,口湖鄉,2012,100.8
雲林縣,口湖鄉,2011,79.6
雲林縣,口湖鄉,2010,65.3
雲林縣,口湖鄉,2009,87.2
雲林縣,口湖鄉,2008,90.2
雲林縣,口湖鄉,2007,83.1
雲林縣,口湖鄉,2006,94.3
雲林縣,口湖鄉,2005,111.3
雲林縣,土庫鎮,2024,29.2
雲林縣,土庫鎮,2023,36.3
雲林縣,土庫鎮,2022,43.2
雲林縣,土庫鎮,2021,49.8
雲林縣,土庫鎮,2020,28.1
雲林縣,土庫鎮,2019,38.4
雲林縣,土庫鎮,2018,20.8
雲林縣,土庫鎮,2017,65.3
雲林縣,土庫鎮,2016,61.4
雲林縣,土庫鎮,2015,60.9
雲林縣,土庫鎮,2014,57.1
雲林縣,土庫鎮,2013,63.6
雲林縣,土庫鎮,2012,86.4
雲林縣,土庫鎮,2011,72.5
雲林縣,土庫鎮,2010,68.6
雲林縣,土庫鎮,2009,51.9
雲林縣,土庫鎮,2008,70.9
雲林縣,土庫鎮,2007,70.5
雲林縣,土庫鎮,2006,92.2
雲林縣,土庫鎮,2005,113.6
雲林縣,大埤鄉,2024,5.6
雲林縣,大埤鄉,2023,22.1
雲林縣,大埤鄉,2022,16.4
雲林縣,大埤鄉,2021,27
雲林縣,大埤鄉,2020,42.8
雲林縣,大埤鄉,2019,63.4
雲林縣,大埤鄉,2018,36.6
雲林縣,大埤鄉,2017,67.1
雲林縣,大埤鄉,2016,45.9
雲林縣,大埤鄉,2015,30.2
雲林縣,大埤鄉,2014,54.6
雲林縣,大埤鄉,2013,83.2
雲林縣,大埤鄉,2012,19.3
雲林縣,大埤鄉,2011,71.2
雲林縣,大埤鄉,2010,56.1
雲林縣,大埤鄉,2009,69.4
雲林縣,大埤鄉,2008,82.5
雲林縣,大埤鄉,2007,50
雲林縣,大埤鄉,2006,63
雲林縣,大埤鄉,2005,31.2
雲林縣,元長鄉,2024,56
雲林縣,元長鄉,2023,59.5
雲林縣,元長鄉,2022,75.2
雲林縣,元長鄉,2021,57.3
雲林縣,元長鄉,2020,48.2
雲林縣,元長鄉,2019,74.9
雲林縣,元長鄉,2018,93
雲林縣,元長鄉,2017,99.3
雲林縣,元長鄉,2016,78.9
雲林縣,元長鄉,2015,81.2
雲林縣,元長鄉,2014,80.1
雲林縣,元長鄉,2013,82.7
雲林縣,元長鄉,2012,95.8
雲林縣,元長鄉,2011,87.5
雲林縣,元長鄉,2010,106.7
雲林縣,元長鄉,2009,122.6
雲林縣,元長鄉,2008,104.9
雲林縣,元長鄉,2007,100.2
雲林縣,元長鄉,2006,147.9
雲林縣,元長鄉,2005,97.2
雲林縣,斗六市,2024,35.9
雲林縣,斗六市,2023,25.9
雲林縣,斗六市,2022,41.7
雲林縣,斗六市,2021,29.5
雲林縣,斗六市,2020,33.1
雲林縣,斗六市,2019,28.6
雲林縣,斗六市,2018,44.2
雲林縣,斗六市,2017,40.6
雲林縣,斗六市,2016,37.8
雲林縣,斗六市,2015,48
雲林縣,斗六市,2014,49
雲林縣,斗六市,2013,35.2
雲林縣,斗六市,2012,41
雲林縣,斗六市,2011,44.9
雲林縣,斗六市,2010,61.8
雲林縣,斗六市,2009,59.2
雲林縣,斗六市,2008,56.7
雲林縣,斗六市,2007,56.1
雲林縣,斗六市,2006,66
雲林縣,斗六市,2005,96.1
雲林縣,斗南鎮,2024,13.8
雲林縣,斗南鎮,2023,39.3
雲林縣,斗南鎮,2022,20.7
雲林縣,斗南鎮,2021,22.8
雲林縣,斗南鎮,2020,38.4
雲林縣,斗南鎮,2019,27
雲林縣,斗南鎮,2018,35.8
雲林縣,斗南鎮,2017,28.8
雲林縣,斗南鎮,2016,41.8
雲林縣,斗南鎮,2015,41.5
雲林縣,斗南鎮,2014,32.5
雲林縣,斗南鎮,2013,45.2
雲林縣,斗南鎮,2012,42.8
雲林縣,斗南鎮,2011,55.4
雲林縣,斗南鎮,2010,63.4
雲林縣,斗南鎮,2009,61
雲林縣,斗南鎮,2008,62.9
雲林縣,斗南鎮,2007,64.7
雲林縣,斗南鎮,2006,58.3
雲林縣,斗南鎮,2005,58.2
雲林縣,水林鄉,2024,48.7
雲林縣,水林鄉,2023,60.9
雲林縣,水林鄉,2022,59.6
雲林縣,水林鄉,2021,58.4
雲林縣,水林鄉,2020,24.5
雲林縣,水林鄉,2019,71.9
雲林縣,水林鄉,2018,62.8
雲林縣,水林鄉,2017,58
雲林縣,水林鄉,2016,79.9
雲林縣,水林鄉,2015,89.6
雲林縣,水林鄉,2014,73.7
雲林縣,水林鄉,2013,65.3
雲林縣,水林鄉,2012,78.4
雲林縣,水林鄉,2011,62.9
雲林縣,水林鄉,2010,68.5
雲林縣,水林鄉,2009,88.1
雲林縣,水林鄉,2008,131.4
雲林縣,水林鄉,2007,100.1
雲林縣,水林鄉,2006,102.1
雲林縣,水林鄉,2005,126.7
雲林縣,北港鎮,2024,50.6
雲林縣,北港鎮,2023,50.4
雲林縣,北港鎮,2022,47.2
雲林縣,北港鎮,2021,43.9
雲林縣,北港鎮,2020,63.7
雲林縣,北港鎮,2019,80.7
雲林縣,北港鎮,2018,87.3
雲林縣,北港鎮,2017,84
雲林縣,北港鎮,2016,58.8
雲林縣,北港鎮,2015,65.4
雲林縣,北港鎮,2014,105.4
雲林縣,北港鎮,2013,76
雲林縣,北港鎮,2012,87.3
雲林縣,北港鎮,2011,88.8
雲林縣,北港鎮,2010,83.1
雲林縣,北港鎮,2009,89.3
雲林縣,北港鎮,2008,99.9
雲林縣,北港鎮,2007,110.1
雲林縣,北港鎮,2006,100.3
雲林縣,北港鎮,2005,79.6
雲林縣,古坑鄉,2024,33.7
雲林縣,古坑鄉,2023,30
雲林縣,古坑鄉,2022,33
雲林縣,古坑鄉,2021,26.1
雲林縣,古坑鄉,2020,48.3
雲林縣,古坑鄉,2019,38.4
雲林縣,古坑鄉,2018,53.9
雲林縣,古坑鄉,2017,50.2
雲林縣,古坑鄉,2016,40.4
雲林縣,古坑鄉,2015,73.8
雲林縣,古坑鄉,2014,64.1
雲林縣,古坑鄉,2013,57.4
雲林縣,古坑鄉,2012,56.8
雲林縣,古坑鄉,2011,62
雲林縣,古坑鄉,2010,46.6
雲林縣,古坑鄉,2009,51.7
雲林縣,古坑鄉,2008,31.5
雲林縣,古坑鄉,2007,45.7
雲林縣,古坑鄉,2006,51.1
雲林縣,古坑鄉,2005,81.7
雲林縣,台西鄉,2024,74.1
雲林縣,台西鄉,2023,41
雲林縣,台西鄉,2022,22.4
雲林縣,台西鄉,2021,52.7
雲林縣,台西鄉,2020,73.4
雲林縣,台西鄉,2019,63.8
雲林縣,台西鄉,2018,62.9
