縣市別,鄉鎮別,年別,新案發生率
10013,三地門鄉,2012,185.8
10013,三地門鄉,2011,185.2
10013,三地門鄉,2010,198.3
10013,三地門鄉,2009,107.7
10013,三地門鄉,2008,123.8
10013,三地門鄉,2007,220.2
10013,三地門鄉,2006,245
10013,三地門鄉,2005,300.4
10013,內埔鄉,2022,66.8
10013,內埔鄉,2021,90.7
10013,內埔鄉,2020,104.8
10013,內埔鄉,2019,118.9
10013,內埔鄉,2018,79
10013,內埔鄉,2017,87.4
10013,內埔鄉,2016,108.3
10013,內埔鄉,2015,103.8
10013,內埔鄉,2014,108.3
10013,內埔鄉,2013,121.5
10013,內埔鄉,2012,123.9
10013,內埔鄉,2011,138.6
10013,內埔鄉,2010,161.2
10013,內埔鄉,2009,135.8
10013,內埔鄉,2008,158.6
10013,內埔鄉,2007,150.8
10013,內埔鄉,2006,167.9
10013,內埔鄉,2005,184.8
10013,竹田鄉,2022,55.6
10013,竹田鄉,2021,127.5
10013,竹田鄉,2020,95.6
10013,竹田鄉,2019,88.3
10013,竹田鄉,2018,75.9
10013,竹田鄉,2017,69.5
10013,竹田鄉,2016,108.9
10013,竹田鄉,2015,96.4
10013,竹田鄉,2014,84.4
10013,竹田鄉,2013,122.7
10013,竹田鄉,2012,127
10013,竹田鄉,2011,120.2
10013,竹田鄉,2010,157.2
10013,竹田鄉,2009,205.6
10013,竹田鄉,2008,113.6
10013,竹田鄉,2007,129.1
10013,竹田鄉,2006,154.7
10013,竹田鄉,2005,164.3
10013,牡丹鄉,2022,41.2
10013,牡丹鄉,2021,20.6
10013,牡丹鄉,2020,0
10013,牡丹鄉,2019,40.6
10013,牡丹鄉,2018,80.8
10013,牡丹鄉,2017,61.4
10013,牡丹鄉,2016,104
10013,牡丹鄉,2015,83.1
10013,牡丹鄉,2014,166
10013,牡丹鄉,2013,104
10013,牡丹鄉,2012,225.5
10013,牡丹鄉,2011,100.8
10013,牡丹鄉,2010,120
10013,牡丹鄉,2009,141.8
10013,牡丹鄉,2008,143.8
10013,牡丹鄉,2007,101.7
10013,牡丹鄉,2006,200.4
10013,牡丹鄉,2005,241.8
10013,車城鄉,2022,85.5
10013,車城鄉,2021,85.1
10013,車城鄉,2020,36
10013,車城鄉,2019,47.1
10013,車城鄉,2018,35
10013,車城鄉,2017,69.3
10013,車城鄉,2016,56.6
10013,車城鄉,2015,88.7
10013,車城鄉,2014,43.9
10013,車城鄉,2013,32.8
10013,車城鄉,2012,64.5
10013,車城鄉,2011,147.1
10013,車城鄉,2010,30.6
10013,車城鄉,2009,110.3
10013,車城鄉,2008,119.8
10013,車城鄉,2007,68.8
10013,車城鄉,2006,116
10013,車城鄉,2005,114.9
10013,里港鄉,2022,58.4
10013,里港鄉,2021,27.2
10013,里港鄉,2020,46.5
10013,里港鄉,2019,57.8
10013,里港鄉,2018,76.2
10013,里港鄉,2017,74.8
10013,里港鄉,2016,74
10013,里港鄉,2015,92.8
10013,里港鄉,2014,78.8
10013,里港鄉,2013,94.7
10013,里港鄉,2012,138.4
10013,里港鄉,2011,116.1
10013,里港鄉,2010,118.9
10013,里港鄉,2009,87.5
10013,里港鄉,2008,113.6
10013,里港鄉,2007,86.6
10013,里港鄉,2006,97.3
10013,里港鄉,2005,115.5
10013,佳冬鄉,2022,65.9
10013,佳冬鄉,2021,32.5
10013,佳冬鄉,2020,37.4
10013,佳冬鄉,2019,68.5
10013,佳冬鄉,2018,57.1
10013,佳冬鄉,2017,61.4
10013,佳冬鄉,2016,70.7
10013,佳冬鄉,2015,39.8
10013,佳冬鄉,2014,78.5
10013,佳冬鄉,2013,62.9
10013,佳冬鄉,2012,86.1
10013,佳冬鄉,2011,108.5
10013,佳冬鄉,2010,83.5
10013,佳冬鄉,2009,87.5
10013,佳冬鄉,2008,78.2
10013,佳冬鄉,2007,104.9
10013,佳冬鄉,2006,121.4
10013,佳冬鄉,2005,123.8
10013,來義鄉,2022,81
10013,來義鄉,2021,80.8
10013,來義鄉,2020,40.3
10013,來義鄉,2019,80.8
10013,來義鄉,2018,107.4
10013,來義鄉,2017,107
10013,來義鄉,2016,79.7
10013,來義鄉,2015,78.9
10013,來義鄉,2014,118
10013,來義鄉,2013,144.2
10013,來義鄉,2012,143.4
10013,來義鄉,2011,129.4
10013,來義鄉,2010,179
10013,來義鄉,2009,179.8
10013,來義鄉,2008,193.7
10013,來義鄉,2007,127.6
10013,來義鄉,2006,215.3
10013,來義鄉,2005,138.9
10013,東港鎮,2022,30.4
10013,東港鎮,2021,30.1
10013,東港鎮,2020,42.6
10013,東港鎮,2019,46.4
10013,東港鎮,2018,39.8
10013,東港鎮,2017,54.2
10013,東港鎮,2016,64.5
10013,東港鎮,2015,35.3
10013,東港鎮,2014,59.9
10013,東港鎮,2013,45
10013,東港鎮,2012,56.7
10013,東港鎮,2011,36.1
10013,東港鎮,2010,33.9
10013,東港鎮,2009,51.7
10013,東港鎮,2008,69.4
10013,東港鎮,2007,49.6
10013,東港鎮,2006,59.7
10013,東港鎮,2005,89.7
10013,枋山鄉,2022,38.9
10013,枋山鄉,2021,77
10013,枋山鄉,2020,113.3
10013,枋山鄉,2019,129.1
10013,枋山鄉,2018,0
10013,枋山鄉,2017,54.5
10013,枋山鄉,2016,125.2
10013,枋山鄉,2015,87.8
10013,枋山鄉,2014,52.1
10013,枋山鄉,2013,34.4
10013,枋山鄉,2012,271.8
10013,枋山鄉,2011,116.8
10013,枋山鄉,2010,163.4
10013,枋山鄉,2009,81.1
10013,枋山鄉,2008,145.2
10013,枋山鄉,2007,63.7
10013,枋山鄉,2006,78.6
10013,枋山鄉,2005,157.2
10013,枋寮鄉,2022,56.3
10013,枋寮鄉,2021,89.5
10013,枋寮鄉,2020,79.7
10013,枋寮鄉,2019,53.8
10013,枋寮鄉,2018,81.8
10013,枋寮鄉,2017,105.3
10013,枋寮鄉,2016,112.1
10013,枋寮鄉,2015,90.9
10013,枋寮鄉,2014,54.7
10013,枋寮鄉,2013,112.3
10013,枋寮鄉,2012,134.1
10013,枋寮鄉,2011,121.1
10013,枋寮鄉,2010,108.2
10013,枋寮鄉,2009,99.8
10013,枋寮鄉,2008,113.6
10013,枋寮鄉,2007,98.1
10013,枋寮鄉,2006,96.9
10013,枋寮鄉,2005,88.2
10013,林邊鄉,2022,23.7
10013,林邊鄉,2021,64.1
10013,林邊鄉,2020,28.7
10013,林邊鄉,2019,39.6
10013,林邊鄉,2018,66.9
10013,林邊鄉,2017,93.4
10013,林邊鄉,2016,96.7
10013,林邊鄉,2015,110.1
10013,林邊鄉,2014,77.3
10013,林邊鄉,2013,55.7
10013,林邊鄉,2012,49.8
10013,林邊鄉,2011,53.5
10013,林邊鄉,2010,42.9
10013,林邊鄉,2009,71
10013,林邊鄉,2008,84.9
10013,林邊鄉,2007,88.8
10013,林邊鄉,2006,55.5
10013,林邊鄉,2005,82.6
10013,長治鄉,2022,54.7
10013,長治鄉,2021,81.6
10013,長治鄉,2020,47.5
10013,長治鄉,2019,94.6
10013,長治鄉,2018,70.4
10013,長治鄉,2017,59.8
10013,長治鄉,2016,109.2
10013,長治鄉,2015,85.6
10013,長治鄉,2014,85.4
10013,長治鄉,2013,88.4
10013,長治鄉,2012,104.4
10013,長治鄉,2011,110.3
10013,長治鄉,2010,113
10013,長治鄉,2009,109.7
10013,長治鄉,2008,90.4
10013,長治鄉,2007,61.4
10013,長治鄉,2006,100.3
10013,長治鄉,2005,120
10013,南州鄉,2022,49.5
10013,南州鄉,2021,48.8
10013,南州鄉,2020,38.3
10013,南州鄉,2019,85.1
10013,南州鄉,2018,84.5
10013,南州鄉,2017,74.5
10013,南州鄉,2016,73.9
10013,南州鄉,2015,64
10013,南州鄉,2014,99.3
10013,南州鄉,2013,44.6
10013,南州鄉,2012,52.6
10013,南州鄉,2011,112
10013,南州鄉,2010,84.7
10013,南州鄉,2009,83.6
10013,南州鄉,2008,66.2
10013,南州鄉,2007,57.2
10013,南州鄉,2006,80.4
10013,南州鄉,2005,63.4
10013,屏東市,2022,39
10013,屏東市,2021,44.7
10013,屏東市,2020,54.5
10013,屏東市,2019,68.2
10013,屏東市,2018,61
10013,屏東市,2017,66.7
10013,屏東市,2016,56.4
10013,屏東市,2015,54.6
10013,屏東市,2014,74.7
10013,屏東市,2013,73
10013,屏東市,2012,82
10013,屏東市,2011,99.4
10013,屏東市,2010,75.4
10013,屏東市,2009,74.7
10013,屏東市,2008,89.1
10013,屏東市,2007,100.8
10013,屏東市,2006,104.8
10013,屏東市,2005,114.4
10013,恆春鎮,2022,26.7
10013,恆春鎮,2021,36.4
10013,恆春鎮,2020,72
10013,恆春鎮,2019,39
10013,恆春鎮,2018,48.7
10013,恆春鎮,2017,58.5
10013,恆春鎮,2016,45.4
10013,恆春鎮,2015,64.8
10013,恆春鎮,2014,42.2
10013,恆春鎮,2013,52
10013,恆春鎮,2012,58.4
10013,恆春鎮,2011,70.9
10013,恆春鎮,2010,96.3
10013,恆春鎮,2009,48.1
10013,恆春鎮,2008,64.1
10013,恆春鎮,2007,63.9
10013,恆春鎮,2006,82.9
10013,恆春鎮,2005,101.5
10013,春日鄉,2022,81.5
10013,春日鄉,2021,60.7
10013,春日鄉,2020,80.9
10013,春日鄉,2019,60.9
10013,春日鄉,2018,81.8
10013,春日鄉,2017,144
10013,春日鄉,2016,124.2
10013,春日鄉,2015,41.4
10013,春日鄉,2014,82.6
10013,春日鄉,2013,207.2
10013,春日鄉,2012,289.4
10013,春日鄉,2011,207
10013,春日鄉,2010,82.6
10013,春日鄉,2009,102.1
10013,春日鄉,2008,201.5
10013,春日鄉,2007,139.6
10013,春日鄉,2006,159
10013,春日鄉,2005,257.8
10013,崁頂鄉,2022,26.3
10013,崁頂鄉,2021,19.6
10013,崁頂鄉,2020,32.5
10013,崁頂鄉,2019,32.3
10013,崁頂鄉,2018,76.8
10013,崁頂鄉,2017,37.9
10013,崁頂鄉,2016,43.7
10013,崁頂鄉,2015,55.3
10013,崁頂鄉,2014,54.9
10013,崁頂鄉,2013,42.3
10013,崁頂鄉,2012,53.4
10013,崁頂鄉,2011,34.9
10013,崁頂鄉,2010,63.4
10013,崁頂鄉,2009,52.4
10013,崁頂鄉,2008,70.4
10013,崁頂鄉,2007,65
10013,崁頂鄉,2006,114.6
10013,崁頂鄉,2005,105.8
10013,泰武鄉,2022,37.4
10013,泰武鄉,2021,93.4
10013,泰武鄉,2020,148.7
10013,泰武鄉,2019,74.1
10013,泰武鄉,2018,93.8
10013,泰武鄉,2017,76
10013,泰武鄉,2016,152.7
10013,泰武鄉,2015,114.2
10013,泰武鄉,2014,96
10013,泰武鄉,2013,157
10013,泰武鄉,2012,137.9
10013,泰武鄉,2011,117.8
10013,泰武鄉,2010,215.3
10013,泰武鄉,2009,159.4
10013,泰武鄉,2008,122
10013,泰武鄉,2007,222.5
10013,泰武鄉,2006,140
10013,泰武鄉,2005,141.3
10013,琉球鄉,2022,32.9
10013,琉球鄉,2021,8.3
10013,琉球鄉,2020,16.4
10013,琉球鄉,2019,0
10013,琉球鄉,2018,8.1
10013,琉球鄉,2017,24.2
10013,琉球鄉,2016,40.1
10013,琉球鄉,2015,15.9
10013,琉球鄉,2014,39.9
10013,琉球鄉,2013,24.4
10013,琉球鄉,2012,32.9
10013,琉球鄉,2011,16.3
10013,琉球鄉,2010,40.1
10013,琉球鄉,2009,7.9
10013,琉球鄉,2008,31.7
10013,琉球鄉,2007,23.6
10013,琉球鄉,2006,30.6
10013,琉球鄉,2005,37.8
10013,高樹鄉,2022,72.9
10013,高樹鄉,2021,67.8
10013,高樹鄉,2020,58.6
10013,高樹鄉,2019,74.4
10013,高樹鄉,2018,85.7
10013,高樹鄉,2017,129.3
10013,高樹鄉,2016,107.9
10013,高樹鄉,2015,78.9
10013,高樹鄉,2014,109.4
10013,高樹鄉,2013,120
10013,高樹鄉,2012,84.1
10013,高樹鄉,2011,120.5
10013,高樹鄉,2010,122.2
10013,高樹鄉,2009,135.7
10013,高樹鄉,2008,142.2
10013,高樹鄉,2007,122.9
10013,高樹鄉,2006,110.9
10013,高樹鄉,2005,156
10013,新埤鄉,2022,83.9
10013,新埤鄉,2021,84.2
10013,新埤鄉,2020,134.7
10013,新埤鄉,2019,121.7
10013,新埤鄉,2018,110.5
10013,新埤鄉,2017,90.6
10013,新埤鄉,2016,130.1
10013,新埤鄉,2015,78.9
10013,新埤鄉,2014,127
10013,新埤鄉,2013,145.5
10013,新埤鄉,2012,114.8
10013,新埤鄉,2011,150.7
10013,新埤鄉,2010,212.8
10013,新埤鄉,2009,155.8
10013,新埤鄉,2008,136.4
10013,新埤鄉,2007,197.8
10013,新埤鄉,2006,133.6
10013,新埤鄉,2005,167.2
10013,新園鄉,2022,36.1
10013,新園鄉,2021,38.6
10013,新園鄉,2020,49.7
10013,新園鄉,2019,60.6
10013,新園鄉,2018,51.3
10013,新園鄉,2017,56.3
10013,新園鄉,2016,52.9
10013,新園鄉,2015,54.9
10013,新園鄉,2014,70.5
10013,新園鄉,2013,59
10013,新園鄉,2012,53.2
10013,新園鄉,2011,68.3
10013,新園鄉,2010,54.3
10013,新園鄉,2009,81.9
10013,新園鄉,2008,61
10013,新園鄉,2007,57.9
10013,新園鄉,2006,94.3
10013,新園鄉,2005,46.7
10013,獅子鄉,2022,40.9
10013,獅子鄉,2021,20.6
10013,獅子鄉,2020,102.6
10013,獅子鄉,2019,40.5
10013,獅子鄉,2018,82
10013,獅子鄉,2017,41.5
10013,獅子鄉,2016,0
10013,獅子鄉,2015,61.9
10013,獅子鄉,2014,20.7
10013,獅子鄉,2013,83.6
10013,獅子鄉,2012,124.9
10013,獅子鄉,2011,144.5
10013,獅子鄉,2010,40.6
10013,獅子鄉,2009,141
10013,獅子鄉,2008,60.5
10013,獅子鄉,2007,40
10013,獅子鄉,2006,179
10013,獅子鄉,2005,59.7
10013,萬丹鄉,2022,32.3
10013,萬丹鄉,2021,76.1
10013,萬丹鄉,2020,47.7
10013,萬丹鄉,2019,69.3
10013,萬丹鄉,2018,41.4
10013,萬丹鄉,2017,62.6
10013,萬丹鄉,2016,71.9
10013,萬丹鄉,2015,61.7
10013,萬丹鄉,2014,74.6
10013,萬丹鄉,2013,96.5
10013,萬丹鄉,2012,73.1
10013,萬丹鄉,2011,81.9
10013,萬丹鄉,2010,66.5
10013,萬丹鄉,2009,73.5
10013,萬丹鄉,2008,97.2
10013,萬丹鄉,2007,69.7
10013,萬丹鄉,2006,84.5
10013,萬丹鄉,2005,82.6
10013,萬巒鄉,2022,71.1
10013,萬巒鄉,2021,69.8
10013,萬巒鄉,2020,68.9
10013,萬巒鄉,2019,63.3
10013,萬巒鄉,2018,58.3
10013,萬巒鄉,2017,68
10013,萬巒鄉,2016,101.5
10013,萬巒鄉,2015,81.6
10013,萬巒鄉,2014,76
10013,萬巒鄉,2013,122.2
10013,萬巒鄉,2012,125.5
10013,萬巒鄉,2011,110.1
10013,萬巒鄉,2010,117.5
10013,萬巒鄉,2009,93.9
10013,萬巒鄉,2008,137.3
10013,萬巒鄉,2007,122.8
10013,萬巒鄉,2006,134.6
10013,萬巒鄉,2005,141.7
10013,滿州鄉,2022,27
10013,滿州鄉,2021,54
10013,滿州鄉,2020,26.4
10013,滿州鄉,2019,38.3
10013,滿州鄉,2018,63.3
10013,滿州鄉,2017,25.5
10013,滿州鄉,2016,50.5
10013,滿州鄉,2015,74.4
10013,滿州鄉,2014,61.5
10013,滿州鄉,2013,61.1
10013,滿州鄉,2012,121.2
10013,滿州鄉,2011,95.8
10013,滿州鄉,2010,70
10013,滿州鄉,2009,69.7
10013,滿州鄉,2008,92.9
10013,滿州鄉,2007,57.3
10013,滿州鄉,2006,123.8
10013,滿州鄉,2005,113.8
10013,瑪家鄉,2022,118.5
10013,瑪家鄉,2021,14.8
10013,瑪家鄉,2020,73.8
10013,瑪家鄉,2019,73.4
10013,瑪家鄉,2018,103.1
10013,瑪家鄉,2017,162.7
10013,瑪家鄉,2016,132.9
10013,瑪家鄉,2015,148.3
10013,瑪家鄉,2014,120.2
10013,瑪家鄉,2013,151.7
10013,瑪家鄉,2012,167.5
10013,瑪家鄉,2011,137.5
10013,瑪家鄉,2010,214
10013,瑪家鄉,2009,293
10013,瑪家鄉,2008,200.6
10013,瑪家鄉,2007,122.1
10013,瑪家鄉,2006,213.2
10013,瑪家鄉,2005,261.9
10013,潮州鎮,2022,48.7
10013,潮州鎮,2021,52.1
10013,潮州鎮,2020,53.9
10013,潮州鎮,2019,68.7
10013,潮州鎮,2018,73.9
10013,潮州鎮,2017,73.3
10013,潮州鎮,2016,67.6
10013,潮州鎮,2015,87.7
10013,潮州鎮,2014,69.1
10013,潮州鎮,2013,96
10013,潮州鎮,2012,106.8
10013,潮州鎮,2011,95.7
10013,潮州鎮,2010,86.2
10013,潮州鎮,2009,78
10013,潮州鎮,2008,88
10013,潮州鎮,2007,101.9
10013,潮州鎮,2006,122.6
10013,潮州鎮,2005,116.7
10013,霧台鄉,2022,60.8
10013,霧台鄉,2021,123
10013,霧台鄉,2020,61.1
10013,霧台鄉,2019,30.1
10013,霧台鄉,2018,30.3
10013,霧台鄉,2017,91.9
10013,霧台鄉,2016,121
10013,霧台鄉,2015,29.6
10013,霧台鄉,2014,120.6
10013,霧台鄉,2013,95.1
10013,霧台鄉,2012,65.9
10013,霧台鄉,2011,67.3
10013,霧台鄉,2010,67.9
10013,霧台鄉,2009,71.5
10013,霧台鄉,2008,36.9
10013,霧台鄉,2007,35.9
10013,霧台鄉,2006,245.7
10013,霧台鄉,2005,178.2
10013,麟洛鄉,2022,56.5
10013,麟洛鄉,2021,18.7
10013,麟洛鄉,2020,101.5
10013,麟洛鄉,2019,54.7
10013,麟洛鄉,2018,81.4
10013,麟洛鄉,2017,45
10013,麟洛鄉,2016,17.9
10013,麟洛鄉,2015,44.4
10013,麟洛鄉,2014,70.7
10013,麟洛鄉,2013,70.8
10013,麟洛鄉,2012,79.3
10013,麟洛鄉,2011,34.9
10013,麟洛鄉,2010,86.3
10013,麟洛鄉,2009,68.8
10013,麟洛鄉,2008,85.8
10013,麟洛鄉,2007,51.3
10013,麟洛鄉,2006,85
10013,麟洛鄉,2005,118.6
10013,鹽埔鄉,2022,49.1
10013,鹽埔鄉,2021,64.5
10013,鹽埔鄉,2020,75.5
10013,鹽埔鄉,2019,78.4
10013,鹽埔鄉,2018,119.9
10013,鹽埔鄉,2017,57.5
10013,鹽埔鄉,2016,106.5
10013,鹽埔鄉,2015,56.6
10013,鹽埔鄉,2014,97.6
10013,鹽埔鄉,2013,138.4
10013,鹽埔鄉,2012,96.6
10013,鹽埔鄉,2011,114.1
10013,鹽埔鄉,2010,138.7
10013,鹽埔鄉,2009,87.2
10013,鹽埔鄉,2008,144.5
10013,鹽埔鄉,2007,111.3
10013,鹽埔鄉,2006,117.6
10013,鹽埔鄉,2005,141.6
10016,七美鄉,2022,25.7
10016,七美鄉,2021,0
10016,七美鄉,2020,0
10016,七美鄉,2019,26.2
10016,七美鄉,2018,0
10016,七美鄉,2017,0
10016,七美鄉,2016,0
10016,七美鄉,2015,0
10016,七美鄉,2014,27
10016,七美鄉,2013,0
10016,七美鄉,2012,0
10016,七美鄉,2011,0
10016,七美鄉,2010,28.1
10016,七美鄉,2009,58.3
10016,七美鄉,2008,30.9
10016,七美鄉,2007,31.6
10016,七美鄉,2006,31.5
10016,七美鄉,2005,31.5
10016,白沙鄉,2022,10
10016,白沙鄉,2021,80.4
10016,白沙鄉,2020,50.7
10016,白沙鄉,2019,40.7
10016,白沙鄉,2018,20.4
10016,白沙鄉,2017,30.6
10016,白沙鄉,2016,0
10016,白沙鄉,2015,0
10016,白沙鄉,2014,10.3
10016,白沙鄉,2013,41.9
10016,白沙鄉,2012,10.6
10016,白沙鄉,2011,42.4
10016,白沙鄉,2010,21.1
10016,白沙鄉,2009,10.7
10016,白沙鄉,2008,21.8
10016,白沙鄉,2007,43.5
10016,白沙鄉,2006,21.5
10016,白沙鄉,2005,43
10016,西嶼鄉,2022,12
10016,西嶼鄉,2021,0
10016,西嶼鄉,2020,12
10016,西嶼鄉,2019,0
10016,西嶼鄉,2018,11.9
10016,西嶼鄉,2017,11.9
10016,西嶼鄉,2016,35.7
10016,西嶼鄉,2015,59.3
10016,西嶼鄉,2014,35.6
10016,西嶼鄉,2013,47.7
10016,西嶼鄉,2012,59.9
10016,西嶼鄉,2011,47.6
10016,西嶼鄉,2010,0
10016,西嶼鄉,2009,48
10016,西嶼鄉,2008,36.7
10016,西嶼鄉,2007,24.5
10016,西嶼鄉,2006,60.7
10016,西嶼鄉,2005,48.1
10016,馬公市,2022,14.2
10016,馬公市,2021,11.1
10016,馬公市,2020,14.3
10016,馬公市,2019,15.9
10016,馬公市,2018,16
10016,馬公市,2017,29
10016,馬公市,2016,21.2
10016,馬公市,2015,19.8
10016,馬公市,2014,15
10016,馬公市,2013,25.4
10016,馬公市,2012,32.8
10016,馬公市,2011,12.2
10016,馬公市,2010,19.4
10016,馬公市,2009,25.1
10016,馬公市,2008,38.3
10016,馬公市,2007,31.3
10016,馬公市,2006,33.3
10016,馬公市,2005,20.4
10016,望安鄉,2022,0
10016,望安鄉,2021,0
10016,望安鄉,2020,0
10016,望安鄉,2019,19
10016,望安鄉,2018,0
10016,望安鄉,2017,0
10016,望安鄉,2016,19.6
10016,望安鄉,2015,19.6
10016,望安鄉,2014,0
10016,望安鄉,2013,0
10016,望安鄉,2012,0
10016,望安鄉,2011,0
10016,望安鄉,2010,21.1
10016,望安鄉,2009,0
10016,望安鄉,2008,22.4
10016,望安鄉,2007,0
10016,望安鄉,2006,0
10016,望安鄉,2005,22.8
10016,湖西鄉,2022,25.6
10016,湖西鄉,2021,19.6
10016,湖西鄉,2020,26.5
10016,湖西鄉,2019,20.3
10016,湖西鄉,2018,27.5
10016,湖西鄉,2017,34.6
10016,湖西鄉,2016,13.9
10016,湖西鄉,2015,34.8
10016,湖西鄉,2014,14
10016,湖西鄉,2013,28.4
10016,湖西鄉,2012,21.7
10016,湖西鄉,2011,21.9
10016,湖西鄉,2010,14.7
10016,湖西鄉,2009,22.6
10016,湖西鄉,2008,38.6
10016,湖西鄉,2007,31
10016,湖西鄉,2006,46.3
10016,湖西鄉,2005,15.4
10015,玉里鎮,2022,83.9
10015,玉里鎮,2021,73.5
10015,玉里鎮,2020,68
10015,玉里鎮,2019,75.5
10015,玉里鎮,2018,91
10015,玉里鎮,2017,93.7
10015,玉里鎮,2016,148.7
10015,玉里鎮,2015,107.1
10015,玉里鎮,2014,140.9
10015,玉里鎮,2013,150.7
10015,玉里鎮,2012,198.1
10015,玉里鎮,2011,101.3
10015,玉里鎮,2010,181
10015,玉里鎮,2009,163.7
10015,玉里鎮,2008,161.2
10015,玉里鎮,2007,137.3
10015,玉里鎮,2006,124.1
10015,玉里鎮,2005,172.2
10015,光復鄉,2022,57.9
10015,光復鄉,2021,89.6
10015,光復鄉,2020,72.3
10015,光復鄉,2019,71.1
10015,光復鄉,2018,46.7
10015,光復鄉,2017,61.7
10015,光復鄉,2016,76.2
10015,光復鄉,2015,120.2
10015,光復鄉,2014,89.4
10015,光復鄉,2013,81.3
10015,光復鄉,2012,29.1
10015,光復鄉,2011,57.2
10015,光復鄉,2010,77.5
10015,光復鄉,2009,69.8
10015,光復鄉,2008,82.6
10015,光復鄉,2007,60.8
10015,光復鄉,2006,105.8
10015,光復鄉,2005,123.1
10015,吉安鄉,2022,32.5
10015,吉安鄉,2021,33.6
10015,吉安鄉,2020,37.1
10015,吉安鄉,2019,43.2
10015,吉安鄉,2018,39.5
10015,吉安鄉,2017,47.8
10015,吉安鄉,2016,50.3
10015,吉安鄉,2015,60.3
10015,吉安鄉,2014,53.4
10015,吉安鄉,2013,58.7
10015,吉安鄉,2012,61.8
10015,吉安鄉,2011,48.7
10015,吉安鄉,2010,62.8
10015,吉安鄉,2009,66.9
10015,吉安鄉,2008,72.2
10015,吉安鄉,2007,81.2
10015,吉安鄉,2006,84.3
10015,吉安鄉,2005,92.4
10015,秀林鄉,2022,101.4
10015,秀林鄉,2021,128.4
10015,秀林鄉,2020,186.9
10015,秀林鄉,2019,144.2
10015,秀林鄉,2018,157.1
10015,秀林鄉,2017,176.7
10015,秀林鄉,2016,165.3
10015,秀林鄉,2015,237.5
10015,秀林鄉,2014,325.1
10015,秀林鄉,2013,262.9
10015,秀林鄉,2012,369.1
10015,秀林鄉,2011,427.4
10015,秀林鄉,2010,342.7
10015,秀林鄉,2009,533.1
10015,秀林鄉,2008,415.4
10015,秀林鄉,2007,400.6
10015,秀林鄉,2006,511.3
10015,秀林鄉,2005,612
10015,卓溪鄉,2022,83.2
10015,卓溪鄉,2021,33.3
10015,卓溪鄉,2020,182.3
10015,卓溪鄉,2019,33
10015,卓溪鄉,2018,98.6
10015,卓溪鄉,2017,66.1
10015,卓溪鄉,2016,132.5
10015,卓溪鄉,2015,228.6
10015,卓溪鄉,2014,178.4
10015,卓溪鄉,2013,211.3
10015,卓溪鄉,2012,225.5
10015,卓溪鄉,2011,254.3
10015,卓溪鄉,2010,485.6
10015,卓溪鄉,2009,217.5
10015,卓溪鄉,2008,245.7
10015,卓溪鄉,2007,257
10015,卓溪鄉,2006,328.7
10015,卓溪鄉,2005,326.4
10015,花蓮市,2022,28.9
10015,花蓮市,2021,32.4
10015,花蓮市,2020,35
10015,花蓮市,2019,50.2
10015,花蓮市,2018,36.5
10015,花蓮市,2017,25.8
10015,花蓮市,2016,50.3
10015,花蓮市,2015,30.2
10015,花蓮市,2014,37.4
10015,花蓮市,2013,45.5
10015,花蓮市,2012,48
10015,花蓮市,2011,45
10015,花蓮市,2010,53.8
10015,花蓮市,2009,74.6
10015,花蓮市,2008,68.2
10015,花蓮市,2007,77.5
10015,花蓮市,2006,64.8
10015,花蓮市,2005,75.8
10015,富里鄉,2022,30.8
10015,富里鄉,2021,40.4
10015,富里鄉,2020,49.6
10015,富里鄉,2019,48.9
10015,富里鄉,2018,38.7
10015,富里鄉,2017,38.1
10015,富里鄉,2016,37.8
10015,富里鄉,2015,74.5
10015,富里鄉,2014,91.7
10015,富里鄉,2013,45.1
10015,富里鄉,2012,106.3
10015,富里鄉,2011,34.7
10015,富里鄉,2010,93.5
10015,富里鄉,2009,67.6
10015,富里鄉,2008,33.5
10015,富里鄉,2007,57.5
10015,富里鄉,2006,80.8
10015,富里鄉,2005,55.3
10015,新城鄉,2022,59.2
10015,新城鄉,2021,69.5
10015,新城鄉,2020,69.8
10015,新城鄉,2019,39.8
10015,新城鄉,2018,64.4
10015,新城鄉,2017,69.2
10015,新城鄉,2016,103.7
10015,新城鄉,2015,88.9
10015,新城鄉,2014,89
10015,新城鄉,2013,144
10015,新城鄉,2012,69.5
10015,新城鄉,2011,84.3
10015,新城鄉,2010,69.1
10015,新城鄉,2009,98.4
10015,新城鄉,2008,112.7
10015,新城鄉,2007,154.9
10015,新城鄉,2006,119.5
10015,新城鄉,2005,185.4
10015,瑞穗鄉,2022,27.2
10015,瑞穗鄉,2021,26.7
10015,瑞穗鄉,2020,44
10015,瑞穗鄉,2019,112.5
10015,瑞穗鄉,2018,51.5
10015,瑞穗鄉,2017,42.7
10015,瑞穗鄉,2016,76
10015,瑞穗鄉,2015,74.9
10015,瑞穗鄉,2014,65.9
10015,瑞穗鄉,2013,57
10015,瑞穗鄉,2012,56.1
10015,瑞穗鄉,2011,39.3
10015,瑞穗鄉,2010,61.7
10015,瑞穗鄉,2009,68.6
10015,瑞穗鄉,2008,60.3
10015,瑞穗鄉,2007,74.1
10015,瑞穗鄉,2006,94.4
10015,瑞穗鄉,2005,121.1
10015,萬榮鄉,2022,113.6
10015,萬榮鄉,2021,193.7
10015,萬榮鄉,2020,191.2
10015,萬榮鄉,2019,78.5
