確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2014,19,彰化縣,社頭鄉,F,否,50-54,1
恙蟲病,2014,19,南投縣,信義鄉,F,否,45-49,1
恙蟲病,2014,19,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2014,19,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2014,19,台東縣,太麻里鄉,M,否,55-59,1
恙蟲病,2014,19,台東縣,蘭嶼鄉,F,否,50-54,1
恙蟲病,2014,19,台東縣,蘭嶼鄉,M,否,60-64,1
恙蟲病,2014,19,台東縣,鹿野鄉,M,否,50-54,1
恙蟲病,2014,20,高雄市,桃源區,M,否,35-39,1
恙蟲病,2014,20,彰化縣,竹塘鄉,M,否,20-24,1
恙蟲病,2014,20,澎湖縣,湖西鄉,M,否,25-29,1
恙蟲病,2014,20,澎湖縣,湖西鄉,F,否,35-39,1
恙蟲病,2014,20,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2014,20,澎湖縣,湖西鄉,M,否,70+,1
恙蟲病,2014,20,澎湖縣,西嶼鄉,M,否,35-39,1
恙蟲病,2014,20,澎湖縣,西嶼鄉,M,否,45-49,1
恙蟲病,2014,20,澎湖縣,西嶼鄉,M,否,60-64,1
恙蟲病,2014,20,澎湖縣,馬公市,M,否,5-9,1
恙蟲病,2014,20,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2014,20,澎湖縣,馬公市,M,否,65-69,1
恙蟲病,2014,20,台東縣,蘭嶼鄉,M,否,25-29,1
恙蟲病,2014,20,金門縣,金寧鄉,F,否,70+,1
恙蟲病,2014,21,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2014,21,澎湖縣,湖西鄉,M,否,55-59,1
恙蟲病,2014,21,澎湖縣,西嶼鄉,M,否,60-64,1
恙蟲病,2014,21,澎湖縣,馬公市,M,否,45-49,1
恙蟲病,2014,21,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2014,21,澎湖縣,馬公市,M,否,65-69,1
恙蟲病,2014,21,花蓮縣,玉里鎮,F,否,40-44,1
恙蟲病,2014,21,花蓮縣,玉里鎮,M,否,65-69,1
恙蟲病,2014,21,台東縣,成功鎮,F,否,50-54,1
恙蟲病,2014,21,台東縣,海端鄉,F,否,45-49,1
恙蟲病,2014,21,台東縣,綠島鄉,M,否,50-54,1
恙蟲病,2014,21,台東縣,蘭嶼鄉,F,否,3,1
恙蟲病,2014,21,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2014,22,高雄市,前金區,M,否,55-59,1
恙蟲病,2014,22,桃園市,八德區,F,否,35-39,1
恙蟲病,2014,22,彰化縣,花壇鄉,M,否,20-24,1
恙蟲病,2014,22,南投縣,信義鄉,M,否,50-54,1
恙蟲病,2014,22,南投縣,埔里鎮,F,否,25-29,1
恙蟲病,2014,22,澎湖縣,湖西鄉,M,否,10-14,1
恙蟲病,2014,22,澎湖縣,湖西鄉,F,否,30-34,2
恙蟲病,2014,22,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2014,22,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2014,22,花蓮縣,玉里鎮,F,否,65-69,1
恙蟲病,2014,22,台東縣,台東市,M,否,60-64,1
恙蟲病,2014,22,台東縣,鹿野鄉,M,否,40-44,2
恙蟲病,2014,22,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2014,22,金門縣,金沙鎮,F,否,45-49,1
恙蟲病,2014,22,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2014,23,台北市,北投區,F,否,25-29,1
恙蟲病,2014,23,高雄市,新興區,F,否,60-64,1
恙蟲病,2014,23,新北市,三重區,F,否,30-34,1
恙蟲病,2014,23,澎湖縣,湖西鄉,F,否,15-19,1
恙蟲病,2014,23,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2014,23,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2014,23,澎湖縣,西嶼鄉,M,否,45-49,1
恙蟲病,2014,23,澎湖縣,馬公市,M,否,50-54,2
恙蟲病,2014,23,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2014,23,花蓮縣,吉安鄉,F,否,65-69,1
恙蟲病,2014,23,花蓮縣,花蓮市,M,否,65-69,1
恙蟲病,2014,23,台東縣,太麻里鄉,F,否,40-44,1
恙蟲病,2014,23,台東縣,延平鄉,M,否,55-59,1
恙蟲病,2014,23,金門縣,金城鎮,F,否,60-64,1
恙蟲病,2014,23,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2014,24,高雄市,鳥松區,M,否,30-34,1
恙蟲病,2014,24,澎湖縣,望安鄉,M,否,60-64,1
恙蟲病,2014,24,澎湖縣,湖西鄉,F,否,10-14,1
恙蟲病,2014,24,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2014,24,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2014,24,澎湖縣,湖西鄉,F,否,35-39,1
恙蟲病,2014,24,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2014,24,澎湖縣,西嶼鄉,F,否,5-9,1
恙蟲病,2014,24,澎湖縣,西嶼鄉,F,否,65-69,1
恙蟲病,2014,24,澎湖縣,馬公市,F,否,25-29,1
恙蟲病,2014,24,澎湖縣,馬公市,M,否,30-34,1
恙蟲病,2014,24,花蓮縣,鳳林鎮,F,否,65-69,1
恙蟲病,2014,24,金門縣,金城鎮,M,否,65-69,1
恙蟲病,2014,24,金門縣,金寧鄉,F,否,50-54,1
恙蟲病,2014,24,金門縣,金沙鎮,F,否,70+,2
恙蟲病,2014,24,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2014,24,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2014,24,金門縣,金湖鎮,F,否,65-69,1
恙蟲病,2014,25,高雄市,仁武區,M,否,70+,1
恙蟲病,2014,25,高雄市,桃源區,F,否,25-29,1
恙蟲病,2014,25,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2014,25,桃園市,觀音區,M,否,20-24,1
恙蟲病,2014,25,南投縣,名間鄉,M,否,25-29,1
恙蟲病,2014,25,屏東縣,三地門鄉,M,否,25-29,1
恙蟲病,2014,25,澎湖縣,湖西鄉,F,否,0,1
恙蟲病,2014,25,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2014,25,澎湖縣,湖西鄉,M,否,5-9,1
恙蟲病,2014,25,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2014,25,澎湖縣,西嶼鄉,M,否,10-14,1
恙蟲病,2014,25,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2014,25,澎湖縣,馬公市,M,否,30-34,1
恙蟲病,2014,25,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2014,25,花蓮縣,秀林鄉,F,否,40-44,1
恙蟲病,2014,25,台東縣,蘭嶼鄉,M,否,20-24,1
恙蟲病,2014,25,台東縣,關山鎮,M,否,70+,1
恙蟲病,2014,25,金門縣,金城鎮,F,否,30-34,1
恙蟲病,2014,25,金門縣,金沙鎮,F,否,40-44,1
恙蟲病,2014,25,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2014,25,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2014,25,金門縣,金湖鎮,M,否,55-59,1
恙蟲病,2014,26,台北市,南港區,M,否,30-34,1
恙蟲病,2014,26,高雄市,前鎮區,M,否,55-59,1
恙蟲病,2014,26,桃園市,桃園區,F,否,55-59,1
恙蟲病,2014,26,桃園市,蘆竹區,F,否,50-54,1
恙蟲病,2014,26,屏東縣,泰武鄉,F,否,65-69,1
恙蟲病,2014,26,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2014,26,澎湖縣,湖西鄉,F,否,25-29,1
恙蟲病,2014,26,澎湖縣,湖西鄉,F,否,5-9,1
恙蟲病,2014,26,澎湖縣,湖西鄉,M,否,50-54,3
恙蟲病,2014,26,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2014,26,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2014,26,澎湖縣,湖西鄉,F,否,70+,2
恙蟲病,2014,26,澎湖縣,馬公市,F,否,25-29,1
恙蟲病,2014,26,澎湖縣,馬公市,M,否,55-59,1
恙蟲病,2014,26,花蓮縣,光復鄉,M,否,70+,1
恙蟲病,2014,26,花蓮縣,吉安鄉,F,否,50-54,1
恙蟲病,2014,26,花蓮縣,吉安鄉,F,否,65-69,1
恙蟲病,2014,26,台東縣,台東市,M,否,45-49,2
恙蟲病,2014,26,金門縣,金城鎮,F,否,55-59,1
恙蟲病,2014,26,金門縣,金寧鄉,F,否,55-59,1
恙蟲病,2014,26,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2014,26,金門縣,金湖鎮,M,否,50-54,1
恙蟲病,2014,27,台中市,大甲區,M,否,70+,1
恙蟲病,2014,27,高雄市,前鎮區,M,否,30-34,1
恙蟲病,2014,27,桃園市,中壢區,F,否,25-29,1
恙蟲病,2014,27,新竹縣,竹北市,M,否,30-34,1
恙蟲病,2014,27,南投縣,國姓鄉,M,否,35-39,1
恙蟲病,2014,27,澎湖縣,湖西鄉,M,否,30-34,1
恙蟲病,2014,27,澎湖縣,湖西鄉,M,否,70+,1
恙蟲病,2014,27,澎湖縣,西嶼鄉,F,否,70+,1
恙蟲病,2014,27,澎湖縣,馬公市,M,否,30-34,1
恙蟲病,2014,27,花蓮縣,卓溪鄉,M,否,40-44,1
恙蟲病,2014,27,台東縣,蘭嶼鄉,F,否,25-29,1
恙蟲病,2014,27,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2014,27,金門縣,金沙鎮,F,否,50-54,1
恙蟲病,2014,27,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2014,27,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2014,27,金門縣,金湖鎮,M,否,65-69,1
恙蟲病,2014,28,高雄市,左營區,F,否,60-64,1
恙蟲病,2014,28,高雄市,苓雅區,M,否,70+,1
恙蟲病,2014,28,桃園市,平鎮區,F,否,45-49,1
恙蟲病,2014,28,苗栗縣,泰安鄉,M,否,15-19,1
恙蟲病,2014,28,南投縣,埔里鎮,M,否,60-64,1
恙蟲病,2014,28,屏東縣,屏東市,F,否,45-49,1
恙蟲病,2014,28,屏東縣,春日鄉,M,否,65-69,1
恙蟲病,2014,28,屏東縣,獅子鄉,F,否,30-34,1
恙蟲病,2014,28,澎湖縣,七美鄉,F,否,35-39,1
恙蟲病,2014,28,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2014,28,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2014,28,花蓮縣,光復鄉,M,否,50-54,1
恙蟲病,2014,28,台東縣,台東市,F,否,50-54,1
恙蟲病,2014,28,金門縣,金城鎮,M,否,35-39,1
恙蟲病,2014,28,金門縣,金城鎮,F,否,50-54,1
恙蟲病,2014,28,金門縣,金寧鄉,M,否,60-64,1
恙蟲病,2014,28,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2014,28,金門縣,金沙鎮,M,否,25-29,1
恙蟲病,2014,28,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2014,28,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2014,28,金門縣,金湖鎮,F,否,45-49,1
恙蟲病,2014,28,金門縣,金湖鎮,M,否,45-49,1
恙蟲病,2014,28,金門縣,金湖鎮,F,否,55-59,1
恙蟲病,2014,29,高雄市,苓雅區,F,否,45-49,1
恙蟲病,2014,29,高雄市,苓雅區,F,否,50-54,1
恙蟲病,2014,29,南投縣,仁愛鄉,M,否,45-49,1
恙蟲病,2014,29,屏東縣,內埔鄉,M,否,35-39,1
恙蟲病,2014,29,屏東縣,枋山鄉,M,否,35-39,1
恙蟲病,2014,29,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2014,29,花蓮縣,秀林鄉,M,否,35-39,1
恙蟲病,2014,29,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2014,29,金門縣,烈嶼鄉,M,否,25-29,1
恙蟲病,2014,29,金門縣,金寧鄉,M,否,10-14,1
恙蟲病,2014,29,金門縣,金寧鄉,F,否,30-34,1
恙蟲病,2014,29,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2014,29,連江縣,北竿鄉,F,否,60-64,1
恙蟲病,2014,29,連江縣,南竿鄉,M,否,20-24,1
恙蟲病,2014,30,台北市,內湖區,F,否,25-29,1
恙蟲病,2014,30,台中市,和平區,M,否,15-19,1
恙蟲病,2014,30,台中市,大肚區,M,否,40-44,1
恙蟲病,2014,30,高雄市,桃源區,F,否,45-49,1
恙蟲病,2014,30,高雄市,鼓山區,F,否,20-24,1
恙蟲病,2014,30,新北市,樹林區,M,否,55-59,1
恙蟲病,2014,30,桃園市,龍潭區,M,否,35-39,1
恙蟲病,2014,30,新竹縣,北埔鄉,F,否,40-44,1
恙蟲病,2014,30,南投縣,信義鄉,F,否,15-19,1
恙蟲病,2014,30,屏東縣,獅子鄉,F,否,50-54,1
恙蟲病,2014,30,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2014,30,台東縣,成功鎮,F,否,60-64,1
恙蟲病,2014,30,金門縣,金城鎮,M,否,55-59,1
恙蟲病,2014,30,金門縣,金城鎮,F,否,65-69,1
恙蟲病,2014,30,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2014,30,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2014,30,連江縣,北竿鄉,M,否,40-44,1
恙蟲病,2014,30,連江縣,北竿鄉,F,否,50-54,1
恙蟲病,2014,30,連江縣,北竿鄉,M,否,55-59,1
恙蟲病,2014,30,連江縣,南竿鄉,M,否,20-24,1
恙蟲病,2014,30,連江縣,莒光鄉,M,否,50-54,1
恙蟲病,2014,31,桃園市,觀音區,M,否,60-64,1
恙蟲病,2014,31,南投縣,仁愛鄉,F,否,50-54,1
恙蟲病,2014,31,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2014,31,澎湖縣,七美鄉,F,否,60-64,1
恙蟲病,2014,31,澎湖縣,馬公市,F,否,2,1
恙蟲病,2014,31,花蓮縣,富里鄉,M,否,55-59,1
恙蟲病,2014,31,台東縣,太麻里鄉,M,否,35-39,1
恙蟲病,2014,31,連江縣,北竿鄉,F,否,60-64,1
恙蟲病,2014,32,新竹縣,新埔鎮,M,否,45-49,1
恙蟲病,2014,32,新竹縣,竹北市,F,否,35-39,1
恙蟲病,2014,32,澎湖縣,馬公市,M,否,5-9,1
恙蟲病,2014,32,澎湖縣,馬公市,F,否,65-69,1
恙蟲病,2014,32,花蓮縣,壽豐鄉,F,否,55-59,1
恙蟲病,2014,32,連江縣,南竿鄉,M,否,35-39,1
恙蟲病,2014,32,連江縣,南竿鄉,M,否,50-54,1
恙蟲病,2014,33,台中市,大肚區,M,否,40-44,1
恙蟲病,2014,34,台北市,文山區,M,否,25-29,1
恙蟲病,2014,34,高雄市,楠梓區,M,否,50-54,1
恙蟲病,2014,34,南投縣,埔里鎮,M,否,50-54,1
恙蟲病,2014,35,高雄市,桃源區,M,否,50-54,1
恙蟲病,2014,35,高雄市,鳥松區,F,否,55-59,1
恙蟲病,2014,35,新竹縣,五峰鄉,M,否,20-24,1
恙蟲病,2014,35,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2014,35,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2014,35,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2014,35,金門縣,金寧鄉,M,否,25-29,1
恙蟲病,2014,36,高雄市,旗山區,M,否,70+,1
恙蟲病,2014,36,高雄市,鳥松區,F,否,55-59,1
恙蟲病,2014,36,宜蘭縣,大同鄉,M,否,45-49,1
恙蟲病,2014,36,屏東縣,內埔鄉,M,否,20-24,1
恙蟲病,2014,36,澎湖縣,馬公市,M,否,40-44,1
恙蟲病,2014,36,台東縣,台東市,M,否,35-39,1
恙蟲病,2014,36,台東縣,關山鎮,M,否,55-59,1
恙蟲病,2014,36,金門縣,金城鎮,F,否,70+,1
恙蟲病,2014,36,金門縣,金城鎮,M,否,70+,1
恙蟲病,2014,36,金門縣,金寧鄉,M,否,30-34,1
恙蟲病,2014,36,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2014,36,金門縣,金湖鎮,F,否,70+,1
恙蟲病,2014,36,連江縣,北竿鄉,F,否,40-44,1
恙蟲病,2014,36,連江縣,南竿鄉,F,否,50-54,1
恙蟲病,2014,37,高雄市,苓雅區,M,否,55-59,1
恙蟲病,2014,37,高雄市,鼓山區,F,否,25-29,1
恙蟲病,2014,37,新北市,中和區,M,否,20-24,1
恙蟲病,2014,37,南投縣,信義鄉,M,否,10-14,1
恙蟲病,2014,37,嘉義縣,朴子市,M,否,35-39,1
恙蟲病,2014,37,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2014,37,金門縣,金城鎮,F,否,70+,1
恙蟲病,2014,37,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2014,37,連江縣,北竿鄉,M,否,40-44,1
恙蟲病,2014,38,台中市,西屯區,M,否,55-59,1
恙蟲病,2014,38,高雄市,左營區,F,否,20-24,1
恙蟲病,2014,38,新北市,烏來區,M,否,50-54,1
恙蟲病,2014,38,彰化縣,和美鎮,M,否,70+,1
恙蟲病,2014,38,南投縣,水里鄉,M,否,55-59,1
恙蟲病,2014,38,嘉義縣,大林鎮,M,否,45-49,1
恙蟲病,2014,38,澎湖縣,馬公市,M,否,35-39,1
恙蟲病,2014,38,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2014,38,花蓮縣,鳳林鎮,F,否,70+,1
恙蟲病,2014,38,金門縣,金寧鄉,M,否,30-34,1
恙蟲病,2014,38,金門縣,金湖鎮,M,否,35-39,1
恙蟲病,2014,38,連江縣,南竿鄉,M,否,70+,1
恙蟲病,2014,39,高雄市,大樹區,M,否,20-24,1
恙蟲病,2014,39,高雄市,大樹區,M,否,25-29,1
恙蟲病,2014,39,高雄市,鹽埕區,M,否,45-49,1
恙蟲病,2014,39,新竹縣,竹東鎮,M,否,60-64,1
恙蟲病,2014,39,澎湖縣,湖西鄉,M,否,30-34,2
恙蟲病,2014,39,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2014,39,澎湖縣,馬公市,F,否,45-49,1
恙蟲病,2014,39,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2014,39,台東縣,太麻里鄉,M,否,70+,1
恙蟲病,2014,39,台東縣,鹿野鄉,F,否,50-54,1
恙蟲病,2014,39,金門縣,金湖鎮,M,否,35-39,1
恙蟲病,2014,39,金門縣,金湖鎮,M,否,65-69,1
恙蟲病,2014,39,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2014,40,高雄市,苓雅區,M,否,25-29,1
恙蟲病,2014,40,高雄市,鳳山區,M,否,20-24,1
恙蟲病,2014,40,高雄市,鼓山區,M,否,65-69,1
恙蟲病,2014,40,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2014,40,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2014,40,澎湖縣,白沙鄉,M,否,45-49,1
恙蟲病,2014,40,花蓮縣,玉里鎮,M,否,20-24,1
恙蟲病,2014,40,台東縣,台東市,F,否,45-49,1
恙蟲病,2014,40,金門縣,金寧鄉,M,否,55-59,1
恙蟲病,2014,40,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2014,40,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2014,40,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2014,40,連江縣,南竿鄉,F,否,70+,1
恙蟲病,2014,41,高雄市,那瑪夏區,M,否,20-24,1
恙蟲病,2014,41,高雄市,鼓山區,F,否,25-29,1
恙蟲病,2014,41,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2014,41,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2014,41,花蓮縣,花蓮市,M,否,70+,1
恙蟲病,2014,41,台東縣,卑南鄉,M,否,35-39,1
恙蟲病,2014,41,台東縣,台東市,F,否,60-64,1
恙蟲病,2014,41,台東縣,蘭嶼鄉,F,否,10-14,1
恙蟲病,2014,42,台南市,仁德區,M,否,30-34,1
恙蟲病,2014,42,高雄市,鳥松區,M,否,65-69,1
恙蟲病,2014,42,新北市,淡水區,M,否,25-29,1
恙蟲病,2014,42,澎湖縣,湖西鄉,M,否,55-59,1
恙蟲病,2014,42,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2014,42,澎湖縣,馬公市,F,否,5-9,1
恙蟲病,2014,42,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2014,42,花蓮縣,瑞穗鄉,M,否,45-49,1
恙蟲病,2014,42,台東縣,卑南鄉,M,否,3,1
恙蟲病,2014,43,高雄市,田寮區,F,否,60-64,1
恙蟲病,2014,43,南投縣,信義鄉,F,否,25-29,1
恙蟲病,2014,43,花蓮縣,光復鄉,F,否,70+,1
恙蟲病,2014,43,台東縣,卑南鄉,F,否,45-49,1
恙蟲病,2014,43,台東縣,台東市,M,否,40-44,1
恙蟲病,2014,44,高雄市,鼓山區,M,否,35-39,1
恙蟲病,2014,44,桃園市,復興區,M,否,50-54,1
恙蟲病,2014,44,桃園市,新屋區,M,否,50-54,1
恙蟲病,2014,44,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2014,44,台東縣,鹿野鄉,F,否,60-64,1
恙蟲病,2014,45,花蓮縣,壽豐鄉,F,否,45-49,1
恙蟲病,2014,46,台北市,士林區,F,否,70+,1
恙蟲病,2014,46,高雄市,小港區,M,否,35-39,1
恙蟲病,2014,46,高雄市,左營區,M,否,55-59,1
恙蟲病,2014,46,彰化縣,埤頭鄉,M,是,65-69,1
恙蟲病,2014,46,南投縣,埔里鎮,F,否,40-44,1
恙蟲病,2014,46,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2014,46,花蓮縣,花蓮市,F,否,65-69,1
恙蟲病,2014,46,花蓮縣,豐濱鄉,M,否,40-44,1
恙蟲病,2014,46,台東縣,東河鄉,F,否,10-14,1
恙蟲病,2014,47,台北市,內湖區,F,否,55-59,1
恙蟲病,2014,47,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2014,47,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2014,47,花蓮縣,鳳林鎮,F,否,60-64,1
恙蟲病,2014,48,彰化縣,伸港鄉,M,否,20-24,1
恙蟲病,2014,48,台東縣,台東市,M,否,35-39,1
恙蟲病,2014,48,台東縣,太麻里鄉,M,否,60-64,1
恙蟲病,2014,49,桃園市,復興區,M,否,25-29,1
恙蟲病,2014,49,桃園市,復興區,M,否,45-49,1
恙蟲病,2014,49,南投縣,名間鄉,F,否,65-69,1
恙蟲病,2014,49,南投縣,埔里鎮,F,否,15-19,1
恙蟲病,2014,49,花蓮縣,新城鄉,F,否,45-49,1
恙蟲病,2014,49,花蓮縣,萬榮鄉,M,否,20-24,1
恙蟲病,2014,49,台東縣,台東市,M,否,45-49,1
恙蟲病,2014,49,台東縣,延平鄉,M,否,35-39,1
恙蟲病,2014,49,台東縣,蘭嶼鄉,M,否,15-19,1
恙蟲病,2014,50,台北市,文山區,F,是,30-34,1
恙蟲病,2014,50,台中市,大肚區,F,否,65-69,1
恙蟲病,2014,50,新北市,永和區,M,否,50-54,1
恙蟲病,2014,50,新竹縣,五峰鄉,F,否,70+,1
恙蟲病,2014,50,苗栗縣,南庄鄉,M,否,40-44,1
恙蟲病,2014,50,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2014,50,連江縣,南竿鄉,F,否,50-54,1
恙蟲病,2014,51,台北市,士林區,F,否,25-29,1
恙蟲病,2014,51,台北市,松山區,M,否,70+,1
恙蟲病,2014,51,新竹縣,竹北市,M,否,65-69,1
恙蟲病,2014,51,連江縣,南竿鄉,M,否,15-19,1
恙蟲病,2014,52,台北市,北投區,M,否,70+,1
恙蟲病,2014,52,台北市,士林區,F,否,50-54,1
恙蟲病,2014,52,台北市,士林區,M,否,65-69,1
恙蟲病,2014,52,新北市,土城區,F,否,20-24,1
恙蟲病,2014,52,苗栗縣,竹南鎮,M,否,60-64,1
恙蟲病,2014,52,南投縣,信義鄉,F,否,20-24,1
恙蟲病,2014,52,嘉義縣,阿里山鄉,M,否,30-34,1
恙蟲病,2014,52,花蓮縣,富里鄉,M,否,35-39,1
恙蟲病,2014,52,花蓮縣,富里鄉,F,否,55-59,1
恙蟲病,2014,52,台東縣,池上鄉,M,否,45-49,1
恙蟲病,2014,53,桃園市,中壢區,M,否,30-34,1
恙蟲病,2014,53,新竹縣,竹東鎮,M,否,40-44,1
恙蟲病,2014,53,宜蘭縣,南澳鄉,M,否,40-44,1
恙蟲病,2014,53,宜蘭縣,大同鄉,M,否,15-19,1
恙蟲病,2014,53,宜蘭縣,大同鄉,M,否,45-49,1
恙蟲病,2014,53,台東縣,卑南鄉,M,否,25-29,1
恙蟲病,2014,53,台東縣,台東市,M,否,40-44,1
恙蟲病,2014,53,台東縣,海端鄉,F,否,30-34,1
恙蟲病,2015,1,台北市,南港區,F,否,50-54,1
恙蟲病,2015,1,台南市,南區,M,否,50-54,1
恙蟲病,2015,1,新北市,新店區,M,否,65-69,1
恙蟲病,2015,1,宜蘭縣,南澳鄉,M,否,40-44,1
恙蟲病,2015,1,宜蘭縣,員山鄉,M,否,45-49,1
恙蟲病,2015,1,宜蘭縣,羅東鎮,M,否,55-59,1
恙蟲病,2015,2,台北市,內湖區,M,否,60-64,1
恙蟲病,2015,2,台北市,士林區,M,否,50-54,1
恙蟲病,2015,2,台中市,和平區,M,否,30-34,1
恙蟲病,2015,2,台中市,西區,F,否,60-64,1
恙蟲病,2015,2,台南市,東區,M,否,45-49,1
恙蟲病,2015,2,高雄市,大社區,M,否,30-34,1
恙蟲病,2015,2,高雄市,大社區,F,否,45-49,1
恙蟲病,2015,2,宜蘭縣,三星鄉,M,否,35-39,1
恙蟲病,2015,2,宜蘭縣,宜蘭市,F,否,40-44,1
恙蟲病,2015,2,宜蘭縣,宜蘭市,M,否,60-64,1
恙蟲病,2015,2,花蓮縣,玉里鎮,M,否,2,1
恙蟲病,2015,3,台中市,北區,F,否,30-34,1
恙蟲病,2015,3,宜蘭縣,冬山鄉,M,否,40-44,1
恙蟲病,2015,3,花蓮縣,秀林鄉,M,否,45-49,1
恙蟲病,2015,3,台東縣,卑南鄉,F,否,65-69,1
恙蟲病,2015,3,台東縣,延平鄉,M,否,15-19,1
恙蟲病,2015,5,新北市,新店區,M,是,5-9,1
恙蟲病,2015,5,台東縣,海端鄉,F,否,15-19,1
恙蟲病,2015,6,花蓮縣,秀林鄉,M,否,40-44,1
恙蟲病,2015,7,台北市,北投區,M,否,25-29,1
恙蟲病,2015,7,花蓮縣,瑞穗鄉,M,否,50-54,1
恙蟲病,2015,8,台東縣,蘭嶼鄉,F,否,10-14,1
恙蟲病,2015,10,台中市,北區,M,否,40-44,1
恙蟲病,2015,10,台東縣,蘭嶼鄉,F,否,30-34,1
恙蟲病,2015,11,宜蘭縣,南澳鄉,M,否,30-34,1
恙蟲病,2015,11,嘉義縣,竹崎鄉,M,否,55-59,1
恙蟲病,2015,11,台東縣,蘭嶼鄉,M,否,4,1
恙蟲病,2015,11,台東縣,蘭嶼鄉,F,否,5-9,1
恙蟲病,2015,11,台東縣,鹿野鄉,M,否,70+,1
恙蟲病,2015,13,宜蘭縣,宜蘭市,M,否,20-24,1
恙蟲病,2015,13,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2015,14,澎湖縣,馬公市,F,否,45-49,1
恙蟲病,2015,14,台東縣,綠島鄉,F,否,60-64,1
恙蟲病,2015,15,花蓮縣,萬榮鄉,F,否,70+,1
恙蟲病,2015,15,花蓮縣,鳳林鎮,M,否,70+,1
