確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2016,12,澎湖縣,M,否,20-24,1
淋病,2016,12,澎湖縣,M,否,40-44,1
淋病,2016,12,花蓮縣,F,否,25-29,1
淋病,2016,12,花蓮縣,M,否,20-24,1
淋病,2016,12,花蓮縣,M,否,25-29,1
淋病,2016,12,花蓮縣,M,否,30-34,1
淋病,2016,12,台東縣,M,否,15-19,1
淋病,2016,12,台東縣,M,否,20-24,4
淋病,2016,12,台東縣,M,否,25-29,2
淋病,2016,12,台東縣,M,否,30-34,2
淋病,2017,1,台北市,F,否,20-24,1
淋病,2017,1,台北市,F,否,25-29,1
淋病,2017,1,台北市,M,否,15-19,4
淋病,2017,1,台北市,M,否,20-24,13
淋病,2017,1,台北市,M,否,25-29,4
淋病,2017,1,台北市,M,否,30-34,13
淋病,2017,1,台北市,M,否,35-39,12
淋病,2017,1,台北市,M,否,40-44,2
淋病,2017,1,台北市,M,否,45-49,4
淋病,2017,1,台北市,M,否,65-69,1
淋病,2017,1,台中市,F,否,25-29,1
淋病,2017,1,台中市,M,否,15-19,1
淋病,2017,1,台中市,M,否,20-24,8
淋病,2017,1,台中市,M,否,25-29,6
淋病,2017,1,台中市,M,否,30-34,2
淋病,2017,1,台中市,M,否,35-39,2
淋病,2017,1,台中市,M,否,45-49,1
淋病,2017,1,台中市,M,否,50-54,2
淋病,2017,1,台南市,F,否,20-24,1
淋病,2017,1,台南市,F,否,40-44,1
淋病,2017,1,台南市,M,否,15-19,2
淋病,2017,1,台南市,M,否,20-24,2
淋病,2017,1,台南市,M,否,25-29,5
淋病,2017,1,台南市,M,否,30-34,4
淋病,2017,1,台南市,M,否,40-44,3
淋病,2017,1,高雄市,F,否,10-14,1
淋病,2017,1,高雄市,F,否,20-24,2
淋病,2017,1,高雄市,M,否,15-19,4
淋病,2017,1,高雄市,M,否,20-24,6
淋病,2017,1,高雄市,M,否,25-29,5
淋病,2017,1,高雄市,M,否,30-34,3
淋病,2017,1,高雄市,M,否,35-39,2
淋病,2017,1,高雄市,M,否,40-44,3
淋病,2017,1,高雄市,M,否,45-49,1
淋病,2017,1,基隆市,M,否,15-19,1
淋病,2017,1,基隆市,M,否,20-24,4
淋病,2017,1,基隆市,M,否,30-34,1
淋病,2017,1,基隆市,M,否,35-39,1
淋病,2017,1,基隆市,M,否,45-49,1
淋病,2017,1,基隆市,M,否,70+,1
淋病,2017,1,新竹市,F,否,20-24,1
淋病,2017,1,新竹市,F,否,30-34,1
淋病,2017,1,新竹市,M,否,20-24,1
淋病,2017,1,新竹市,M,否,30-34,2
淋病,2017,1,新北市,F,否,15-19,2
淋病,2017,1,新北市,F,否,20-24,2
淋病,2017,1,新北市,F,否,30-34,1
淋病,2017,1,新北市,F,否,35-39,1
淋病,2017,1,新北市,M,否,15-19,5
淋病,2017,1,新北市,M,否,20-24,9
淋病,2017,1,新北市,M,否,25-29,32
淋病,2017,1,新北市,M,否,30-34,12
淋病,2017,1,新北市,M,否,35-39,9
淋病,2017,1,新北市,M,否,40-44,5
淋病,2017,1,新北市,M,否,45-49,3
淋病,2017,1,新北市,M,否,50-54,1
淋病,2017,1,新北市,M,否,55-59,2
淋病,2017,1,桃園市,F,否,15-19,1
淋病,2017,1,桃園市,M,否,15-19,7
淋病,2017,1,桃園市,M,否,20-24,8
淋病,2017,1,桃園市,M,否,25-29,9
淋病,2017,1,桃園市,M,否,30-34,7
淋病,2017,1,桃園市,M,否,35-39,11
淋病,2017,1,桃園市,M,否,40-44,3
淋病,2017,1,桃園市,M,否,45-49,1
淋病,2017,1,桃園市,M,否,70+,1
淋病,2017,1,新竹縣,M,否,15-19,4
淋病,2017,1,新竹縣,M,否,20-24,5
淋病,2017,1,新竹縣,M,否,25-29,3
淋病,2017,1,新竹縣,M,否,30-34,1
淋病,2017,1,新竹縣,M,否,35-39,2
淋病,2017,1,新竹縣,M,否,45-49,2
淋病,2017,1,新竹縣,M,否,50-54,1
淋病,2017,1,新竹縣,M,否,70+,1
淋病,2017,1,宜蘭縣,M,否,15-19,1
淋病,2017,1,宜蘭縣,M,否,20-24,1
淋病,2017,1,宜蘭縣,M,否,25-29,1
淋病,2017,1,宜蘭縣,M,否,30-34,3
淋病,2017,1,宜蘭縣,M,否,35-39,1
淋病,2017,1,苗栗縣,F,否,15-19,1
淋病,2017,1,苗栗縣,M,否,15-19,3
淋病,2017,1,苗栗縣,M,否,20-24,1
淋病,2017,1,苗栗縣,M,否,25-29,3
淋病,2017,1,苗栗縣,M,否,30-34,1
淋病,2017,1,苗栗縣,M,否,40-44,1
淋病,2017,1,彰化縣,M,否,20-24,2
淋病,2017,1,彰化縣,M,否,25-29,2
淋病,2017,1,彰化縣,M,否,35-39,1
淋病,2017,1,彰化縣,M,否,40-44,1
淋病,2017,1,南投縣,F,否,20-24,1
淋病,2017,1,南投縣,M,否,20-24,3
淋病,2017,1,南投縣,M,否,30-34,1
淋病,2017,1,南投縣,M,否,45-49,1
淋病,2017,1,南投縣,M,否,50-54,1
淋病,2017,1,雲林縣,M,否,20-24,1
淋病,2017,1,嘉義縣,M,否,35-39,1
淋病,2017,1,嘉義縣,M,否,50-54,1
淋病,2017,1,屏東縣,F,否,20-24,1
淋病,2017,1,屏東縣,M,否,20-24,4
淋病,2017,1,屏東縣,M,否,25-29,2
淋病,2017,1,花蓮縣,M,否,15-19,2
淋病,2017,1,花蓮縣,M,否,20-24,2
淋病,2017,1,花蓮縣,M,否,25-29,1
淋病,2017,1,花蓮縣,M,否,30-34,1
淋病,2017,1,花蓮縣,M,否,35-39,2
淋病,2017,1,台東縣,M,否,15-19,2
淋病,2017,1,台東縣,M,否,20-24,2
淋病,2017,1,台東縣,M,否,25-29,2
淋病,2017,1,台東縣,M,否,30-34,1
淋病,2017,1,台東縣,M,否,35-39,1
淋病,2017,1,金門縣,M,否,35-39,1
淋病,2017,2,台北市,F,否,15-19,1
淋病,2017,2,台北市,F,否,20-24,1
淋病,2017,2,台北市,F,否,25-29,3
淋病,2017,2,台北市,F,否,35-39,1
淋病,2017,2,台北市,M,否,15-19,2
淋病,2017,2,台北市,M,否,20-24,12
淋病,2017,2,台北市,M,否,25-29,14
淋病,2017,2,台北市,M,否,30-34,16
淋病,2017,2,台北市,M,否,35-39,15
淋病,2017,2,台北市,M,否,40-44,3
淋病,2017,2,台北市,M,否,50-54,2
淋病,2017,2,台中市,F,否,20-24,1
淋病,2017,2,台中市,F,否,35-39,1
淋病,2017,2,台中市,M,否,15-19,3
淋病,2017,2,台中市,M,否,20-24,6
淋病,2017,2,台中市,M,否,25-29,8
淋病,2017,2,台中市,M,否,30-34,4
淋病,2017,2,台中市,M,否,35-39,4
淋病,2017,2,台中市,M,否,40-44,1
淋病,2017,2,台中市,M,否,55-59,1
淋病,2017,2,台中市,M,否,70+,1
淋病,2017,2,台南市,M,否,20-24,4
淋病,2017,2,台南市,M,否,25-29,1
淋病,2017,2,台南市,M,否,30-34,1
淋病,2017,2,台南市,M,否,35-39,2
淋病,2017,2,台南市,M,否,40-44,2
淋病,2017,2,台南市,M,否,50-54,1
淋病,2017,2,高雄市,F,否,15-19,2
淋病,2017,2,高雄市,F,否,25-29,1
淋病,2017,2,高雄市,F,否,30-34,1
淋病,2017,2,高雄市,M,否,15-19,2
淋病,2017,2,高雄市,M,否,20-24,4
淋病,2017,2,高雄市,M,否,25-29,8
淋病,2017,2,高雄市,M,否,30-34,5
淋病,2017,2,高雄市,M,否,35-39,1
淋病,2017,2,高雄市,M,否,40-44,1
淋病,2017,2,高雄市,M,否,50-54,1
淋病,2017,2,基隆市,F,否,25-29,1
淋病,2017,2,基隆市,M,否,20-24,4
淋病,2017,2,基隆市,M,否,25-29,2
淋病,2017,2,基隆市,M,否,30-34,2
淋病,2017,2,基隆市,M,否,40-44,2
淋病,2017,2,基隆市,M,否,55-59,1
淋病,2017,2,新竹市,M,否,20-24,1
淋病,2017,2,新竹市,M,否,35-39,2
淋病,2017,2,新竹市,M,否,40-44,1
淋病,2017,2,新北市,F,否,15-19,1
淋病,2017,2,新北市,F,否,35-39,1
淋病,2017,2,新北市,F,否,40-44,1
淋病,2017,2,新北市,F,否,50-54,1
淋病,2017,2,新北市,M,否,15-19,6
淋病,2017,2,新北市,M,否,20-24,23
淋病,2017,2,新北市,M,否,25-29,15
淋病,2017,2,新北市,M,否,30-34,11
淋病,2017,2,新北市,M,否,35-39,11
淋病,2017,2,新北市,M,否,40-44,6
淋病,2017,2,新北市,M,否,50-54,2
淋病,2017,2,桃園市,F,否,15-19,1
淋病,2017,2,桃園市,F,否,20-24,1
淋病,2017,2,桃園市,M,否,15-19,1
淋病,2017,2,桃園市,M,否,20-24,18
淋病,2017,2,桃園市,M,否,25-29,12
淋病,2017,2,桃園市,M,否,30-34,8
淋病,2017,2,桃園市,M,否,35-39,8
淋病,2017,2,桃園市,M,否,40-44,1
淋病,2017,2,桃園市,M,否,45-49,1
淋病,2017,2,桃園市,M,否,50-54,2
淋病,2017,2,桃園市,M,否,55-59,1
淋病,2017,2,新竹縣,F,否,15-19,1
淋病,2017,2,新竹縣,F,否,30-34,1
淋病,2017,2,新竹縣,F,否,40-44,1
淋病,2017,2,新竹縣,F,否,45-49,1
淋病,2017,2,新竹縣,M,否,15-19,1
淋病,2017,2,新竹縣,M,否,20-24,5
淋病,2017,2,新竹縣,M,否,25-29,1
淋病,2017,2,新竹縣,M,否,30-34,1
淋病,2017,2,新竹縣,M,否,40-44,2
淋病,2017,2,新竹縣,M,否,60-64,1
淋病,2017,2,新竹縣,M,否,70+,1
淋病,2017,2,宜蘭縣,M,否,30-34,1
淋病,2017,2,宜蘭縣,M,否,35-39,1
淋病,2017,2,苗栗縣,F,否,25-29,1
淋病,2017,2,苗栗縣,M,否,20-24,3
淋病,2017,2,苗栗縣,M,否,60-64,1
淋病,2017,2,彰化縣,M,否,20-24,1
淋病,2017,2,彰化縣,M,否,25-29,4
淋病,2017,2,彰化縣,M,否,30-34,1
淋病,2017,2,彰化縣,M,否,45-49,1
淋病,2017,2,彰化縣,M,否,55-59,1
淋病,2017,2,南投縣,M,否,15-19,1
淋病,2017,2,南投縣,M,否,20-24,5
淋病,2017,2,南投縣,M,否,25-29,2
淋病,2017,2,南投縣,M,否,30-34,3
淋病,2017,2,南投縣,M,否,35-39,1
淋病,2017,2,南投縣,M,否,50-54,1
淋病,2017,2,南投縣,M,否,70+,1
淋病,2017,2,雲林縣,M,否,15-19,2
淋病,2017,2,雲林縣,M,否,25-29,2
淋病,2017,2,雲林縣,M,否,30-34,1
淋病,2017,2,雲林縣,M,否,35-39,2
淋病,2017,2,嘉義縣,M,否,20-24,1
淋病,2017,2,屏東縣,M,否,15-19,1
淋病,2017,2,屏東縣,M,否,30-34,1
淋病,2017,2,屏東縣,M,否,35-39,1
淋病,2017,2,花蓮縣,F,否,30-34,1
淋病,2017,2,花蓮縣,F,否,50-54,1
淋病,2017,2,花蓮縣,M,否,20-24,1
淋病,2017,2,花蓮縣,M,否,25-29,2
淋病,2017,2,花蓮縣,M,否,30-34,4
淋病,2017,2,花蓮縣,M,否,35-39,2
淋病,2017,2,台東縣,F,否,25-29,1
淋病,2017,2,台東縣,M,否,15-19,1
淋病,2017,2,台東縣,M,否,25-29,2
淋病,2017,2,台東縣,M,否,35-39,1
淋病,2017,2,金門縣,M,否,30-34,1
淋病,2017,3,台北市,F,否,15-19,2
淋病,2017,3,台北市,F,否,20-24,2
淋病,2017,3,台北市,F,否,40-44,1
淋病,2017,3,台北市,M,否,15-19,1
淋病,2017,3,台北市,M,否,20-24,12
淋病,2017,3,台北市,M,否,25-29,18
淋病,2017,3,台北市,M,否,30-34,13
淋病,2017,3,台北市,M,否,35-39,13
淋病,2017,3,台北市,M,否,40-44,7
淋病,2017,3,台北市,M,否,45-49,3
淋病,2017,3,台北市,M,否,50-54,3
淋病,2017,3,台北市,M,否,55-59,2
淋病,2017,3,台中市,F,否,15-19,1
淋病,2017,3,台中市,F,否,20-24,1
淋病,2017,3,台中市,F,否,35-39,1
淋病,2017,3,台中市,M,否,15-19,1
淋病,2017,3,台中市,M,否,20-24,7
淋病,2017,3,台中市,M,否,25-29,9
淋病,2017,3,台中市,M,否,30-34,5
淋病,2017,3,台中市,M,否,35-39,6
淋病,2017,3,台中市,M,否,40-44,1
淋病,2017,3,台南市,F,否,20-24,1
淋病,2017,3,台南市,M,否,20-24,7
淋病,2017,3,台南市,M,否,25-29,2
淋病,2017,3,台南市,M,否,30-34,4
淋病,2017,3,台南市,M,否,35-39,2
淋病,2017,3,台南市,M,否,55-59,1
淋病,2017,3,高雄市,F,否,25-29,1
淋病,2017,3,高雄市,F,否,30-34,1
淋病,2017,3,高雄市,F,否,40-44,1
淋病,2017,3,高雄市,M,否,15-19,7
淋病,2017,3,高雄市,M,否,20-24,12
淋病,2017,3,高雄市,M,否,25-29,8
淋病,2017,3,高雄市,M,否,30-34,8
淋病,2017,3,高雄市,M,否,35-39,8
淋病,2017,3,高雄市,M,否,40-44,2
淋病,2017,3,高雄市,M,否,50-54,2
淋病,2017,3,高雄市,M,否,55-59,2
淋病,2017,3,基隆市,F,否,15-19,1
淋病,2017,3,基隆市,F,否,20-24,1
淋病,2017,3,基隆市,M,否,15-19,1
淋病,2017,3,基隆市,M,否,20-24,6
淋病,2017,3,基隆市,M,否,25-29,7
淋病,2017,3,基隆市,M,否,30-34,1
淋病,2017,3,基隆市,M,否,35-39,3
淋病,2017,3,基隆市,M,否,40-44,1
淋病,2017,3,基隆市,M,否,45-49,2
淋病,2017,3,新竹市,M,否,20-24,3
淋病,2017,3,新竹市,M,否,25-29,3
淋病,2017,3,新竹市,M,否,40-44,1
淋病,2017,3,新竹市,M,否,50-54,1
淋病,2017,3,嘉義市,M,否,25-29,1
淋病,2017,3,嘉義市,M,否,45-49,1
淋病,2017,3,嘉義市,M,否,60-64,1
淋病,2017,3,新北市,F,否,15-19,1
淋病,2017,3,新北市,F,否,25-29,2
淋病,2017,3,新北市,F,否,30-34,1
淋病,2017,3,新北市,F,否,50-54,1
淋病,2017,3,新北市,M,否,15-19,8
淋病,2017,3,新北市,M,否,20-24,17
淋病,2017,3,新北市,M,否,25-29,32
淋病,2017,3,新北市,M,否,30-34,24
淋病,2017,3,新北市,M,否,35-39,16
淋病,2017,3,新北市,M,否,40-44,4
淋病,2017,3,新北市,M,否,45-49,1
淋病,2017,3,新北市,M,否,55-59,1
淋病,2017,3,桃園市,F,否,20-24,1
淋病,2017,3,桃園市,F,否,25-29,1
淋病,2017,3,桃園市,F,否,30-34,1
淋病,2017,3,桃園市,F,否,4,1
淋病,2017,3,桃園市,M,否,15-19,3
淋病,2017,3,桃園市,M,否,20-24,14
淋病,2017,3,桃園市,M,否,25-29,18
淋病,2017,3,桃園市,M,否,30-34,9
淋病,2017,3,桃園市,M,否,35-39,4
淋病,2017,3,桃園市,M,否,40-44,3
淋病,2017,3,桃園市,M,否,45-49,1
淋病,2017,3,桃園市,M,否,50-54,1
淋病,2017,3,桃園市,M,否,60-64,1
淋病,2017,3,新竹縣,F,否,25-29,3
淋病,2017,3,新竹縣,M,否,20-24,3
淋病,2017,3,新竹縣,M,否,25-29,5
淋病,2017,3,新竹縣,M,否,30-34,3
淋病,2017,3,新竹縣,M,否,40-44,1
淋病,2017,3,新竹縣,M,否,45-49,1
淋病,2017,3,新竹縣,M,否,50-54,1
淋病,2017,3,宜蘭縣,M,否,20-24,1
淋病,2017,3,宜蘭縣,M,否,25-29,1
淋病,2017,3,苗栗縣,F,否,25-29,1
淋病,2017,3,苗栗縣,M,否,20-24,4
淋病,2017,3,苗栗縣,M,否,25-29,3
淋病,2017,3,苗栗縣,M,否,35-39,2
淋病,2017,3,彰化縣,F,否,15-19,2
淋病,2017,3,彰化縣,M,否,20-24,1
淋病,2017,3,彰化縣,M,否,25-29,3
淋病,2017,3,彰化縣,M,否,30-34,2
淋病,2017,3,彰化縣,M,否,35-39,3
淋病,2017,3,彰化縣,M,否,45-49,2
淋病,2017,3,南投縣,F,否,15-19,1
淋病,2017,3,南投縣,M,否,20-24,2
淋病,2017,3,南投縣,M,否,25-29,2
淋病,2017,3,南投縣,M,否,30-34,3
淋病,2017,3,南投縣,M,否,35-39,3
淋病,2017,3,南投縣,M,否,60-64,1
淋病,2017,3,雲林縣,M,否,15-19,3
淋病,2017,3,雲林縣,M,否,20-24,1
淋病,2017,3,雲林縣,M,否,25-29,1
淋病,2017,3,雲林縣,M,否,30-34,1
淋病,2017,3,雲林縣,M,否,35-39,1
淋病,2017,3,雲林縣,M,否,40-44,1
淋病,2017,3,嘉義縣,F,否,40-44,1
淋病,2017,3,嘉義縣,M,否,20-24,2
淋病,2017,3,嘉義縣,M,否,40-44,2
淋病,2017,3,屏東縣,M,否,15-19,1
淋病,2017,3,屏東縣,M,否,20-24,1
淋病,2017,3,屏東縣,M,否,25-29,3
淋病,2017,3,屏東縣,M,否,35-39,2
淋病,2017,3,花蓮縣,F,否,20-24,1
淋病,2017,3,花蓮縣,F,否,30-34,1
淋病,2017,3,花蓮縣,F,否,50-54,1
淋病,2017,3,花蓮縣,M,否,20-24,4
淋病,2017,3,花蓮縣,M,否,25-29,4
淋病,2017,3,花蓮縣,M,否,30-34,1
淋病,2017,3,花蓮縣,M,否,35-39,1
淋病,2017,3,花蓮縣,M,否,40-44,1
淋病,2017,3,花蓮縣,M,否,50-54,1
淋病,2017,3,台東縣,M,否,15-19,4
淋病,2017,3,台東縣,M,否,20-24,2
淋病,2017,3,台東縣,M,否,25-29,2
淋病,2017,3,台東縣,M,否,30-34,1
淋病,2017,3,台東縣,M,否,35-39,2
淋病,2017,4,台北市,F,否,15-19,1
淋病,2017,4,台北市,F,否,20-24,4
淋病,2017,4,台北市,F,否,25-29,1
淋病,2017,4,台北市,F,否,30-34,1
淋病,2017,4,台北市,F,否,35-39,1
淋病,2017,4,台北市,M,否,15-19,2
淋病,2017,4,台北市,M,否,20-24,12
淋病,2017,4,台北市,M,否,25-29,15
淋病,2017,4,台北市,M,否,30-34,8
淋病,2017,4,台北市,M,否,35-39,5
淋病,2017,4,台北市,M,否,40-44,3
淋病,2017,4,台北市,M,否,45-49,1
淋病,2017,4,台北市,M,否,55-59,3
淋病,2017,4,台中市,F,否,10-14,1
淋病,2017,4,台中市,F,否,15-19,1
淋病,2017,4,台中市,M,否,20-24,6
淋病,2017,4,台中市,M,否,25-29,6
淋病,2017,4,台中市,M,否,30-34,8
淋病,2017,4,台中市,M,否,35-39,2
淋病,2017,4,台中市,M,否,40-44,4
淋病,2017,4,台中市,M,否,50-54,1
淋病,2017,4,台南市,F,否,15-19,1
淋病,2017,4,台南市,M,否,20-24,3
淋病,2017,4,台南市,M,否,25-29,3
淋病,2017,4,台南市,M,否,30-34,1
淋病,2017,4,台南市,M,否,35-39,2
淋病,2017,4,台南市,M,否,40-44,2
淋病,2017,4,高雄市,F,否,25-29,1
淋病,2017,4,高雄市,F,否,35-39,1
淋病,2017,4,高雄市,M,否,15-19,3
淋病,2017,4,高雄市,M,否,20-24,15
淋病,2017,4,高雄市,M,否,25-29,11
淋病,2017,4,高雄市,M,否,30-34,4
淋病,2017,4,高雄市,M,否,35-39,1
淋病,2017,4,高雄市,M,否,40-44,2
淋病,2017,4,高雄市,M,否,45-49,2
淋病,2017,4,高雄市,M,否,50-54,1
淋病,2017,4,高雄市,M,否,55-59,1
淋病,2017,4,基隆市,F,否,20-24,1
淋病,2017,4,基隆市,M,否,20-24,5
淋病,2017,4,基隆市,M,否,25-29,1
淋病,2017,4,基隆市,M,否,30-34,4
淋病,2017,4,基隆市,M,否,35-39,1
淋病,2017,4,新竹市,F,否,10-14,1
淋病,2017,4,新竹市,F,否,15-19,1
淋病,2017,4,新竹市,F,否,25-29,1
淋病,2017,4,新竹市,M,否,20-24,1
淋病,2017,4,新竹市,M,否,25-29,2
淋病,2017,4,新竹市,M,否,35-39,2
淋病,2017,4,新竹市,M,否,70+,1
淋病,2017,4,新北市,F,否,15-19,1
淋病,2017,4,新北市,F,否,30-34,1
淋病,2017,4,新北市,F,否,35-39,1
淋病,2017,4,新北市,F,否,50-54,1
淋病,2017,4,新北市,M,否,15-19,5
淋病,2017,4,新北市,M,否,20-24,18
淋病,2017,4,新北市,M,否,25-29,16
淋病,2017,4,新北市,M,否,30-34,14
淋病,2017,4,新北市,M,否,35-39,6
淋病,2017,4,新北市,M,否,40-44,2
淋病,2017,4,新北市,M,否,45-49,2
淋病,2017,4,新北市,M,否,55-59,1
淋病,2017,4,桃園市,F,否,15-19,1
淋病,2017,4,桃園市,M,否,15-19,3
淋病,2017,4,桃園市,M,否,20-24,13
淋病,2017,4,桃園市,M,否,25-29,12
淋病,2017,4,桃園市,M,否,30-34,3
淋病,2017,4,桃園市,M,否,35-39,5
淋病,2017,4,桃園市,M,否,40-44,2
淋病,2017,4,桃園市,M,否,55-59,1
淋病,2017,4,新竹縣,F,否,15-19,1
淋病,2017,4,新竹縣,M,否,15-19,1
淋病,2017,4,新竹縣,M,否,20-24,2
淋病,2017,4,新竹縣,M,否,25-29,4
淋病,2017,4,新竹縣,M,否,30-34,4
淋病,2017,4,新竹縣,M,否,35-39,3
淋病,2017,4,新竹縣,M,否,40-44,1
淋病,2017,4,新竹縣,M,否,45-49,1
淋病,2017,4,宜蘭縣,F,否,20-24,1
淋病,2017,4,宜蘭縣,M,否,30-34,1
淋病,2017,4,宜蘭縣,M,否,40-44,1
淋病,2017,4,苗栗縣,F,否,50-54,1
淋病,2017,4,苗栗縣,M,否,15-19,1
淋病,2017,4,苗栗縣,M,否,20-24,2
淋病,2017,4,苗栗縣,M,否,25-29,2
淋病,2017,4,苗栗縣,M,否,30-34,2
淋病,2017,4,苗栗縣,M,否,35-39,1
淋病,2017,4,苗栗縣,M,否,40-44,1
淋病,2017,4,彰化縣,F,否,20-24,1
淋病,2017,4,彰化縣,M,否,20-24,1
淋病,2017,4,彰化縣,M,否,30-34,1
淋病,2017,4,彰化縣,M,否,35-39,1
淋病,2017,4,南投縣,M,否,15-19,1
淋病,2017,4,南投縣,M,否,20-24,1
淋病,2017,4,南投縣,M,否,25-29,6
淋病,2017,4,南投縣,M,否,30-34,1
淋病,2017,4,南投縣,M,否,35-39,1
淋病,2017,4,南投縣,M,否,50-54,1
淋病,2017,4,雲林縣,M,否,20-24,1
淋病,2017,4,雲林縣,M,否,30-34,1
淋病,2017,4,嘉義縣,M,否,15-19,1
淋病,2017,4,嘉義縣,M,否,25-29,1
淋病,2017,4,嘉義縣,M,否,30-34,1
淋病,2017,4,嘉義縣,M,否,35-39,1
淋病,2017,4,嘉義縣,M,否,70+,1
淋病,2017,4,屏東縣,F,否,20-24,1
淋病,2017,4,屏東縣,M,否,20-24,1
淋病,2017,4,屏東縣,M,否,25-29,4
淋病,2017,4,花蓮縣,F,否,20-24,1
淋病,2017,4,花蓮縣,F,否,35-39,1
淋病,2017,4,花蓮縣,M,否,10-14,1
淋病,2017,4,花蓮縣,M,否,15-19,2
淋病,2017,4,花蓮縣,M,否,20-24,3
淋病,2017,4,台東縣,M,否,15-19,1
淋病,2017,4,台東縣,M,否,30-34,1
淋病,2017,5,台北市,F,否,20-24,1
淋病,2017,5,台北市,F,否,25-29,2
淋病,2017,5,台北市,F,否,30-34,1
淋病,2017,5,台北市,M,否,15-19,2
淋病,2017,5,台北市,M,否,20-24,15
淋病,2017,5,台北市,M,否,25-29,19
淋病,2017,5,台北市,M,否,30-34,10
淋病,2017,5,台北市,M,否,35-39,11
淋病,2017,5,台北市,M,否,40-44,7
淋病,2017,5,台北市,M,否,45-49,5
淋病,2017,5,台北市,M,否,50-54,3
淋病,2017,5,台北市,M,否,55-59,1
淋病,2017,5,台北市,M,否,60-64,2
淋病,2017,5,台北市,M,否,65-69,1
淋病,2017,5,台中市,F,否,30-34,1
淋病,2017,5,台中市,M,否,15-19,1
淋病,2017,5,台中市,M,否,20-24,9
淋病,2017,5,台中市,M,否,25-29,7
淋病,2017,5,台中市,M,否,30-34,4
淋病,2017,5,台中市,M,否,35-39,3
淋病,2017,5,台中市,M,否,40-44,2
淋病,2017,5,台南市,F,否,25-29,2
淋病,2017,5,台南市,M,否,15-19,2
淋病,2017,5,台南市,M,否,20-24,1
淋病,2017,5,台南市,M,否,25-29,3
淋病,2017,5,台南市,M,否,30-34,1
淋病,2017,5,台南市,M,否,35-39,1
淋病,2017,5,台南市,M,否,40-44,1
淋病,2017,5,台南市,M,否,55-59,1
淋病,2017,5,台南市,M,否,60-64,1
淋病,2017,5,高雄市,F,否,15-19,1
淋病,2017,5,高雄市,F,否,20-24,1
淋病,2017,5,高雄市,F,否,30-34,1
淋病,2017,5,高雄市,F,否,40-44,1
淋病,2017,5,高雄市,M,否,15-19,5
淋病,2017,5,高雄市,M,否,20-24,11
淋病,2017,5,高雄市,M,否,25-29,7
淋病,2017,5,高雄市,M,否,30-34,10
淋病,2017,5,高雄市,M,否,35-39,5
淋病,2017,5,高雄市,M,否,40-44,5
淋病,2017,5,高雄市,M,否,45-49,2
淋病,2017,5,高雄市,M,否,50-54,1
淋病,2017,5,基隆市,M,否,20-24,7
淋病,2017,5,基隆市,M,否,25-29,5
淋病,2017,5,基隆市,M,否,35-39,1
淋病,2017,5,基隆市,M,否,40-44,1
淋病,2017,5,新竹市,M,否,15-19,2
淋病,2017,5,新竹市,M,否,25-29,1
淋病,2017,5,新竹市,M,否,35-39,2
淋病,2017,5,新竹市,M,否,55-59,1
淋病,2017,5,嘉義市,M,否,15-19,1
淋病,2017,5,嘉義市,M,否,20-24,1
淋病,2017,5,嘉義市,M,否,40-44,1
淋病,2017,5,新北市,F,否,10-14,3
淋病,2017,5,新北市,F,否,15-19,1
淋病,2017,5,新北市,F,否,20-24,1
淋病,2017,5,新北市,F,否,30-34,2
淋病,2017,5,新北市,F,否,35-39,2
淋病,2017,5,新北市,M,否,10-14,1
淋病,2017,5,新北市,M,否,15-19,4
淋病,2017,5,新北市,M,否,20-24,18
淋病,2017,5,新北市,M,否,25-29,20
淋病,2017,5,新北市,M,否,30-34,23
淋病,2017,5,新北市,M,否,35-39,11
淋病,2017,5,新北市,M,否,40-44,5
淋病,2017,5,新北市,M,否,45-49,6
淋病,2017,5,新北市,M,否,50-54,1
淋病,2017,5,新北市,M,否,55-59,1
淋病,2017,5,桃園市,F,否,15-19,2
淋病,2017,5,桃園市,M,否,15-19,2
淋病,2017,5,桃園市,M,否,20-24,14
淋病,2017,5,桃園市,M,否,25-29,6
淋病,2017,5,桃園市,M,否,30-34,9
淋病,2017,5,桃園市,M,否,35-39,5
淋病,2017,5,桃園市,M,否,40-44,3
淋病,2017,5,桃園市,M,否,45-49,3
淋病,2017,5,桃園市,M,否,50-54,1
淋病,2017,5,桃園市,M,否,55-59,1
淋病,2017,5,新竹縣,F,否,35-39,1
淋病,2017,5,新竹縣,M,否,15-19,2
淋病,2017,5,新竹縣,M,否,20-24,3
淋病,2017,5,新竹縣,M,否,25-29,2
淋病,2017,5,新竹縣,M,否,30-34,1
淋病,2017,5,新竹縣,M,否,35-39,4
淋病,2017,5,新竹縣,M,否,45-49,1
淋病,2017,5,新竹縣,M,否,65-69,1
淋病,2017,5,宜蘭縣,M,否,20-24,2
淋病,2017,5,宜蘭縣,M,否,25-29,2
淋病,2017,5,苗栗縣,F,否,25-29,1
淋病,2017,5,苗栗縣,M,否,15-19,2
淋病,2017,5,苗栗縣,M,否,20-24,4
淋病,2017,5,苗栗縣,M,否,25-29,2
淋病,2017,5,苗栗縣,M,否,30-34,2
淋病,2017,5,苗栗縣,M,否,50-54,1
淋病,2017,5,苗栗縣,M,否,60-64,1
淋病,2017,5,彰化縣,F,否,20-24,1
