年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2016,醫學中心,Klebsiella pneumoniae,Cefotaxime,51453,16346,11193,5153,16
2016,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,51453,35290,25348,9942,17
2016,醫學中心,Klebsiella pneumoniae,Ceftazidime,51453,26208,17181,9027,17
2016,醫學中心,Klebsiella pneumoniae,Cefazolin,51453,25135,13402,11733,16
2016,醫學中心,Klebsiella pneumoniae,Ceftriaxone,51453,14872,10868,4004,16
2016,醫學中心,Klebsiella pneumoniae,Ertapenem,51453,42079,37139,4940,22
2016,醫學中心,Klebsiella pneumoniae,Gentamicin,51453,34741,24990,9751,17
2016,醫學中心,Klebsiella pneumoniae,Imipenem,51453,37265,33674,3591,23
2016,醫學中心,Klebsiella pneumoniae,Levofloxacin,51453,23894,17711,6183,16
2016,醫學中心,Klebsiella pneumoniae,Meropenem,51453,13467,12327,1140,22
2016,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,10433,7966,5691,2275,17
2016,醫學中心,Proteus mirabilis,Ampicillin,10433,4146,1791,2355,16
2016,醫學中心,Proteus mirabilis,Amikacin,10433,7475,7250,225,15
2016,醫學中心,Proteus mirabilis,Cefuroxime sodium,10433,2010,1766,244,15
2016,醫學中心,Proteus mirabilis,Cefotaxime,10433,4186,3746,440,15
2016,醫學中心,Proteus mirabilis,Ciprofloxacin,10433,7398,5323,2075,15
2016,醫學中心,Proteus mirabilis,Cefazolin,10433,9670,4869,4801,17
2016,醫學中心,Proteus mirabilis,Ceftriaxone,10433,4304,3808,496,15
2016,醫學中心,Proteus mirabilis,Gentamicin,10433,9601,6638,2963,17
2016,醫學中心,Proteus mirabilis,Levofloxacin,10433,6199,4724,1475,15
2016,醫學中心,Proteus mirabilis,Meropenem,10433,2936,2834,102,15
2016,醫學中心,Pseudomonas aeruginosa,Amikacin,37740,26488,25770,718,15
2016,醫學中心,Pseudomonas aeruginosa,Cefepime,37740,25313,21788,3525,15
2016,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,37740,34080,27552,6528,17
2016,醫學中心,Pseudomonas aeruginosa,Ceftazidime,37740,34107,28849,5258,17
2016,醫學中心,Pseudomonas aeruginosa,Gentamicin,37740,31377,28002,3375,17
2016,醫學中心,Pseudomonas aeruginosa,Imipenem,37740,33906,28132,5774,17
2016,醫學中心,Pseudomonas aeruginosa,Levofloxacin,37740,30317,23184,7133,17
2016,醫學中心,Pseudomonas aeruginosa,Meropenem,37740,25367,21988,3379,18
2016,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,37740,32721,27034,5687,17
2016,醫學中心,Pseudomonas aeruginosa,Piperacillin,37740,10263,8232,2031,17
2016,醫學中心,Enterococcus faecalis,Ampicillin,22841,12040,11509,531,17
2016,醫學中心,Enterococcus faecalis,Gentamicin-High,22841,11494,6363,5131,16
2016,醫學中心,Enterococcus faecalis,Vancomycin,22841,22827,22750,77,23
2016,醫學中心,Enterococcus faecium,Ampicillin,14822,7733,833,6900,17
2016,醫學中心,Enterococcus faecium,Gentamicin-High,14822,8169,3371,4798,16
2016,醫學中心,Enterococcus faecium,Vancomycin,14822,14797,6426,8371,23
2016,醫學中心,Staphylococcus aureus,Ciprofloxacin,50530,17191,12970,4221,16
2016,醫學中心,Staphylococcus aureus,Oxacillin,50530,50482,25318,25164,23
2016,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,50530,33154,27769,5385,17
2016,醫學中心,Staphylococcus aureus,Vancomycin,50530,39990,39976,14,18
2016,醫學中心,Enterococcus spp.,Ampicillin,5135,4071,3259,812,17
2016,醫學中心,Enterococcus spp.,Gentamicin-High,5135,4235,2980,1255,16
2016,醫學中心,Enterococcus spp.,Vancomycin,5135,5121,4646,475,22
2016,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,28093,23588,10401,13187,72
2016,區域醫院,Acinetobacter baumannii,Amikacin,28093,17479,8331,9148,72
2016,區域醫院,Acinetobacter baumannii,Cefepime,28093,22564,7919,14645,72
2016,區域醫院,Acinetobacter baumannii,Ciprofloxacin,28093,17425,5931,11494,72
2016,區域醫院,Acinetobacter baumannii,Ceftazidime,28093,23760,7622,16138,72
2016,區域醫院,Acinetobacter baumannii,Colistin,28093,10659,10450,209,72
2016,區域醫院,Acinetobacter baumannii,Gentamicin,28093,23628,8183,15445,72
2016,區域醫院,Acinetobacter baumannii,Imipenem,28093,23127,9500,13627,79
2016,區域醫院,Acinetobacter baumannii,Levofloxacin,28093,17619,6147,11472,72
2016,區域醫院,Acinetobacter baumannii,Meropenem,28093,16684,7636,9048,77
2016,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,28093,22813,7297,15516,72
2016,區域醫院,Acinetobacter baumannii,Piperacillin,28093,6333,1645,4688,72
2016,區域醫院,Acinetobacter baumannii,Tigecycline,28093,14364,11038,3326,72
2016,區域醫院,Enterobacter cloacae,Amikacin,10629,9114,8912,202,70
2016,區域醫院,Enterobacter cloacae,Cefotaxime,10629,4456,3040,1416,70
2016,區域醫院,Enterobacter cloacae,Cefepime,10629,8350,7400,950,70
2016,區域醫院,Enterobacter cloacae,Ciprofloxacin,10629,6707,5421,1286,70
2016,區域醫院,Enterobacter cloacae,Ceftazidime,10629,7926,5660,2266,70
2016,區域醫院,Enterobacter cloacae,Ceftriaxone,10629,6794,4553,2241,70
2016,區域醫院,Enterobacter cloacae,Ertapenem,10629,7753,7023,730,71
2016,區域醫院,Enterobacter cloacae,Gentamicin,10629,9378,8103,1275,70
2016,區域醫院,Enterobacter cloacae,Imipenem,10629,6567,5923,644,71
2016,區域醫院,Enterobacter cloacae,Levofloxacin,10629,7456,6358,1098,70
2016,區域醫院,Enterobacter cloacae,Meropenem,10629,5337,5213,124,71
2016,區域醫院,Escherichia coli,Ampicillin/Sulbactam,152124,119049,54518,64531,70
2016,區域醫院,Escherichia coli,Ampicillin,152124,72823,20264,52559,70
2016,區域醫院,Escherichia coli,Amikacin,152124,138841,137015,1826,70
2016,區域醫院,Escherichia coli,Cefuroxime sodium,152124,35574,23753,11821,70
2016,區域醫院,Escherichia coli,Cefotaxime,152124,64692,43420,21272,71
2016,區域醫院,Escherichia coli,Ciprofloxacin,152124,105391,63171,42220,70
2016,區域醫院,Escherichia coli,Ceftazidime,152124,102907,77179,25728,70
2016,區域醫院,Escherichia coli,Cefazolin,152124,119007,60019,58988,70
2016,區域醫院,Escherichia coli,Ceftriaxone,152124,93489,64275,29214,70
2016,區域醫院,Escherichia coli,Ertapenem,152124,113810,112169,1641,73
2016,區域醫院,Escherichia coli,Gentamicin,152124,143536,104444,39092,70
2016,區域醫院,Escherichia coli,Imipenem,152124,93027,92091,936,73
2016,區域醫院,Escherichia coli,Levofloxacin,152124,114664,71264,43400,70
2016,區域醫院,Escherichia coli,Meropenem,152124,66510,65740,770,72
2016,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,67887,48149,26120,22029,72
2016,區域醫院,Klebsiella pneumoniae,Ampicillin,67887,28422,641,27781,72
2016,區域醫院,Klebsiella pneumoniae,Amikacin,67887,57969,54750,3219,72
2016,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,67887,12001,6969,5032,72
2016,區域醫院,Klebsiella pneumoniae,Cefotaxime,67887,26468,16263,10205,72
2016,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,67887,46076,30435,15641,72
2016,區域醫院,Klebsiella pneumoniae,Ceftazidime,67887,46038,30386,15652,72
2016,區域醫院,Klebsiella pneumoniae,Cefazolin,67887,50426,25478,24948,72
2016,區域醫院,Klebsiella pneumoniae,Ceftriaxone,67887,33663,24133,9530,72
2016,區域醫院,Klebsiella pneumoniae,Ertapenem,67887,46150,39916,6234,77
2016,區域醫院,Klebsiella pneumoniae,Gentamicin,67887,60047,43464,16583,72
2016,區域醫院,Klebsiella pneumoniae,Imipenem,67887,44193,39177,5016,79
2016,區域醫院,Klebsiella pneumoniae,Levofloxacin,67887,41136,29077,12059,72
2016,區域醫院,Klebsiella pneumoniae,Meropenem,67887,30161,28015,2146,77
2016,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,23639,20466,12478,7988,70
2016,區域醫院,Proteus mirabilis,Ampicillin,23639,13420,4161,9259,70
2016,區域醫院,Proteus mirabilis,Amikacin,23639,20519,18937,1582,70
2016,區域醫院,Proteus mirabilis,Cefuroxime sodium,23639,5582,4201,1381,70
2016,區域醫院,Proteus mirabilis,Cefotaxime,23639,11798,9041,2757,70
2016,區域醫院,Proteus mirabilis,Ciprofloxacin,23639,16416,10249,6167,70
2016,區域醫院,Proteus mirabilis,Cefazolin,23639,21209,8833,12376,70
2016,區域醫院,Proteus mirabilis,Ceftriaxone,23639,11678,9886,1792,70
2016,區域醫院,Proteus mirabilis,Gentamicin,23639,22745,13241,9504,70
2016,區域醫院,Proteus mirabilis,Levofloxacin,23639,16803,11553,5250,70
2016,區域醫院,Proteus mirabilis,Meropenem,23639,12210,12073,137,71
2016,區域醫院,Pseudomonas aeruginosa,Amikacin,57237,46334,44447,1887,70
2016,區域醫院,Pseudomonas aeruginosa,Cefepime,57237,46011,39736,6275,70
2016,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,57237,43530,32101,11429,70
2016,區域醫院,Pseudomonas aeruginosa,Ceftazidime,57237,54035,46440,7595,70
2016,區域醫院,Pseudomonas aeruginosa,Gentamicin,57237,53860,44335,9525,70
2016,區域醫院,Pseudomonas aeruginosa,Imipenem,57237,45220,39243,5977,72
2016,區域醫院,Pseudomonas aeruginosa,Levofloxacin,57237,45581,32737,12844,70
2016,區域醫院,Pseudomonas aeruginosa,Meropenem,57237,39567,35008,4559,72
2016,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,57237,52417,44322,8095,70
2016,區域醫院,Pseudomonas aeruginosa,Piperacillin,57237,18223,14110,4113,70
2016,區域醫院,Enterococcus faecalis,Ampicillin,22696,15893,15152,741,70
2016,區域醫院,Enterococcus faecalis,Gentamicin-High,22696,16972,8877,8095,70
2016,區域醫院,Enterococcus faecalis,Vancomycin,22696,22541,22305,236,77
2016,區域醫院,Enterococcus faecium,Ampicillin,10551,7783,731,7052,71
2016,區域醫院,Enterococcus faecium,Gentamicin-High,10551,7200,3022,4178,71
2016,區域醫院,Enterococcus faecium,Vancomycin,10551,10344,5154,5190,78
2016,區域醫院,Staphylococcus aureus,Ciprofloxacin,58749,17451,11070,6381,72
2016,區域醫院,Staphylococcus aureus,Oxacillin,58749,57314,26153,31161,79
2016,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,58749,51472,42710,8762,72
2016,區域醫院,Staphylococcus aureus,Vancomycin,58749,49310,49083,227,73
2016,區域醫院,Enterococcus spp.,Ampicillin,12197,9775,7162,2613,67
2016,區域醫院,Enterococcus spp.,Gentamicin-High,12197,9292,5089,4203,67
2016,區域醫院,Enterococcus spp.,Vancomycin,12197,12149,10419,1730,71
2016,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,14539,9642,3075,6567,179
2016,地區醫院,Acinetobacter baumannii,Amikacin,14539,9332,2664,6668,179
2016,地區醫院,Acinetobacter baumannii,Cefepime,14539,9514,1453,8061,179
2016,地區醫院,Acinetobacter baumannii,Ciprofloxacin,14539,8931,1188,7743,177
2016,地區醫院,Acinetobacter baumannii,Ceftazidime,14539,11748,1990,9758,181
2016,地區醫院,Acinetobacter baumannii,Colistin,14539,4406,4293,113,175
2016,地區醫院,Acinetobacter baumannii,Gentamicin,14539,11086,2171,8915,179
2016,地區醫院,Acinetobacter baumannii,Imipenem,14539,12587,3055,9532,186
2016,地區醫院,Acinetobacter baumannii,Levofloxacin,14539,8963,1183,7780,178
2016,地區醫院,Acinetobacter baumannii,Meropenem,14539,7160,1720,5440,183
2016,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,14539,10646,1693,8953,179
2016,地區醫院,Acinetobacter baumannii,Piperacillin,14539,2657,222,2435,175
2016,地區醫院,Acinetobacter baumannii,Tigecycline,14539,4909,3713,1196,174
2016,地區醫院,Enterobacter cloacae,Amikacin,3035,2572,2383,189,166
2016,地區醫院,Enterobacter cloacae,Cefotaxime,3035,1125,744,381,167
2016,地區醫院,Enterobacter cloacae,Cefepime,3035,1776,1510,266,166
2016,地區醫院,Enterobacter cloacae,Ciprofloxacin,3035,1925,1410,515,166
2016,地區醫院,Enterobacter cloacae,Ceftazidime,3035,2458,1823,635,169
2016,地區醫院,Enterobacter cloacae,Ceftriaxone,3035,2124,1435,689,167
2016,地區醫院,Enterobacter cloacae,Ertapenem,3035,1725,1567,158,168
2016,地區醫院,Enterobacter cloacae,Gentamicin,3035,2800,2197,603,166
2016,地區醫院,Enterobacter cloacae,Imipenem,3035,2282,2146,136,169
2016,地區醫院,Enterobacter cloacae,Levofloxacin,3035,1959,1482,477,165
2016,地區醫院,Enterobacter cloacae,Meropenem,3035,1197,1148,49,168
2016,地區醫院,Escherichia coli,Ampicillin/Sulbactam,59262,32754,14685,18069,175
2016,地區醫院,Escherichia coli,Ampicillin,59262,27983,6003,21980,174
2016,地區醫院,Escherichia coli,Amikacin,59262,49247,47098,2149,178
2016,地區醫院,Escherichia coli,Cefuroxime sodium,59262,14214,8043,6171,175
2016,地區醫院,Escherichia coli,Cefotaxime,59262,19867,12849,7018,176
2016,地區醫院,Escherichia coli,Ciprofloxacin,59262,43421,23350,20071,178
2016,地區醫院,Escherichia coli,Ceftazidime,59262,44626,29920,14706,178
2016,地區醫院,Escherichia coli,Cefazolin,59262,44984,19481,25503,175
2016,地區醫院,Escherichia coli,Ceftriaxone,59262,37811,23500,14311,176
2016,地區醫院,Escherichia coli,Ertapenem,59262,35580,33672,1908,178
2016,地區醫院,Escherichia coli,Gentamicin,59262,55901,38049,17852,178
2016,地區醫院,Escherichia coli,Imipenem,59262,37632,36167,1465,179
2016,地區醫院,Escherichia coli,Levofloxacin,59262,37137,20357,16780,178
2016,地區醫院,Escherichia coli,Meropenem,59262,29060,27832,1228,177
2016,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,28629,14197,6235,7962,179
2016,地區醫院,Klebsiella pneumoniae,Ampicillin,28629,13092,378,12714,179
2016,地區醫院,Klebsiella pneumoniae,Amikacin,28629,21467,18824,2643,182
2016,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,28629,6490,3384,3106,179
2016,地區醫院,Klebsiella pneumoniae,Cefotaxime,28629,7989,4942,3047,180
2016,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,28629,18473,10933,7540,182
2016,地區醫院,Klebsiella pneumoniae,Ceftazidime,28629,20573,12340,8233,182
2016,地區醫院,Klebsiella pneumoniae,Cefazolin,28629,19609,8800,10809,179
2016,地區醫院,Klebsiella pneumoniae,Ceftriaxone,28629,15501,9732,5769,179
2016,地區醫院,Klebsiella pneumoniae,Ertapenem,28629,17375,14672,2703,186
2016,地區醫院,Klebsiella pneumoniae,Gentamicin,28629,23801,15975,7826,182
2016,地區醫院,Klebsiella pneumoniae,Imipenem,28629,21690,19246,2444,188
2016,地區醫院,Klebsiella pneumoniae,Levofloxacin,28629,14364,9129,5235,179
2016,地區醫院,Klebsiella pneumoniae,Meropenem,28629,12287,10882,1405,185
2016,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,15012,9668,3999,5669,176
2016,地區醫院,Proteus mirabilis,Ampicillin,15012,8047,1510,6537,175
2016,地區醫院,Proteus mirabilis,Amikacin,15012,12741,9518,3223,174
2016,地區醫院,Proteus mirabilis,Cefuroxime sodium,15012,3511,2194,1317,174
2016,地區醫院,Proteus mirabilis,Cefotaxime,15012,4942,3200,1742,174
2016,地區醫院,Proteus mirabilis,Ciprofloxacin,15012,10869,5087,5782,174
2016,地區醫院,Proteus mirabilis,Cefazolin,15012,11478,3045,8433,175
2016,地區醫院,Proteus mirabilis,Ceftriaxone,15012,9745,6868,2877,173
2016,地區醫院,Proteus mirabilis,Gentamicin,15012,14432,5130,9302,177
2016,地區醫院,Proteus mirabilis,Levofloxacin,15012,9322,4795,4527,174
2016,地區醫院,Proteus mirabilis,Meropenem,15012,8105,7374,731,174
2016,地區醫院,Pseudomonas aeruginosa,Amikacin,28073,24477,22204,2273,176
2016,地區醫院,Pseudomonas aeruginosa,Cefepime,28073,20796,16113,4683,176
2016,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,28073,22116,11840,10276,179
2016,地區醫院,Pseudomonas aeruginosa,Ceftazidime,28073,26173,20834,5339,179
2016,地區醫院,Pseudomonas aeruginosa,Gentamicin,28073,26136,17097,9039,179
2016,地區醫院,Pseudomonas aeruginosa,Imipenem,28073,21326,16052,5274,179
2016,地區醫院,Pseudomonas aeruginosa,Levofloxacin,28073,20991,10247,10744,179
2016,地區醫院,Pseudomonas aeruginosa,Meropenem,28073,16695,12719,3976,179
2016,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,28073,24407,18290,6117,179
2016,地區醫院,Pseudomonas aeruginosa,Piperacillin,28073,9464,5859,3605,179
2016,地區醫院,Enterococcus faecalis,Ampicillin,4799,3346,3202,144,164
2016,地區醫院,Enterococcus faecalis,Gentamicin-High,4799,3216,1345,1871,164
2016,地區醫院,Enterococcus faecalis,Vancomycin,4799,4751,4645,106,168
2016,地區醫院,Enterococcus faecium,Ampicillin,2099,1636,150,1486,162
2016,地區醫院,Enterococcus faecium,Gentamicin-High,2099,1545,575,970,163
2016,地區醫院,Enterococcus faecium,Vancomycin,2099,2078,1076,1002,168
2016,地區醫院,Staphylococcus aureus,Ciprofloxacin,26204,8715,5451,3264,181
2016,地區醫院,Staphylococcus aureus,Oxacillin,26204,25215,10117,15098,190
2016,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,26204,18265,15224,3041,184
2016,地區醫院,Staphylococcus aureus,Vancomycin,26204,23105,22597,508,187
2016,地區醫院,Enterococcus spp.,Ampicillin,6549,3627,2560,1067,173
2016,地區醫院,Enterococcus spp.,Gentamicin-High,6549,3573,1649,1924,171
2016,地區醫院,Enterococcus spp.,Vancomycin,6549,6504,5567,937,179
2015,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,24634,15961,8227,7734,17
2015,醫學中心,Acinetobacter baumannii,Amikacin,24634,11730,4738,6992,17
2015,醫學中心,Acinetobacter baumannii,Cefepime,24634,16538,6593,9945,17
2015,醫學中心,Acinetobacter baumannii,Ciprofloxacin,24634,17048,6247,10801,17
2015,醫學中心,Acinetobacter baumannii,Ceftazidime,24634,17047,6719,10328,17
2015,醫學中心,Acinetobacter baumannii,Colistin,24634,8823,8706,117,17
2015,醫學中心,Acinetobacter baumannii,Gentamicin,24634,15502,6336,9166,17
2015,醫學中心,Acinetobacter baumannii,Imipenem,24634,23080,9265,13815,23
2015,醫學中心,Acinetobacter baumannii,Levofloxacin,24634,12136,4658,7478,17
2015,醫學中心,Acinetobacter baumannii,Meropenem,24634,14463,6477,7986,22
2015,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,24634,15189,5579,9610,17
2015,醫學中心,Acinetobacter baumannii,Piperacillin,24634,1512,448,1064,17
2015,醫學中心,Acinetobacter baumannii,Tigecycline,24634,9356,6562,2794,17
2015,醫學中心,Enterobacter cloacae,Amikacin,8549,6549,6484,65,17
2015,醫學中心,Enterobacter cloacae,Cefotaxime,8549,3322,1984,1338,17
2015,醫學中心,Enterobacter cloacae,Cefepime,8549,6138,5365,773,17
2015,醫學中心,Enterobacter cloacae,Ciprofloxacin,8549,6001,4872,1129,17
2015,醫學中心,Enterobacter cloacae,Ceftazidime,8549,6100,3721,2379,17
2015,醫學中心,Enterobacter cloacae,Ceftriaxone,8549,5213,3092,2121,17
2015,醫學中心,Enterobacter cloacae,Ertapenem,8549,7121,5943,1178,17
2015,醫學中心,Enterobacter cloacae,Gentamicin,8549,6648,5537,1111,17
2015,醫學中心,Enterobacter cloacae,Imipenem,8549,6269,5632,637,17
2015,醫學中心,Enterobacter cloacae,Levofloxacin,8549,5406,4476,930,17
2015,醫學中心,Enterobacter cloacae,Meropenem,8549,2698,2541,157,17
2015,醫學中心,Escherichia coli,Ampicillin/Sulbactam,92189,46356,21121,25235,17
2015,醫學中心,Escherichia coli,Ampicillin,92189,34556,8760,25796,17
2015,醫學中心,Escherichia coli,Amikacin,92189,73888,73343,545,17
2015,醫學中心,Escherichia coli,Cefuroxime sodium,92189,13762,8828,4934,17
2015,醫學中心,Escherichia coli,Cefotaxime,92189,30267,21893,8374,17
2015,醫學中心,Escherichia coli,Ciprofloxacin,92189,69768,44746,25022,17
2015,醫學中心,Escherichia coli,Ceftazidime,92189,41789,31173,10616,17
2015,醫學中心,Escherichia coli,Cefazolin,92189,45613,24744,20869,17
2015,醫學中心,Escherichia coli,Ceftriaxone,92189,47714,33204,14510,17
2015,醫學中心,Escherichia coli,Ertapenem,92189,62374,61502,872,17
2015,醫學中心,Escherichia coli,Gentamicin,92189,69676,52488,17188,17
2015,醫學中心,Escherichia coli,Imipenem,92189,50269,49950,319,17
2015,醫學中心,Escherichia coli,Levofloxacin,92189,63078,40584,22494,17
2015,醫學中心,Escherichia coli,Meropenem,92189,21309,21219,90,17
2015,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,48298,23684,14145,9539,17
2015,醫學中心,Klebsiella pneumoniae,Ampicillin,48298,17505,5,17500,17
2015,醫學中心,Klebsiella pneumoniae,Amikacin,48298,34200,31960,2240,17
2015,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,48298,6681,3787,2894,17
