確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
登革熱,2019,33,台南市,北區,F,是,65-69,1,泰國
登革熱,2019,33,基隆市,暖暖區,M,是,20-24,1,泰國
登革熱,2019,33,新北市,三峽區,M,是,25-29,1,泰國
登革熱,2019,33,新北市,汐止區,M,是,40-44,1,泰國
登革熱,2019,33,屏東縣,東港鎮,M,是,60-64,1,索羅門群島
登革熱,2019,33,台南市,佳里區,M,是,45-49,1,緬甸
登革熱,2019,33,台北市,文山區,F,是,15-19,1,菲律賓
登革熱,2019,33,台北市,文山區,F,是,55-59,1,菲律賓
登革熱,2019,33,台北市,松山區,M,是,70+,1,菲律賓
登革熱,2019,33,新北市,新莊區,M,是,25-29,1,菲律賓
登革熱,2019,33,彰化縣,花壇鄉,M,是,60-64,1,菲律賓
登革熱,2019,33,高雄市,楠梓區,M,是,55-59,1,越南
登革熱,2019,33,屏東縣,萬丹鄉,M,是,15-19,1,越南
登革熱,2019,34,台北市,內湖區,M,是,60-64,1,柬埔寨
登革熱,2019,34,台北市,文山區,M,是,45-49,1,柬埔寨
登革熱,2019,34,台中市,清水區,F,是,30-34,1,柬埔寨
登革熱,2019,34,新北市,土城區,F,是,40-44,1,柬埔寨
登革熱,2019,34,新北市,土城區,M,是,55-59,1,柬埔寨
登革熱,2019,34,新北市,板橋區,M,是,40-44,1,柬埔寨
登革熱,2019,34,桃園市,楊梅區,M,是,10-14,1,柬埔寨
登革熱,2019,34,台中市,南區,F,是,45-49,1,泰國
登革熱,2019,34,高雄市,苓雅區,F,是,25-29,1,泰國
登革熱,2019,34,新竹市,東區,M,是,30-34,1,緬甸
登革熱,2019,34,桃園市,平鎮區,F,是,30-34,1,緬甸
登革熱,2019,34,台北市,文山區,M,是,15-19,1,菲律賓
登革熱,2019,34,桃園市,中壢區,F,是,5-9,2,菲律賓
登革熱,2019,34,桃園市,楊梅區,F,是,5-9,1,菲律賓
登革熱,2019,34,桃園市,龜山區,F,是,25-29,1,菲律賓
登革熱,2019,34,南投縣,竹山鎮,M,是,15-19,1,菲律賓
登革熱,2019,34,新北市,中和區,F,是,40-44,1,越南
登革熱,2019,34,南投縣,埔里鎮,F,是,10-14,1,越南
登革熱,2019,34,南投縣,埔里鎮,F,是,15-19,1,越南
登革熱,2019,35,台中市,大雅區,M,是,15-19,1,中國
登革熱,2019,35,桃園市,大園區,F,是,20-24,1,印尼
登革熱,2019,35,台東縣,台東市,F,是,40-44,1,古巴
登革熱,2019,35,台北市,文山區,M,是,25-29,1,宏都拉斯
登革熱,2019,35,高雄市,仁武區,M,是,30-34,1,柬埔寨
登革熱,2019,35,台北市,大安區,M,是,20-24,1,泰國
登革熱,2019,35,新北市,板橋區,F,是,25-29,1,泰國
登革熱,2019,35,桃園市,桃園區,M,是,55-59,1,緬甸
登革熱,2019,35,彰化縣,彰化市,F,是,45-49,1,緬甸
登革熱,2019,35,台北市,中正區,M,是,35-39,1,菲律賓
登革熱,2019,35,台北市,內湖區,M,是,20-24,1,菲律賓
登革熱,2019,35,台中市,南區,M,是,50-54,1,菲律賓
登革熱,2019,35,桃園市,八德區,F,是,25-29,1,菲律賓
登革熱,2019,35,桃園市,大園區,F,是,10-14,1,菲律賓
登革熱,2019,35,台北市,中正區,F,是,55-59,1,越南
登革熱,2019,35,桃園市,桃園區,F,是,30-34,1,越南
登革熱,2019,35,雲林縣,虎尾鎮,F,是,45-49,1,越南
登革熱,2019,36,台中市,西屯區,F,是,20-24,1,泰國
登革熱,2019,36,台北市,萬華區,F,是,25-29,1,菲律賓
登革熱,2019,36,高雄市,左營區,F,是,10-14,1,菲律賓
登革熱,2019,36,高雄市,左營區,M,是,10-14,1,菲律賓
登革熱,2019,36,新竹市,東區,F,是,30-34,1,菲律賓
登革熱,2019,36,桃園市,桃園區,M,是,15-19,1,菲律賓
登革熱,2019,36,台中市,東區,M,是,45-49,1,越南
登革熱,2019,36,台中市,沙鹿區,F,是,35-39,1,越南
登革熱,2019,36,嘉義市,東區,M,是,35-39,1,越南
登革熱,2019,36,花蓮縣,壽豐鄉,F,是,20-24,1,馬來西亞
登革熱,2019,37,台南市,東區,M,是,20-24,1,印度
登革熱,2019,37,台中市,北區,M,是,20-24,1,尼泊爾
登革熱,2019,37,台北市,北投區,M,是,25-29,1,柬埔寨
登革熱,2019,37,桃園市,蘆竹區,F,是,65-69,2,柬埔寨
登革熱,2019,37,台北市,中山區,F,是,35-39,1,緬甸
登革熱,2019,37,台北市,信義區,M,是,30-34,1,緬甸
登革熱,2019,37,新北市,新莊區,M,是,50-54,1,緬甸
登革熱,2019,37,台中市,南屯區,F,是,15-19,1,越南
登革熱,2019,37,台中市,豐原區,M,是,30-34,1,越南
登革熱,2019,37,台南市,安南區,F,是,35-39,1,越南
登革熱,2019,37,高雄市,楠梓區,M,是,5-9,1,越南
登革熱,2019,37,桃園市,龜山區,M,是,40-44,1,越南
登革熱,2019,38,台北市,大安區,F,是,35-39,1,印度
登革熱,2019,38,新北市,板橋區,M,是,40-44,1,柬埔寨
登革熱,2019,38,新北市,板橋區,M,是,40-44,1,緬甸
登革熱,2019,38,台北市,信義區,M,是,55-59,1,越南
登革熱,2019,38,高雄市,前金區,F,是,45-49,1,越南
登革熱,2019,38,高雄市,小港區,M,是,20-24,1,越南
登革熱,2019,38,彰化縣,埔心鄉,M,是,35-39,1,越南
登革熱,2019,39,台北市,萬華區,M,是,55-59,1,新加坡
登革熱,2019,39,台中市,北屯區,M,是,30-34,1,新加坡
登革熱,2019,39,台中市,北區,M,是,25-29,1,柬埔寨
登革熱,2019,39,台北市,大同區,M,是,25-29,1,泰國
登革熱,2019,39,台北市,大安區,F,是,60-64,1,泰國
登革熱,2019,39,桃園市,楊梅區,F,是,20-24,1,菲律賓
登革熱,2019,39,雲林縣,北港鎮,M,是,40-44,1,越南
登革熱,2019,40,花蓮縣,花蓮市,F,是,30-34,1,印尼
登革熱,2019,40,台北市,士林區,M,是,30-34,1,泰國
登革熱,2019,40,台北市,大安區,F,是,35-39,1,泰國
登革熱,2019,40,高雄市,苓雅區,F,是,25-29,1,菲律賓
登革熱,2019,40,新北市,永和區,M,是,20-24,1,菲律賓
登革熱,2019,40,桃園市,楊梅區,M,是,20-24,1,菲律賓
登革熱,2019,40,南投縣,南投市,F,是,65-69,1,菲律賓
登革熱,2019,40,台北市,中山區,F,是,20-24,1,越南
登革熱,2019,40,台中市,南屯區,M,是,35-39,1,越南
登革熱,2019,40,桃園市,中壢區,M,是,20-24,1,越南
登革熱,2019,40,桃園市,桃園區,M,是,30-34,1,越南
登革熱,2019,40,彰化縣,二水鄉,F,是,20-24,1,越南
登革熱,2019,41,台北市,大同區,F,是,55-59,1,柬埔寨
登革熱,2019,41,台北市,萬華區,M,是,50-54,1,柬埔寨
登革熱,2019,41,台中市,大雅區,M,是,55-59,1,柬埔寨
登革熱,2019,41,桃園市,桃園區,F,是,10-14,1,泰國
登革熱,2019,41,彰化縣,和美鎮,F,是,65-69,1,緬甸
登革熱,2019,41,台北市,中山區,M,是,40-44,1,菲律賓
登革熱,2019,41,台北市,文山區,M,是,50-54,1,越南
登革熱,2019,41,台中市,南區,M,是,20-24,1,越南
登革熱,2019,41,高雄市,三民區,M,是,25-29,1,越南
登革熱,2019,41,新北市,中和區,F,是,30-34,1,馬來西亞
登革熱,2019,42,高雄市,大樹區,F,是,40-44,1,尼泊爾
登革熱,2019,42,新北市,板橋區,F,是,70+,1,柬埔寨
登革熱,2019,42,新北市,汐止區,M,是,30-34,1,柬埔寨
登革熱,2019,42,屏東縣,屏東市,M,是,30-34,1,柬埔寨
登革熱,2019,42,台北市,士林區,F,是,70+,1,泰國
登革熱,2019,42,新北市,板橋區,M,是,45-49,1,泰國
登革熱,2019,42,新北市,淡水區,F,是,30-34,1,泰國
登革熱,2019,42,新北市,板橋區,M,是,30-34,1,菲律賓
登革熱,2019,42,台南市,新市區,M,是,25-29,1,越南
登革熱,2019,42,高雄市,楠梓區,M,是,70+,1,越南
登革熱,2019,42,高雄市,鳥松區,F,是,35-39,1,越南
登革熱,2019,42,桃園市,蘆竹區,F,是,25-29,1,越南
登革熱,2019,43,台北市,北投區,F,是,45-49,1,中國
登革熱,2019,43,新北市,新店區,F,是,30-34,1,印度
登革熱,2019,43,彰化縣,彰化市,M,是,25-29,1,印度
登革熱,2019,43,新北市,三重區,F,是,25-29,1,尼泊爾
登革熱,2019,43,新北市,三重區,M,是,25-29,1,尼泊爾
登革熱,2019,43,台北市,北投區,M,是,35-39,1,柬埔寨
登革熱,2019,43,台中市,北屯區,F,是,45-49,1,柬埔寨
登革熱,2019,43,新北市,板橋區,F,是,25-29,1,柬埔寨
登革熱,2019,43,台北市,中正區,F,是,60-64,1,菲律賓
登革熱,2019,43,彰化縣,和美鎮,M,是,30-34,1,菲律賓
登革熱,2019,43,台中市,大肚區,M,是,60-64,1,越南
登革熱,2019,43,高雄市,三民區,F,是,30-34,1,越南
登革熱,2019,43,新竹市,東區,F,是,35-39,1,越南
登革熱,2019,43,台北市,萬華區,F,是,65-69,1,馬來西亞
登革熱,2019,44,台北市,萬華區,F,是,30-34,1,印度
登革熱,2019,44,台北市,士林區,F,是,35-39,1,寮國
登革熱,2019,44,台北市,中正區,F,是,35-39,1,柬埔寨
登革熱,2019,44,桃園市,龍潭區,M,是,35-39,1,柬埔寨
登革熱,2019,44,桃園市,桃園區,F,是,25-29,1,泰國
登革熱,2019,44,新北市,中和區,F,是,55-59,1,緬甸
登革熱,2019,44,台中市,西區,M,是,35-39,1,越南
登革熱,2019,44,台中市,西屯區,M,是,55-59,1,越南
登革熱,2019,44,台中市,霧峰區,M,是,20-24,1,越南
登革熱,2019,44,高雄市,鹽埕區,M,是,25-29,1,越南
登革熱,2019,44,新北市,雙溪區,F,是,50-54,1,越南
登革熱,2019,44,屏東縣,九如鄉,M,是,45-49,1,越南
登革熱,2019,44,高雄市,新興區,M,是,25-29,1,馬來西亞
登革熱,2019,45,新北市,中和區,F,是,25-29,1,中國
登革熱,2019,45,高雄市,前金區,F,是,45-49,1,印尼
登革熱,2019,45,新北市,中和區,M,是,45-49,1,印度
登革熱,2019,45,台北市,中山區,M,是,30-34,1,新加坡
登革熱,2019,45,台南市,新化區,F,是,55-59,1,新加坡
登革熱,2019,45,台北市,內湖區,M,是,55-59,1,柬埔寨
登革熱,2019,45,台中市,烏日區,M,是,20-24,1,菲律賓
登革熱,2019,45,高雄市,苓雅區,F,是,35-39,1,越南
登革熱,2019,45,桃園市,龜山區,M,是,65-69,1,越南
登革熱,2019,45,雲林縣,古坑鄉,M,是,45-49,1,越南
登革熱,2019,45,屏東縣,南州鄉,F,是,35-39,1,越南
登革熱,2019,45,新北市,新店區,M,是,25-29,1,馬來西亞
登革熱,2019,46,台北市,中山區,M,是,35-39,1,印度
登革熱,2019,46,新竹縣,竹北市,M,是,25-29,1,泰國
登革熱,2019,46,新北市,淡水區,M,是,20-24,1,菲律賓
登革熱,2019,46,台中市,北區,M,是,70+,1,越南
登革熱,2019,46,高雄市,鳳山區,M,是,20-24,1,越南
登革熱,2019,46,嘉義市,東區,M,是,40-44,1,越南
登革熱,2019,46,桃園市,蘆竹區,F,是,25-29,1,越南
登革熱,2019,46,桃園市,龜山區,M,是,25-29,1,越南
登革熱,2019,46,彰化縣,芳苑鄉,F,是,25-29,1,越南
登革熱,2019,46,台北市,信義區,M,是,20-24,1,馬來西亞
登革熱,2019,46,台中市,南屯區,M,是,25-29,1,馬爾地夫
登革熱,2019,46,彰化縣,鹿港鎮,M,是,25-29,1,馬爾地夫
登革熱,2019,47,台北市,大安區,M,是,25-29,1,新加坡
登革熱,2019,47,台北市,大同區,F,是,25-29,1,柬埔寨
登革熱,2019,47,新北市,淡水區,M,是,50-54,1,柬埔寨
登革熱,2019,47,台北市,萬華區,M,是,20-24,1,泰國
登革熱,2019,47,高雄市,新興區,F,是,30-34,1,泰國
登革熱,2019,47,嘉義縣,民雄鄉,M,是,60-64,1,菲律賓
登革熱,2019,47,高雄市,鼓山區,F,是,55-59,1,越南
登革熱,2019,47,新北市,泰山區,F,是,25-29,1,越南
登革熱,2019,47,桃園市,平鎮區,F,是,40-44,1,越南
登革熱,2019,47,彰化縣,彰化市,M,是,35-39,1,越南
登革熱,2019,47,雲林縣,虎尾鎮,M,是,45-49,1,越南
登革熱,2019,47,屏東縣,屏東市,F,是,30-34,1,越南
登革熱,2019,47,高雄市,前金區,M,是,70+,1,馬爾地夫
登革熱,2019,48,新北市,樹林區,M,是,20-24,1,印尼
登革熱,2019,48,高雄市,小港區,M,是,35-39,1,印度
登革熱,2019,48,台北市,內湖區,M,是,45-49,1,斯里蘭卡
登革熱,2019,48,桃園市,桃園區,M,是,30-34,1,新加坡
登革熱,2019,48,台中市,北屯區,M,是,30-34,1,柬埔寨
登革熱,2019,48,高雄市,苓雅區,F,是,55-59,1,柬埔寨
登革熱,2019,48,台中市,大雅區,F,是,40-44,1,越南
登革熱,2019,48,台南市,永康區,M,是,60-64,1,越南
登革熱,2019,48,高雄市,鼓山區,M,是,65-69,1,越南
登革熱,2019,48,屏東縣,屏東市,F,是,30-34,1,馬爾地夫
登革熱,2019,49,高雄市,小港區,M,是,25-29,1,菲律賓
登革熱,2019,49,台北市,大同區,F,是,20-24,1,越南
登革熱,2019,49,新北市,土城區,F,是,25-29,1,越南
登革熱,2019,50,高雄市,三民區,M,是,40-44,2,印度
登革熱,2019,50,新北市,新莊區,F,是,20-24,1,泰國
登革熱,2019,50,新北市,中和區,F,是,25-29,1,緬甸
登革熱,2019,50,新北市,貢寮區,F,是,50-54,1,緬甸
登革熱,2019,50,高雄市,仁武區,F,是,60-64,1,菲律賓
登革熱,2019,50,高雄市,楠梓區,F,是,25-29,1,菲律賓
登革熱,2019,50,新竹市,東區,M,是,25-29,1,菲律賓
登革熱,2019,50,桃園市,中壢區,M,是,30-34,1,越南
登革熱,2019,50,新北市,三重區,F,是,35-39,1,馬爾地夫
登革熱,2019,51,台中市,西屯區,M,是,25-29,1,柬埔寨
登革熱,2019,51,台北市,中正區,M,是,5-9,1,越南
登革熱,2019,51,台北市,萬華區,M,是,35-39,1,越南
登革熱,2019,51,台中市,沙鹿區,M,是,50-54,1,越南
登革熱,2019,51,彰化縣,花壇鄉,M,是,30-34,1,越南
登革熱,2019,51,台北市,大安區,F,是,35-39,1,馬來西亞
登革熱,2019,51,花蓮縣,花蓮市,M,是,15-19,1,馬來西亞
登革熱,2019,51,新北市,中和區,F,是,20-24,1,馬紹爾群島
登革熱,2019,52,高雄市,大樹區,F,是,35-39,1,印尼
登革熱,2019,52,嘉義縣,太保市,M,是,60-64,1,印尼
登革熱,2019,52,高雄市,左營區,M,是,60-64,1,柬埔寨
登革熱,2019,52,高雄市,苓雅區,M,是,65-69,1,柬埔寨
登革熱,2019,52,高雄市,鳥松區,M,是,60-64,1,柬埔寨
登革熱,2020,1,台北市,信義區,F,是,20-24,1,泰國
登革熱,2020,1,新北市,三重區,F,是,20-24,1,緬甸
登革熱,2020,1,新北市,中和區,M,是,50-54,1,緬甸
登革熱,2020,1,台北市,北投區,F,是,45-49,1,菲律賓
登革熱,2020,1,彰化縣,員林市,F,是,15-19,1,菲律賓
登革熱,2020,1,雲林縣,古坑鄉,M,是,35-39,1,菲律賓
登革熱,2020,1,台北市,萬華區,M,是,30-34,1,越南
登革熱,2020,2,台南市,下營區,F,是,20-24,1,印尼
登革熱,2020,2,彰化縣,員林市,F,是,25-29,1,泰國
登革熱,2020,2,彰化縣,員林市,M,是,30-34,1,泰國
登革熱,2020,2,高雄市,新興區,F,是,25-29,1,菲律賓
登革熱,2020,2,新北市,三峽區,M,是,25-29,1,菲律賓
登革熱,2020,2,新北市,新莊區,M,是,35-39,1,越南
登革熱,2020,2,桃園市,中壢區,F,是,45-49,1,越南
登革熱,2020,2,桃園市,大園區,M,是,20-24,1,越南
登革熱,2020,2,宜蘭縣,五結鄉,M,是,45-49,1,越南
登革熱,2020,3,台北市,北投區,M,是,70+,1,印尼
登革熱,2020,3,台南市,鹽水區,M,是,35-39,1,柬埔寨
登革熱,2020,3,彰化縣,芬園鄉,M,是,35-39,1,泰國
登革熱,2020,3,高雄市,楠梓區,M,是,35-39,1,菲律賓
登革熱,2020,3,桃園市,大園區,M,是,20-24,1,菲律賓
登革熱,2020,3,新北市,中和區,M,是,35-39,1,越南
登革熱,2020,3,新北市,板橋區,M,是,55-59,1,越南
登革熱,2020,4,台南市,佳里區,F,是,20-24,1,斯里蘭卡
登革熱,2020,4,台南市,永康區,M,是,25-29,1,菲律賓
登革熱,2020,4,高雄市,岡山區,M,是,35-39,1,菲律賓
登革熱,2020,4,新北市,樹林區,M,是,60-64,1,越南
登革熱,2020,5,台北市,文山區,M,是,45-49,1,印尼
登革熱,2020,5,台中市,后里區,F,是,35-39,1,印尼
登革熱,2020,5,台北市,大同區,M,是,50-54,1,菲律賓
登革熱,2020,5,台中市,大里區,F,是,45-49,1,菲律賓
登革熱,2020,6,高雄市,三民區,F,是,40-44,1,越南
登革熱,2020,6,台北市,大同區,M,是,20-24,1,馬來西亞
登革熱,2020,6,新北市,林口區,M,是,30-34,1,馬來西亞
登革熱,2020,6,新北市,烏來區,M,是,25-29,1,馬來西亞
登革熱,2020,6,彰化縣,員林市,F,是,20-24,1,馬來西亞
登革熱,2020,7,新北市,中和區,F,是,20-24,1,馬來西亞
登革熱,2020,8,屏東縣,萬丹鄉,F,是,30-34,1,越南
登革熱,2020,9,台北市,文山區,M,是,15-19,1,印尼
登革熱,2020,9,台中市,神岡區,M,是,40-44,1,印尼
登革熱,2020,9,台中市,西屯區,F,是,25-29,1,印尼
登革熱,2020,9,桃園市,大園區,F,是,30-34,1,印尼
登革熱,2020,9,新北市,板橋區,M,是,3,1,新加坡
登革熱,2020,9,桃園市,楊梅區,F,是,25-29,1,越南
登革熱,2020,10,台南市,永康區,M,是,25-29,1,菲律賓
登革熱,2020,11,新北市,新莊區,M,是,15-19,1,印尼
登革熱,2020,11,屏東縣,內埔鄉,M,是,50-54,1,泰國
登革熱,2020,11,台北市,中正區,F,是,20-24,1,菲律賓
登革熱,2020,12,台中市,北屯區,M,是,30-34,1,印尼
登革熱,2020,12,高雄市,茄萣區,M,是,25-29,1,印尼
登革熱,2020,12,新北市,三重區,M,是,30-34,1,印尼
登革熱,2020,13,新北市,新店區,M,是,50-54,1,印尼
登革熱,2020,13,苗栗縣,銅鑼鄉,M,是,30-34,1,印尼
登革熱,2020,13,彰化縣,鹿港鎮,M,是,10-14,1,印尼
登革熱,2020,17,新北市,淡水區,M,是,35-39,1,緬甸
登革熱,2020,20,新北市,中和區,F,是,30-34,1,印尼
登革熱,2020,23,高雄市,燕巢區,F,是,30-34,1,印尼
登革熱,2020,23,新北市,永和區,M,是,65-69,1,柬埔寨
登革熱,2020,24,高雄市,燕巢區,F,是,25-29,1,印尼
登革熱,2020,26,台北市,信義區,F,是,40-44,1,新加坡
登革熱,2020,30,桃園市,桃園區,F,是,35-39,1,印尼
登革熱,2020,33,桃園市,桃園區,M,是,15-19,1,越南
登革熱,2020,38,高雄市,三民區,F,是,55-59,1,緬甸
登革熱,2020,41,屏東縣,屏東市,M,是,25-29,1,越南
登革熱,2020,44,台南市,中西區,M,是,30-34,1,印尼
登革熱,2020,44,高雄市,新興區,M,是,20-24,1,越南
登革熱,2020,49,高雄市,前金區,M,是,40-44,1,印尼
登革熱,2020,51,台南市,安定區,F,是,25-29,1,菲律賓
登革熱,2021,1,新竹市,東區,M,是,65-69,1,柬埔寨
登革熱,2021,3,台南市,安南區,F,是,60-64,1,菲律賓
登革熱,2021,7,台中市,北區,M,是,35-39,1,越南
登革熱,2021,11,高雄市,三民區,M,是,45-49,1,菲律賓
登革熱,2021,15,高雄市,路竹區,M,是,15-19,1,印尼
登革熱,2021,32,新北市,新莊區,M,是,35-39,1,越南
登革熱,2021,33,桃園市,中壢區,M,是,65-69,1,越南
登革熱,2021,35,台北市,士林區,F,是,35-39,1,越南
登革熱,2021,37,台南市,北區,M,是,70+,1,越南
登革熱,2021,44,台北市,大安區,M,是,15-19,1,印尼
登革熱,2021,44,新北市,三重區,M,是,55-59,1,菲律賓
登革熱,2021,47,新北市,泰山區,M,是,35-39,1,菲律賓
登革熱,2022,17,彰化縣,彰化市,M,是,30-34,1,越南
登革熱,2022,19,台中市,北區,M,是,30-34,1,印尼
登革熱,2022,23,台北市,中山區,F,是,35-39,1,印尼
登革熱,2022,24,桃園市,中壢區,M,是,20-24,1,越南
登革熱,2022,25,台中市,潭子區,M,是,65-69,1,印尼
登革熱,2022,25,高雄市,鼓山區,F,是,35-39,1,越南
登革熱,2022,26,台中市,潭子區,F,是,60-64,1,印尼
登革熱,2022,26,彰化縣,員林市,F,是,35-39,1,越南
登革熱,2022,26,彰化縣,鹿港鎮,M,是,15-19,1,越南
登革熱,2022,26,南投縣,南投市,M,是,35-39,1,越南
登革熱,2022,27,苗栗縣,南庄鄉,M,是,65-69,1,越南
登革熱,2022,28,台北市,士林區,F,是,45-49,1,新加坡
登革熱,2022,28,新北市,三峽區,F,是,35-39,1,越南
登革熱,2022,28,新北市,土城區,F,是,40-44,1,越南
登革熱,2022,29,新竹縣,湖口鄉,F,是,25-29,1,菲律賓
登革熱,2022,29,台北市,士林區,M,是,45-49,1,越南
登革熱,2022,30,新竹市,東區,F,是,20-24,1,菲律賓
登革熱,2022,31,宜蘭縣,五結鄉,F,是,50-54,1,新加坡
登革熱,2022,31,桃園市,中壢區,F,是,25-29,1,越南
登革熱,2022,31,桃園市,蘆竹區,F,是,35-39,1,越南
登革熱,2022,32,桃園市,龜山區,M,是,35-39,1,泰國
登革熱,2022,32,高雄市,大寮區,F,是,25-29,1,越南
登革熱,2022,32,新北市,中和區,F,是,35-39,1,越南
登革熱,2022,33,新北市,中和區,M,是,20-24,1,宏都拉斯
登革熱,2022,33,新竹縣,竹北市,F,是,25-29,1,越南
登革熱,2022,34,基隆市,中正區,F,是,15-19,1,印尼
登革熱,2022,34,台中市,中區,M,是,15-19,1,緬甸
登革熱,2022,34,宜蘭縣,蘇澳鎮,M,是,20-24,1,越南
登革熱,2022,34,嘉義縣,義竹鄉,F,是,40-44,1,越南
登革熱,2022,35,桃園市,中壢區,F,是,30-34,1,印尼
登革熱,2022,35,高雄市,橋頭區,F,是,15-19,1,柬埔寨
登革熱,2022,35,苗栗縣,頭份市,M,是,40-44,1,越南
登革熱,2022,36,台南市,善化區,F,是,35-39,1,越南
登革熱,2022,36,嘉義市,東區,M,是,30-34,1,越南
登革熱,2022,37,新北市,土城區,M,是,50-54,1,緬甸
登革熱,2022,37,新北市,淡水區,M,是,20-24,1,越南
登革熱,2022,38,高雄市,小港區,M,是,35-39,1,緬甸
登革熱,2022,38,苗栗縣,竹南鎮,M,是,20-24,1,菲律賓
登革熱,2022,39,新北市,新莊區,F,是,20-24,1,越南
登革熱,2022,39,花蓮縣,花蓮市,F,是,40-44,1,越南
登革熱,2022,40,台北市,信義區,M,是,40-44,1,印尼
登革熱,2022,40,新竹縣,竹北市,M,是,25-29,1,菲律賓
登革熱,2022,41,高雄市,梓官區,M,是,20-24,1,印尼
登革熱,2022,41,新北市,三重區,M,是,60-64,1,尼泊爾
登革熱,2022,41,高雄市,三民區,F,是,30-34,1,越南
登革熱,2022,41,新北市,新店區,F,是,30-34,1,越南
登革熱,2022,42,台北市,信義區,M,是,40-44,1,印度
登革熱,2022,42,台北市,北投區,M,是,20-24,1,越南
