確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2015,8,苗栗縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,8,彰化縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,8,彰化縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,8,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,8,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,8,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,8,南投縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,8,雲林縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2015,8,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,8,雲林縣,M,本國籍,45-49,2
後天免疫缺乏症候群,2015,8,嘉義縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,8,屏東縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2015,8,屏東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,8,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,8,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,8,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,8,花蓮縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,8,花蓮縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,8,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,8,台東縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,8,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,9,台北市,F,本國籍,40-44,2
後天免疫缺乏症候群,2015,9,台北市,F,非本國籍,40-44,1
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,9,台北市,M,本國籍,50-54,2
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,20-24,3
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,25-29,6
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,35-39,3
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,9,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,9,台南市,F,本國籍,45-49,1
後天免疫缺乏症候群,2015,9,台南市,M,本國籍,20-24,3
後天免疫缺乏症候群,2015,9,台南市,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,9,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,9,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,15-19,1
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,30-34,7
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,35-39,5
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,45-49,3
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,9,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,9,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,9,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,9,新竹市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,9,新北市,F,本國籍,25-29,1
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,15-19,2
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,20-24,3
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,45-49,5
後天免疫缺乏症候群,2015,9,新北市,M,本國籍,50-54,2
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,9,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,9,新竹縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,9,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,9,彰化縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,9,彰化縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,9,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,9,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,9,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,9,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,9,南投縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,9,雲林縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,9,雲林縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,9,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,9,屏東縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2015,9,屏東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,9,澎湖縣,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,10,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,10,台中市,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,20-24,3
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,55-59,2
後天免疫缺乏症候群,2015,10,台中市,M,本國籍,65-69,1
後天免疫缺乏症候群,2015,10,台南市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,10,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,10,高雄市,M,本國籍,65-69,1
後天免疫缺乏症候群,2015,10,基隆市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,嘉義市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,25-29,8
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,30-34,7
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,35-39,6
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,40-44,5
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,50-54,3
後天免疫缺乏症候群,2015,10,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,10,桃園市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,10,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,10,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,10,新竹縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,10,新竹縣,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,10,新竹縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,10,宜蘭縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,宜蘭縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,10,彰化縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,10,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,10,彰化縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,10,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,10,彰化縣,M,本國籍,45-49,2
後天免疫缺乏症候群,2015,10,南投縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2015,10,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,10,雲林縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,雲林縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,10,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,10,雲林縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,10,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,10,屏東縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,10,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,10,屏東縣,M,本國籍,65-69,1
後天免疫缺乏症候群,2015,10,花蓮縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2015,11,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,11,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,11,台北市,M,本國籍,30-34,8
後天免疫缺乏症候群,2015,11,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,11,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,台北市,M,非本國籍,35-39,1
後天免疫缺乏症候群,2015,11,台中市,F,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,台中市,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,11,台中市,F,本國籍,60-64,1
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,30-34,4
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,35-39,3
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,台中市,M,本國籍,70+,1
後天免疫缺乏症候群,2015,11,台南市,M,本國籍,25-29,5
後天免疫缺乏症候群,2015,11,台南市,M,本國籍,30-34,4
後天免疫缺乏症候群,2015,11,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,11,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,高雄市,F,本國籍,35-39,1
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,35-39,5
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,11,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,11,基隆市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,11,基隆市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,基隆市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,11,嘉義市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,11,新北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,11,新北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,新北市,F,本國籍,50-54,1
後天免疫缺乏症候群,2015,11,新北市,F,非本國籍,30-34,1
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,25-29,5
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,30-34,7
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,55-59,2
後天免疫缺乏症候群,2015,11,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2015,11,桃園市,F,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,桃園市,M,本國籍,15-19,1
後天免疫缺乏症候群,2015,11,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,11,桃園市,M,本國籍,35-39,4
後天免疫缺乏症候群,2015,11,桃園市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,11,新竹縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2015,11,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,11,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,苗栗縣,M,本國籍,65-69,1
後天免疫缺乏症候群,2015,11,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,彰化縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,11,彰化縣,M,本國籍,40-44,2
後天免疫缺乏症候群,2015,11,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,11,彰化縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,11,南投縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,11,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,11,南投縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,南投縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,11,南投縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,11,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,雲林縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,屏東縣,F,本國籍,55-59,1
後天免疫缺乏症候群,2015,11,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,11,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,11,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,花蓮縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2015,11,台東縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,11,金門縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,12,台北市,F,非本國籍,40-44,1
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,55-59,3
後天免疫缺乏症候群,2015,12,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2015,12,台中市,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,12,台中市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,12,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,12,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,12,台南市,M,本國籍,20-24,3
後天免疫缺乏症候群,2015,12,台南市,M,本國籍,25-29,4
後天免疫缺乏症候群,2015,12,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,12,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,12,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,35-39,3
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,50-54,2
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2015,12,基隆市,F,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,基隆市,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,12,基隆市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,新竹市,F,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,新竹市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,25-29,5
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,30-34,5
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,12,新北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2015,12,桃園市,F,本國籍,50-54,1
後天免疫缺乏症候群,2015,12,桃園市,F,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,12,桃園市,M,本國籍,25-29,3
後天免疫缺乏症候群,2015,12,桃園市,M,本國籍,30-34,3
後天免疫缺乏症候群,2015,12,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,新竹縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,宜蘭縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,宜蘭縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2015,12,彰化縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2015,12,彰化縣,M,本國籍,40-44,3
後天免疫缺乏症候群,2015,12,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,南投縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,12,雲林縣,F,本國籍,70+,1
後天免疫缺乏症候群,2015,12,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2015,12,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,雲林縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2015,12,雲林縣,M,本國籍,70+,1
後天免疫缺乏症候群,2015,12,嘉義縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,嘉義縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2015,12,嘉義縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2015,12,屏東縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2015,12,屏東縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2015,12,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,花蓮縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2015,12,花蓮縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2015,12,台東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2015,12,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2015,12,金門縣,F,本國籍,50-54,1
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,20-24,3
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2016,1,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2016,1,台中市,M,本國籍,20-24,1
